TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,43,43,41.099999999999994,848,1658,51.1,52.400000000000006,37.2,807,1502,53.7,3.9,41,156,26.3
ATL,46,46,39.800000000000004,909,1649,55.1,56.89999999999999,35.699999999999996,849,1478,57.4,4.1000000000000005,60,171,35.099999999999994
CHA,44,44,41.3,864,1633,52.900000000000006,54.300000000000004,37.8,819,1495,54.800000000000004,3.5000000000000004,45,138,32.6
IND,45,45,40.300000000000004,864,1606,53.800000000000004,55.00000000000001,36.7,826,1462,56.49999999999999,3.5999999999999996,38,144,26.400000000000002
DEN,44,44,39.6,849,1582,53.7,55.400000000000006,35.3,795,1413,56.3,4.2,54,169,32.0
CHI,43,43,39.4,843,1575,53.5,54.900000000000006,35.699999999999996,800,1430,55.900000000000006,3.5999999999999996,43,145,29.7
SAC,44,44,39.5,876,1563,56.00000000000001,57.3,36.1,836,1430,58.5,3.4000000000000004,40,133,30.099999999999998
CLE,44,44,39.2,767,1547,49.6,51.2,35.4,718,1399,51.300000000000004,3.6999999999999997,49,148,33.1
MIA,42,42,39.4,803,1542,52.1,53.5,35.5,760,1388,54.800000000000004,3.9,43,154,27.900000000000002
POR,44,44,38.9,801,1537,52.1,53.7,35.099999999999994,751,1388,54.1,3.8,50,149,33.6
GSW,45,45,38.0,793,1525,52.0,53.2,34.9,757,1400,54.1,3.1,36,125,28.799999999999997
ORL,42,42,41.099999999999994,774,1515,51.1,52.6,37.1,727,1370,53.1,3.9,47,145,32.4
MIN,43,43,39.0,765,1509,50.7,52.1,35.8,724,1384,52.300000000000004,3.2,41,125,32.800000000000004
TOR,45,45,39.0,794,1508,52.7,54.0,34.300000000000004,752,1328,56.599999999999994,4.7,42,180,23.3
WAS,42,42,38.1,802,1492,53.800000000000004,54.900000000000006,34.9,769,1367,56.3,3.2,33,125,26.400000000000002
BOS,43,43,39.5,722,1474,49.0,50.8,34.599999999999994,667,1292,51.6,4.9,55,182,30.2
SAS,44,44,37.4,745,1473,50.6,52.300000000000004,32.9,693,1299,53.300000000000004,4.3999999999999995,52,174,29.9
PHI,42,42,38.800000000000004,784,1472,53.300000000000004,54.800000000000004,34.4,739,1303,56.699999999999996,4.5,45,169,26.6
NOP,45,45,35.699999999999996,825,1470,56.10000000000001,57.199999999999996,32.7,792,1347,58.8,3.0,33,123,26.8
PHX,44,44,38.9,771,1464,52.7,54.50000000000001,34.4,716,1294,55.300000000000004,4.5,55,170,32.4
OKC,44,44,37.4,652,1443,45.2,47.099999999999994,33.0,598,1275,46.9,4.3999999999999995,54,168,32.1
NYK,44,44,37.8,728,1441,50.5,52.400000000000006,33.300000000000004,673,1272,52.900000000000006,4.3999999999999995,55,169,32.5
MEM,42,42,37.3,736,1427,51.6,53.5,33.6,682,1283,53.2,3.8,54,144,37.5
BKN,42,42,39.5,776,1425,54.50000000000001,55.2,37.3,755,1344,56.2,2.1999999999999997,21,81,25.900000000000002
LAC,43,43,37.3,717,1411,50.8,52.2,33.5,677,1268,53.400000000000006,3.8,40,143,28.000000000000004
LAL,42,42,38.0,755,1392,54.2,55.800000000000004,34.2,712,1252,56.89999999999999,3.8,43,140,30.7
DET,40,40,39.7,647,1349,48.0,49.8,35.6,597,1210,49.3,4.1000000000000005,50,139,36.0
UTA,43,43,33.2,767,1317,58.199999999999996,59.099999999999994,31.0,745,1230,60.6,2.1999999999999997,22,87,25.3
HOU,41,41,36.6,680,1316,51.7,53.0,33.4,646,1200,53.800000000000004,3.2,34,116,29.299999999999997
MIL,41,41,36.5,678,1313,51.6,53.300000000000004,32.800000000000004,634,1179,53.800000000000004,3.6999999999999997,44,134,32.800000000000004
