TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,4,4,43.6,80,160,50.0,50.9,40.9,77,150,51.300000000000004,2.7,3,10,30.0
MEM,4,4,42.199999999999996,82,157,52.2,54.1,38.7,76,144,52.800000000000004,3.5000000000000004,6,13,46.2
PHX,4,4,42.5,86,154,55.800000000000004,58.099999999999994,37.6,79,136,58.099999999999994,5.0,7,18,38.9
DET,4,4,42.1,69,147,46.9,48.6,39.300000000000004,64,137,46.7,2.9000000000000004,5,10,50.0
CHI,3,3,51.4,75,145,51.7,52.1,48.199999999999996,74,136,54.400000000000006,3.2,1,9,11.1
ORL,4,4,39.300000000000004,74,140,52.900000000000006,53.900000000000006,37.9,71,135,52.6,1.4000000000000001,3,5,60.0
ATL,4,4,38.800000000000004,82,139,59.0,59.0,36.9,82,132,62.1,2.0,0,7,0.0
POR,4,4,41.6,74,138,53.6,57.199999999999996,36.7,64,122,52.5,4.8,10,16,62.5
CLE,4,4,38.800000000000004,63,135,46.7,49.6,33.900000000000006,55,118,46.6,4.9,8,17,47.099999999999994
TOR,4,4,39.800000000000004,83,132,62.9,64.0,36.4,80,121,66.10000000000001,3.3000000000000003,3,11,27.3
BOS,4,4,37.9,57,132,43.2,45.1,32.5,52,113,46.0,5.5,5,19,26.3
SAS,4,4,38.2,53,132,40.2,41.699999999999996,33.5,49,116,42.199999999999996,4.6,4,16,25.0
LAL,4,4,35.4,61,131,46.6,48.5,30.8,56,114,49.1,4.6,5,17,29.4
GSW,4,4,36.5,84,129,65.10000000000001,65.5,34.0,83,120,69.19999999999999,2.5,1,9,11.1
BKN,4,4,38.5,70,129,54.300000000000004,54.7,37.0,69,124,55.60000000000001,1.5,1,5,20.0
OKC,4,4,32.9,56,123,45.5,45.5,31.3,56,117,47.9,1.6,0,6,0.0
MIN,4,4,34.8,54,120,45.0,45.4,32.800000000000004,53,113,46.9,2.0,1,7,14.299999999999999
CHA,3,3,44.4,55,118,46.6,48.3,38.3,51,102,50.0,6.0,4,16,25.0
WAS,3,3,39.6,59,110,53.6,54.50000000000001,35.6,57,99,57.599999999999994,4.0,2,11,18.2
SAC,3,3,41.0,57,107,53.300000000000004,54.7,36.8,54,96,56.3,4.2,3,11,27.3
IND,3,3,37.3,50,103,48.5,49.0,35.5,49,98,50.0,1.7999999999999998,1,5,20.0
MIA,3,3,36.0,51,102,50.0,52.0,31.8,47,90,52.2,4.2,4,12,33.300000000000004
MIL,3,3,36.7,50,99,50.5,52.0,32.2,47,87,54.0,4.3999999999999995,3,12,25.0
DEN,3,3,35.699999999999996,49,97,50.5,52.6,30.9,45,84,53.6,4.8,4,13,30.8
NYK,3,3,37.6,43,94,45.7,47.9,30.8,39,77,50.6,6.800000000000001,4,17,23.5
PHI,3,3,34.4,59,90,65.60000000000001,66.7,30.9,57,81,70.39999999999999,3.4000000000000004,2,9,22.2
UTA,3,3,31.8,48,88,54.50000000000001,55.1,30.0,47,83,56.599999999999994,1.7999999999999998,1,5,20.0
HOU,3,3,31.1,47,87,54.0,55.2,28.199999999999996,45,79,56.99999999999999,2.9000000000000004,2,8,25.0
LAC,3,3,30.5,39,82,47.599999999999994,49.4,26.8,36,72,50.0,3.6999999999999997,3,10,30.0
NOP,3,3,28.9,38,79,48.1,48.699999999999996,25.6,37,70,52.900000000000006,3.3000000000000003,1,9,11.1
