TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,34,34,41.4,672,1322,50.8,52.0,37.5,640,1199,53.400000000000006,3.8,32,123,26.0
ATL,34,34,40.5,685,1250,54.800000000000004,56.699999999999996,36.4,638,1123,56.8,4.1000000000000005,47,127,37.0
CHA,32,32,43.0,654,1247,52.400000000000006,53.800000000000004,39.4,620,1142,54.300000000000004,3.5999999999999996,34,105,32.4
CLE,34,34,40.2,592,1214,48.8,50.1,36.7,559,1108,50.5,3.5000000000000004,33,106,31.1
ORL,33,33,41.5,620,1212,51.2,52.6,37.6,584,1097,53.2,3.9,36,115,31.3
SAC,33,33,39.900000000000006,663,1184,56.00000000000001,57.099999999999994,36.7,636,1088,58.5,3.2,27,96,28.1
TOR,34,34,39.800000000000004,619,1168,53.0,54.300000000000004,35.099999999999994,588,1029,57.099999999999994,4.7,31,139,22.3
POR,33,33,39.4,605,1161,52.1,53.800000000000004,36.0,566,1059,53.400000000000006,3.5000000000000004,39,102,38.2
MIA,31,31,39.7,591,1157,51.1,52.5,35.5,559,1034,54.1,4.2,32,123,26.0
IND,33,33,39.4,624,1152,54.2,55.400000000000006,35.699999999999996,595,1044,56.99999999999999,3.6999999999999997,29,108,26.900000000000002
MIN,33,33,38.800000000000004,574,1148,50.0,51.1,35.699999999999996,549,1058,51.9,3.0,25,90,27.800000000000004
CHI,32,32,38.2,622,1145,54.300000000000004,55.60000000000001,35.0,593,1050,56.49999999999999,3.2,29,95,30.5
MEM,33,33,37.9,580,1143,50.7,52.800000000000004,33.800000000000004,533,1019,52.300000000000004,4.1000000000000005,47,124,37.9
DEN,32,32,38.7,617,1126,54.800000000000004,56.3,34.5,582,1006,57.9,4.1000000000000005,35,120,29.2
GSW,33,33,37.9,581,1116,52.1,53.0,34.9,559,1030,54.300000000000004,2.9000000000000004,22,86,25.6
NOP,34,34,35.699999999999996,628,1111,56.49999999999999,57.699999999999996,32.800000000000004,603,1020,59.099999999999994,2.9000000000000004,25,91,27.500000000000004
WAS,31,31,37.5,578,1109,52.1,53.5,34.300000000000004,548,1014,54.0,3.2,30,95,31.6
BOS,32,32,40.1,547,1103,49.6,51.7,34.9,500,959,52.1,5.2,47,144,32.6
PHI,31,31,39.300000000000004,586,1100,53.300000000000004,54.800000000000004,34.699999999999996,552,972,56.8,4.6,34,128,26.6
DET,32,32,40.1,534,1098,48.6,50.3,36.1,498,988,50.4,4.0,36,110,32.7
SAS,32,32,37.6,547,1080,50.6,52.300000000000004,33.800000000000004,511,970,52.7,3.8,36,110,32.7
NYK,32,32,37.7,521,1053,49.5,51.2,33.4,485,933,52.0,4.3,36,120,30.0
PHX,32,32,38.3,563,1049,53.7,55.300000000000004,34.2,528,937,56.39999999999999,4.1000000000000005,35,112,31.3
LAC,32,32,37.5,532,1048,50.8,52.1,33.800000000000004,503,945,53.2,3.6999999999999997,29,103,28.199999999999996
OKC,33,33,36.199999999999996,476,1033,46.1,48.1,31.900000000000002,435,912,47.699999999999996,4.2,41,121,33.900000000000006
BKN,30,30,39.900000000000006,544,1024,53.1,53.7,37.8,533,971,54.900000000000006,2.1,11,53,20.8
MIL,32,32,36.5,522,1024,51.0,52.6,32.7,489,918,53.300000000000004,3.8,33,106,31.1
LAL,31,31,38.2,553,1021,54.2,55.800000000000004,34.2,519,915,56.699999999999996,4.0,34,106,32.1
UTA,32,32,33.7,569,991,57.4,58.199999999999996,31.7,553,933,59.3,2.0,16,58,27.6
HOU,30,30,36.5,500,966,51.800000000000004,53.0,33.2,476,877,54.300000000000004,3.4000000000000004,24,89,27.0
