TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,42,42,40.9,829,1610,51.5,52.800000000000004,37.0,788,1458,54.0,3.9,41,152,27.0
CHA,43,43,41.4,844,1599,52.800000000000004,54.2,37.8,800,1463,54.7,3.5000000000000004,44,136,32.4
ATL,44,44,39.800000000000004,873,1581,55.2,57.099999999999994,35.699999999999996,814,1418,57.4,4.1000000000000005,59,163,36.199999999999996
DEN,43,43,39.4,826,1542,53.6,55.300000000000004,35.199999999999996,774,1378,56.2,4.2,52,164,31.7
POR,44,44,38.9,801,1537,52.1,53.7,35.099999999999994,751,1388,54.1,3.8,50,149,33.6
IND,43,43,40.300000000000004,825,1535,53.7,55.00000000000001,36.5,788,1393,56.599999999999994,3.6999999999999997,37,142,26.1
SAC,43,43,39.6,859,1528,56.2,57.49999999999999,36.199999999999996,820,1398,58.699999999999996,3.4000000000000004,39,130,30.0
CHI,42,42,39.1,820,1528,53.7,55.00000000000001,35.5,779,1387,56.2,3.5999999999999996,41,141,29.099999999999998
ORL,42,42,41.099999999999994,774,1515,51.1,52.6,37.1,727,1370,53.1,3.9,47,145,32.4
CLE,42,42,39.4,731,1482,49.3,50.9,35.6,683,1339,51.0,3.8,48,143,33.6
TOR,44,44,39.1,779,1476,52.800000000000004,54.2,34.4,738,1301,56.699999999999996,4.6,41,175,23.400000000000002
MIA,40,40,39.5,763,1473,51.800000000000004,53.2,35.4,721,1320,54.6,4.1000000000000005,42,153,27.500000000000004
NOP,45,45,35.699999999999996,825,1470,56.10000000000001,57.199999999999996,32.7,792,1347,58.8,3.0,33,123,26.8
MIN,42,42,38.7,739,1464,50.5,51.7,35.6,702,1345,52.2,3.1,37,119,31.1
WAS,41,41,37.8,775,1452,53.400000000000006,54.50000000000001,34.599999999999994,742,1328,55.900000000000006,3.2,33,124,26.6
GSW,43,43,37.6,748,1438,52.0,53.1,34.599999999999994,717,1323,54.2,3.0,31,115,27.0
PHI,40,40,39.300000000000004,757,1420,53.300000000000004,54.900000000000006,34.8,712,1257,56.599999999999994,4.5,45,163,27.6
BOS,41,41,39.4,687,1401,49.0,51.0,34.5,633,1225,51.7,5.0,54,176,30.7
OKC,43,43,37.1,637,1399,45.5,47.5,32.800000000000004,583,1237,47.099999999999994,4.3,54,162,33.300000000000004
SAS,42,42,37.0,711,1394,51.0,52.800000000000004,32.800000000000004,662,1235,53.6,4.2,49,159,30.8
MEM,41,41,37.3,721,1393,51.800000000000004,53.7,33.6,668,1254,53.300000000000004,3.6999999999999997,53,139,38.1
PHX,42,42,38.6,732,1386,52.800000000000004,54.6,34.2,683,1229,55.60000000000001,4.3999999999999995,49,157,31.2
NYK,42,42,37.6,702,1374,51.1,53.0,33.300000000000004,649,1216,53.400000000000006,4.3,53,158,33.5
LAL,41,41,38.3,748,1371,54.6,56.10000000000001,34.599999999999994,706,1236,57.099999999999994,3.8,42,135,31.1
BKN,40,40,39.800000000000004,743,1371,54.2,54.900000000000006,37.6,724,1295,55.900000000000006,2.1999999999999997,19,76,25.0
LAC,41,41,37.6,689,1354,50.9,52.300000000000004,33.7,651,1214,53.6,3.9,38,140,27.1
DET,39,39,39.800000000000004,634,1320,48.0,49.8,35.699999999999996,586,1184,49.5,4.1000000000000005,48,136,35.3
HOU,40,40,36.6,664,1277,52.0,53.300000000000004,33.5,630,1168,53.900000000000006,3.1,34,109,31.2
MIL,40,40,36.4,655,1272,51.5,53.2,32.6,612,1141,53.6,3.6999999999999997,43,131,32.800000000000004
UTA,41,41,33.2,730,1257,58.099999999999994,58.9,31.0,708,1175,60.3,2.1999999999999997,22,82,26.8
