TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,10,10,41.6,188,382,49.2,50.1,38.7,181,355,51.0,2.9000000000000004,7,27,25.900000000000002
WAS,10,10,38.6,195,369,52.800000000000004,53.900000000000006,35.099999999999994,187,336,55.7,3.5000000000000004,8,33,24.2
MEM,10,10,41.0,205,366,56.00000000000001,57.8,37.7,192,337,56.99999999999999,3.2,13,29,44.800000000000004
MIA,10,10,38.5,185,365,50.7,51.5,34.9,179,331,54.1,3.5999999999999996,6,34,17.599999999999998
TOR,10,10,40.5,199,353,56.39999999999999,57.8,36.6,189,319,59.199999999999996,3.9,10,34,29.4
CHA,9,9,43.2,183,351,52.1,53.7,38.7,172,315,54.6,4.3999999999999995,11,36,30.599999999999998
CLE,10,10,40.2,172,348,49.4,51.1,36.199999999999996,160,313,51.1,4.0,12,35,34.300000000000004
CHI,9,9,41.099999999999994,186,345,53.900000000000006,55.1,37.6,178,316,56.3,3.5000000000000004,8,29,27.6
PHX,10,10,39.300000000000004,179,343,52.2,53.800000000000004,34.9,168,304,55.300000000000004,4.5,11,39,28.199999999999996
ATL,10,10,38.0,173,341,50.7,51.5,34.699999999999996,168,311,54.0,3.3000000000000003,5,30,16.7
ORL,9,9,41.5,172,331,52.0,53.5,38.800000000000004,162,309,52.400000000000006,2.8000000000000003,10,22,45.5
GSW,10,10,36.8,185,322,57.49999999999999,58.099999999999994,34.0,181,298,60.699999999999996,2.7,4,24,16.7
BOS,10,10,38.3,156,320,48.8,50.2,34.0,147,284,51.800000000000004,4.3,9,36,25.0
LAL,10,10,36.6,177,317,55.800000000000004,57.4,33.1,167,287,58.199999999999996,3.5000000000000004,10,30,33.300000000000004
OKC,10,10,35.8,140,316,44.3,45.4,32.6,133,288,46.2,3.2,7,28,25.0
DEN,9,9,38.5,162,313,51.800000000000004,53.2,34.2,153,278,55.00000000000001,4.3,9,35,25.7
IND,9,9,38.7,166,312,53.2,54.2,35.6,160,287,55.7,3.1,6,25,24.0
DET,9,9,40.8,141,312,45.2,47.3,36.9,128,282,45.4,3.9,13,30,43.3
POR,9,9,40.699999999999996,174,307,56.699999999999996,59.0,36.7,160,277,57.8,4.0,14,30,46.7
BKN,9,9,38.4,174,302,57.599999999999994,57.9,37.3,172,293,58.699999999999996,1.0999999999999999,2,9,22.2
MIL,9,9,37.5,152,302,50.3,51.5,34.2,145,275,52.7,3.4000000000000004,7,27,25.900000000000002
SAC,9,9,37.5,162,301,53.800000000000004,55.1,34.1,154,274,56.2,3.4000000000000004,8,27,29.599999999999998
SAS,9,9,38.4,138,298,46.300000000000004,48.5,33.800000000000004,125,263,47.5,4.5,13,35,37.1
PHI,9,9,35.5,165,295,55.900000000000006,57.599999999999994,31.3,155,260,59.599999999999994,4.2,10,35,28.599999999999998
MIN,9,9,36.3,138,290,47.599999999999994,48.1,33.800000000000004,135,270,50.0,2.5,3,20,15.0
NOP,9,9,35.0,154,279,55.2,55.900000000000006,32.0,150,255,58.8,3.0,4,24,16.7
LAC,9,9,33.900000000000006,135,265,50.9,52.1,30.599999999999998,129,239,54.0,3.3000000000000003,6,26,23.1
UTA,9,9,31.3,145,257,56.39999999999999,57.599999999999994,29.4,139,241,57.699999999999996,2.0,6,16,37.5
NYK,8,8,37.2,123,249,49.4,51.0,32.2,115,216,53.2,4.9,8,33,24.2
HOU,8,8,33.2,122,243,50.2,51.4,30.2,116,221,52.5,3.0,6,22,27.3
