TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,58,58,39.6,1090,2142,50.9,52.2,35.9,1035,1943,53.300000000000004,3.6999999999999997,55,199,27.6
CHA,57,57,41.4,1090,2100,51.9,53.300000000000004,37.8,1030,1918,53.7,3.5999999999999996,60,182,33.0
ATL,58,58,39.800000000000004,1142,2093,54.6,56.39999999999999,35.6,1067,1874,56.89999999999999,4.2,75,219,34.2
CHI,57,57,39.4,1117,2087,53.5,54.800000000000004,36.0,1064,1907,55.800000000000004,3.4000000000000004,53,180,29.4
DAL,55,55,40.2,1081,2086,51.800000000000004,53.1,36.5,1029,1893,54.400000000000006,3.6999999999999997,52,193,26.900000000000002
IND,57,57,40.5,1114,2062,54.0,55.2,37.0,1066,1887,56.49999999999999,3.4000000000000004,48,175,27.400000000000002
DEN,57,57,39.4,1078,2035,53.0,54.800000000000004,34.9,1003,1802,55.7,4.5,75,233,32.2
SAC,58,58,38.9,1130,2014,56.10000000000001,57.3,35.9,1082,1857,58.3,3.0,48,157,30.599999999999998
MIN,57,57,39.0,1017,1994,51.0,52.400000000000006,35.9,961,1835,52.400000000000006,3.1,56,159,35.199999999999996
POR,57,57,38.3,1033,1965,52.6,54.2,34.699999999999996,967,1780,54.300000000000004,3.5999999999999996,66,185,35.699999999999996
ORL,55,55,40.5,993,1949,50.9,52.300000000000004,36.9,939,1773,53.0,3.6999999999999997,54,176,30.7
CLE,57,57,38.0,964,1939,49.7,51.1,34.4,910,1758,51.800000000000004,3.5000000000000004,54,181,29.799999999999997
WAS,55,55,37.8,1037,1921,54.0,55.400000000000006,34.4,984,1751,56.2,3.3000000000000003,53,170,31.2
SAS,56,56,37.7,956,1919,49.8,51.6,33.6,887,1708,51.9,4.1000000000000005,69,211,32.7
BOS,55,55,40.1,933,1913,48.8,50.7,34.9,859,1667,51.5,5.2,74,246,30.099999999999998
PHX,57,57,39.1,1005,1905,52.800000000000004,54.6,34.5,935,1684,55.50000000000001,4.5,70,221,31.7
MEM,55,55,37.9,990,1899,52.1,53.900000000000006,34.1,921,1708,53.900000000000006,3.8,69,191,36.1
PHI,56,56,37.8,1014,1891,53.6,55.1,33.7,960,1684,56.99999999999999,4.1000000000000005,54,207,26.1
NOP,58,58,35.4,1032,1877,55.00000000000001,56.10000000000001,32.4,990,1718,57.599999999999994,3.0,42,159,26.400000000000002
BKN,55,55,39.7,1020,1869,54.6,55.400000000000006,37.3,990,1757,56.3,2.4,30,112,26.8
TOR,56,56,38.6,977,1869,52.300000000000004,53.6,34.2,927,1656,56.00000000000001,4.3999999999999995,50,213,23.5
GSW,56,56,37.7,973,1868,52.1,53.2,34.599999999999994,933,1715,54.400000000000006,3.1,40,153,26.1
OKC,57,57,37.1,857,1859,46.1,48.0,32.4,788,1622,48.6,4.7,69,237,29.099999999999998
DET,55,55,39.900000000000006,906,1854,48.9,50.5,36.1,845,1678,50.4,3.8,61,176,34.699999999999996
LAL,55,55,38.3,997,1847,54.0,55.60000000000001,34.300000000000004,937,1651,56.8,4.1000000000000005,60,196,30.599999999999998
NYK,56,56,37.9,925,1843,50.2,51.9,33.5,861,1630,52.800000000000004,4.3999999999999995,64,213,30.0
LAC,56,56,37.4,921,1835,50.2,51.800000000000004,33.4,862,1637,52.7,4.0,59,198,29.799999999999997
UTA,57,57,33.6,1012,1746,57.99999999999999,59.0,31.2,977,1623,60.199999999999996,2.4,35,123,28.499999999999996
HOU,54,54,36.8,881,1743,50.5,51.7,33.7,840,1596,52.6,3.1,41,147,27.900000000000002
MIL,54,54,35.8,899,1701,52.900000000000006,54.50000000000001,32.5,843,1541,54.7,3.4000000000000004,56,160,35.0
