TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,28,28,41.9,547,1094,50.0,51.0,38.0,525,993,52.900000000000006,3.9,22,101,21.8
CHA,27,27,42.5,555,1038,53.5,55.00000000000001,39.0,524,953,55.00000000000001,3.5000000000000004,31,85,36.5
ATL,28,28,40.9,556,1028,54.1,56.00000000000001,36.6,516,921,56.00000000000001,4.3,40,107,37.4
CLE,28,28,40.1,481,988,48.699999999999996,50.1,36.5,453,901,50.3,3.5000000000000004,28,87,32.2
ORL,27,27,41.5,506,980,51.6,53.300000000000004,37.2,473,880,53.800000000000004,4.2,33,100,33.0
MIA,25,25,40.5,482,971,49.6,50.8,36.199999999999996,460,868,53.0,4.3,22,103,21.4
TOR,28,28,39.2,508,943,53.900000000000006,55.1,34.9,484,839,57.699999999999996,4.3,24,104,23.1
CHI,26,26,38.4,500,933,53.6,54.800000000000004,35.3,478,858,55.7,3.1,22,75,29.299999999999997
GSW,28,28,37.1,481,926,51.9,52.900000000000006,34.4,464,859,54.0,2.7,17,67,25.4
MEM,27,27,37.9,474,923,51.4,53.400000000000006,33.800000000000004,437,825,53.0,4.0,37,98,37.8
MIN,27,27,38.3,467,922,50.7,51.5,36.0,451,865,52.1,2.4,16,57,28.1
SAC,26,26,39.5,528,921,57.3,58.599999999999994,36.4,505,848,59.599999999999994,3.1,23,73,31.5
IND,27,27,38.4,492,920,53.5,54.800000000000004,34.9,468,836,56.00000000000001,3.5000000000000004,24,84,28.599999999999998
BOS,26,26,41.4,458,916,50.0,52.2,36.1,417,798,52.300000000000004,5.3,41,118,34.699999999999996
POR,26,26,38.6,481,897,53.6,55.2,35.6,452,829,54.50000000000001,2.9000000000000004,29,68,42.6
BKN,26,26,40.0,479,895,53.5,54.1,37.7,468,845,55.400000000000006,2.1999999999999997,11,50,22.0
DET,26,26,40.0,441,895,49.3,51.1,35.9,408,803,50.8,4.1000000000000005,33,92,35.9
SAS,26,26,38.5,453,894,50.7,52.300000000000004,34.9,424,810,52.300000000000004,3.5999999999999996,29,84,34.5
PHX,27,27,38.5,477,891,53.5,55.300000000000004,34.300000000000004,446,795,56.10000000000001,4.1000000000000005,31,96,32.300000000000004
WAS,25,25,37.7,477,890,53.6,55.00000000000001,34.4,452,812,55.7,3.3000000000000003,25,78,32.1
DEN,26,26,37.7,479,887,54.0,55.400000000000006,33.7,454,794,57.199999999999996,3.9,25,93,26.900000000000002
NOP,28,28,35.0,505,883,57.199999999999996,58.3,32.1,486,810,60.0,2.9000000000000004,19,73,26.0
LAC,27,27,36.8,453,874,51.800000000000004,53.300000000000004,33.1,427,788,54.2,3.5999999999999996,26,86,30.2
MIL,27,27,36.7,447,869,51.4,53.1,32.800000000000004,418,775,53.900000000000006,4.0,29,94,30.9
PHI,25,25,38.0,453,867,52.2,53.900000000000006,33.5,424,765,55.400000000000006,4.5,29,102,28.4
NYK,26,26,38.0,420,857,49.0,50.8,33.5,390,755,51.7,4.5,30,102,29.4
LAL,26,26,37.2,446,842,53.0,54.400000000000006,33.5,422,757,55.7,3.8,24,85,28.199999999999996
OKC,27,27,35.8,373,836,44.6,46.1,31.900000000000002,349,745,46.800000000000004,3.9,24,91,26.400000000000002
UTA,26,26,33.5,459,798,57.49999999999999,58.4,31.7,445,755,58.9,1.7999999999999998,14,43,32.6
HOU,24,24,36.5,396,773,51.2,52.400000000000006,33.1,378,701,53.900000000000006,3.4000000000000004,18,72,25.0
