TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,25,25,41.699999999999996,486,962,50.5,51.6,37.7,465,869,53.5,4.0,21,93,22.6
CHA,25,25,42.5,513,959,53.5,55.00000000000001,39.0,484,880,55.00000000000001,3.5000000000000004,29,79,36.7
ATL,26,26,41.099999999999994,521,954,54.6,56.39999999999999,36.9,486,857,56.699999999999996,4.2,35,97,36.1
CLE,26,26,39.900000000000006,441,910,48.5,50.0,36.3,413,828,49.9,3.5999999999999996,28,82,34.1
ORL,25,25,41.199999999999996,455,904,50.3,52.0,36.9,424,809,52.400000000000006,4.3,31,95,32.6
MIA,23,23,40.5,447,894,50.0,51.1,36.4,427,804,53.1,4.1000000000000005,20,90,22.2
SAC,25,25,39.4,508,881,57.699999999999996,59.0,36.3,485,811,59.8,3.1,23,70,32.9
BOS,25,25,41.4,438,878,49.9,52.1,36.1,399,767,52.0,5.2,39,111,35.099999999999994
CHI,24,24,38.6,465,870,53.400000000000006,54.7,35.3,443,795,55.7,3.3000000000000003,22,75,29.299999999999997
POR,25,25,38.7,467,867,53.900000000000006,55.400000000000006,35.9,440,804,54.7,2.8000000000000003,27,63,42.9
TOR,26,26,38.7,473,866,54.6,55.900000000000006,34.699999999999996,451,776,58.099999999999994,4.0,22,90,24.4
IND,25,25,38.6,457,854,53.5,54.7,35.099999999999994,436,777,56.10000000000001,3.5000000000000004,21,77,27.3
WAS,23,23,38.1,448,835,53.7,55.1,34.8,423,762,55.50000000000001,3.3000000000000003,25,73,34.2
GSW,25,25,37.0,430,824,52.2,53.2,34.300000000000004,414,765,54.1,2.6,16,59,27.1
SAS,24,24,38.6,422,824,51.2,52.900000000000006,35.099999999999994,394,749,52.6,3.5000000000000004,28,75,37.3
DET,24,24,39.7,402,821,49.0,50.9,35.8,371,740,50.1,3.9,31,81,38.3
PHX,25,25,38.3,439,819,53.6,55.2,34.5,413,737,56.00000000000001,3.8,26,82,31.7
MIN,24,24,38.4,410,818,50.1,51.0,35.9,396,765,51.800000000000004,2.5,14,53,26.400000000000002
PHI,24,24,37.4,432,817,52.900000000000006,54.50000000000001,33.0,406,719,56.49999999999999,4.5,26,98,26.5
NOP,26,26,35.0,467,813,57.4,58.599999999999994,31.900000000000002,448,741,60.5,3.1,19,72,26.400000000000002
DEN,24,24,37.2,439,808,54.300000000000004,55.800000000000004,33.2,416,721,57.699999999999996,4.0,23,87,26.400000000000002
MEM,24,24,37.4,418,807,51.800000000000004,53.5,33.7,390,726,53.7,3.8,28,81,34.599999999999994
MIL,25,25,36.5,412,802,51.4,52.900000000000006,32.800000000000004,387,721,53.7,3.6999999999999997,25,81,30.9
LAC,25,25,36.5,410,800,51.300000000000004,52.800000000000004,32.9,386,720,53.6,3.6999999999999997,24,80,30.0
NYK,24,24,37.8,381,782,48.699999999999996,50.4,33.1,354,685,51.7,4.7,27,97,27.800000000000004
BKN,23,23,39.5,420,780,53.800000000000004,54.400000000000006,37.5,412,742,55.50000000000001,1.9,8,38,21.099999999999998
LAL,24,24,37.2,414,780,53.1,54.6,33.6,391,704,55.50000000000001,3.5999999999999996,23,76,30.3
OKC,25,25,35.5,341,770,44.3,45.6,31.8,320,690,46.400000000000006,3.6999999999999997,21,80,26.3
HOU,22,22,36.199999999999996,358,701,51.1,52.1,32.800000000000004,343,635,54.0,3.4000000000000004,15,66,22.7
UTA,23,23,33.4,400,700,57.099999999999994,57.99999999999999,31.5,388,660,58.8,1.9,12,40,30.0
