TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,56,56,39.5,1055,2065,51.1,52.300000000000004,35.9,1004,1873,53.6,3.6999999999999997,51,192,26.6
CHA,56,56,41.199999999999996,1066,2058,51.800000000000004,53.2,37.7,1009,1880,53.7,3.5999999999999996,57,178,32.0
DAL,54,54,40.300000000000004,1063,2051,51.800000000000004,53.1,36.6,1012,1863,54.300000000000004,3.6999999999999997,51,188,27.1
ATL,57,57,39.7,1114,2047,54.400000000000006,56.3,35.5,1039,1831,56.699999999999996,4.2,75,216,34.699999999999996
CHI,56,56,39.1,1091,2033,53.7,55.00000000000001,35.699999999999996,1038,1855,56.00000000000001,3.4000000000000004,53,178,29.799999999999997
IND,56,56,40.5,1089,2025,53.800000000000004,54.900000000000006,37.0,1042,1852,56.3,3.5000000000000004,47,173,27.200000000000003
DEN,56,56,39.6,1066,2007,53.1,55.00000000000001,35.099999999999994,992,1779,55.800000000000004,4.5,74,228,32.5
SAC,57,57,38.9,1107,1977,56.00000000000001,57.199999999999996,35.8,1059,1821,58.199999999999996,3.1,48,156,30.8
MIN,56,56,38.800000000000004,998,1947,51.300000000000004,52.6,35.699999999999996,944,1792,52.7,3.1,54,155,34.8
POR,56,56,38.3,1012,1930,52.400000000000006,54.1,34.699999999999996,946,1746,54.2,3.6999999999999997,66,184,35.9
BOS,55,55,40.1,933,1913,48.8,50.7,34.9,859,1667,51.5,5.2,74,246,30.099999999999998
CLE,56,56,38.0,953,1905,50.0,51.4,34.5,899,1730,52.0,3.5000000000000004,54,175,30.9
ORL,54,54,40.5,976,1902,51.300000000000004,52.7,36.8,922,1729,53.300000000000004,3.6999999999999997,54,173,31.2
WAS,54,54,37.9,1021,1894,53.900000000000006,55.300000000000004,34.599999999999994,969,1727,56.10000000000001,3.3000000000000003,52,167,31.1
SAS,55,55,37.9,945,1892,49.9,51.7,33.7,877,1682,52.1,4.2,68,210,32.4
TOR,56,56,38.6,977,1869,52.300000000000004,53.6,34.2,927,1656,56.00000000000001,4.3999999999999995,50,213,23.5
PHX,56,56,39.1,984,1868,52.7,54.50000000000001,34.5,915,1651,55.400000000000006,4.5,69,217,31.8
GSW,56,56,37.7,973,1868,52.1,53.2,34.599999999999994,933,1715,54.400000000000006,3.1,40,153,26.1
PHI,55,55,37.8,1002,1861,53.800000000000004,55.300000000000004,33.6,948,1654,57.3,4.2,54,207,26.1
NYK,56,56,37.9,925,1843,50.2,51.9,33.5,861,1630,52.800000000000004,4.3999999999999995,64,213,30.0
BKN,54,54,39.7,1005,1837,54.7,55.50000000000001,37.3,975,1726,56.49999999999999,2.4,30,111,27.0
DET,54,54,39.900000000000006,892,1823,48.9,50.6,36.1,832,1648,50.5,3.8,60,175,34.300000000000004
MEM,53,53,37.8,946,1822,51.9,53.7,34.0,880,1640,53.7,3.8,66,182,36.3
OKC,56,56,36.9,841,1822,46.2,48.0,32.4,773,1599,48.3,4.5,68,223,30.5
NOP,56,56,35.4,1003,1812,55.400000000000006,56.49999999999999,32.5,962,1663,57.8,2.9000000000000004,41,149,27.500000000000004
LAL,54,54,38.2,973,1808,53.800000000000004,55.300000000000004,34.2,918,1619,56.699999999999996,4.0,55,189,29.099999999999998
LAC,55,55,37.3,902,1796,50.2,51.800000000000004,33.300000000000004,846,1603,52.800000000000004,4.0,56,193,28.999999999999996
HOU,54,54,36.8,881,1743,50.5,51.7,33.7,840,1596,52.6,3.1,41,147,27.900000000000002
UTA,56,56,33.5,992,1711,57.99999999999999,59.0,31.1,958,1589,60.3,2.4,34,122,27.900000000000002
MIL,53,53,35.5,866,1656,52.300000000000004,54.0,32.1,810,1496,54.1,3.4000000000000004,56,160,35.0
