TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,67,67,39.800000000000004,1255,2476,50.7,52.0,35.699999999999996,1188,2223,53.400000000000006,4.1000000000000005,67,253,26.5
DAL,66,66,39.900000000000006,1295,2474,52.300000000000004,53.5,36.3,1236,2250,54.900000000000006,3.5999999999999996,59,224,26.3
CHA,67,67,40.9,1259,2412,52.2,53.6,37.3,1193,2200,54.2,3.5999999999999996,66,212,31.1
IND,66,66,40.300000000000004,1298,2382,54.50000000000001,55.800000000000004,36.9,1238,2181,56.8,3.4000000000000004,60,201,29.9
DEN,67,67,39.1,1264,2372,53.300000000000004,55.1,34.599999999999994,1178,2094,56.3,4.6,86,278,30.9
CHI,66,66,38.7,1256,2360,53.2,54.50000000000001,35.199999999999996,1196,2148,55.7,3.5000000000000004,60,212,28.299999999999997
ATL,65,65,40.0,1256,2340,53.7,55.400000000000006,35.699999999999996,1177,2088,56.39999999999999,4.3,79,252,31.3
SAC,67,67,38.7,1291,2315,55.800000000000004,56.99999999999999,35.699999999999996,1236,2134,57.9,3.0,55,181,30.4
BOS,66,66,40.0,1104,2286,48.3,50.2,34.8,1015,1988,51.1,5.2,89,298,29.9
MEM,65,65,38.5,1196,2273,52.6,54.400000000000006,34.8,1116,2052,54.400000000000006,3.6999999999999997,80,221,36.199999999999996
WAS,65,65,37.9,1223,2264,54.0,55.300000000000004,34.699999999999996,1164,2074,56.10000000000001,3.2,59,190,31.1
ORL,64,64,40.5,1161,2260,51.4,52.900000000000006,36.6,1094,2044,53.5,3.9,67,216,31.0
POR,66,66,38.1,1176,2254,52.2,53.900000000000006,34.300000000000004,1098,2029,54.1,3.8,78,225,34.699999999999996
SAS,66,66,38.0,1130,2253,50.2,52.0,33.7,1049,1996,52.6,4.3,81,257,31.5
MIN,65,65,39.2,1148,2243,51.2,52.6,36.1,1085,2062,52.6,3.2,63,181,34.8
CLE,66,66,38.1,1123,2237,50.2,51.7,34.4,1058,2019,52.400000000000006,3.6999999999999997,65,218,29.799999999999997
LAL,66,66,38.2,1196,2208,54.2,55.7,34.300000000000004,1127,1981,56.89999999999999,3.9,69,227,30.4
PHI,65,65,37.8,1171,2191,53.400000000000006,54.900000000000006,33.7,1108,1949,56.8,4.2,63,242,26.0
DET,65,65,40.1,1052,2185,48.1,49.8,36.0,981,1965,49.9,4.0,71,220,32.300000000000004
NYK,67,67,37.8,1082,2180,49.6,51.4,33.4,1006,1926,52.2,4.3999999999999995,76,254,29.9
BKN,65,65,39.2,1198,2179,55.00000000000001,55.800000000000004,37.0,1164,2055,56.599999999999994,2.1999999999999997,34,124,27.400000000000002
OKC,66,66,37.2,1012,2168,46.7,48.6,32.5,927,1893,49.0,4.7,85,275,30.9
PHX,66,66,38.800000000000004,1137,2160,52.6,54.400000000000006,34.300000000000004,1061,1911,55.50000000000001,4.5,76,249,30.5
TOR,65,65,39.0,1122,2160,51.9,53.400000000000006,34.5,1061,1911,55.50000000000001,4.5,61,249,24.5
NOP,67,67,35.199999999999996,1182,2158,54.800000000000004,55.900000000000006,32.2,1135,1979,57.4,2.9000000000000004,47,179,26.3
GSW,64,64,37.9,1107,2128,52.0,53.1,34.9,1060,1958,54.1,3.0,47,170,27.6
LAC,64,64,37.9,1065,2121,50.2,51.800000000000004,33.900000000000006,998,1895,52.7,4.0,67,226,29.599999999999998
HOU,65,65,36.7,1044,2065,50.6,51.7,33.800000000000004,998,1902,52.5,2.9000000000000004,46,163,28.199999999999996
UTA,65,65,33.800000000000004,1162,1987,58.5,59.5,31.5,1121,1849,60.6,2.3,41,138,29.7
MIL,64,64,35.099999999999994,1052,1981,53.1,54.7,31.8,987,1792,55.1,3.4000000000000004,65,189,34.4
