TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,79,79,39.900000000000006,1505,2931,51.300000000000004,52.800000000000004,35.699999999999996,1417,2617,54.1,4.3,88,314,28.000000000000004
DAL,77,77,40.0,1525,2878,53.0,54.300000000000004,36.199999999999996,1452,2610,55.60000000000001,3.6999999999999997,73,268,27.200000000000003
ATL,79,79,40.400000000000006,1521,2852,53.300000000000004,54.900000000000006,36.1,1431,2548,56.2,4.3,90,304,29.599999999999998
CHI,78,78,38.9,1508,2814,53.6,55.00000000000001,35.3,1431,2555,56.00000000000001,3.5999999999999996,77,259,29.7
CHA,79,79,40.400000000000006,1461,2806,52.1,53.5,36.7,1382,2551,54.2,3.6999999999999997,79,255,31.0
IND,77,77,40.2,1522,2795,54.50000000000001,55.7,37.0,1455,2571,56.599999999999994,3.2,67,224,29.9
DEN,79,79,38.6,1479,2771,53.400000000000006,55.1,34.300000000000004,1384,2460,56.3,4.3,95,311,30.5
ORL,78,78,40.6,1439,2763,52.1,53.800000000000004,36.5,1346,2485,54.2,4.1000000000000005,93,278,33.5
MEM,78,78,38.7,1463,2733,53.5,55.2,35.0,1373,2472,55.50000000000001,3.6999999999999997,90,261,34.5
POR,79,79,38.6,1390,2721,51.1,52.7,34.599999999999994,1300,2443,53.2,3.9,90,278,32.4
WAS,78,78,37.9,1488,2711,54.900000000000006,56.10000000000001,34.9,1422,2500,56.89999999999999,2.9000000000000004,66,211,31.3
MIN,77,77,39.5,1363,2694,50.6,52.0,36.3,1288,2473,52.1,3.2,75,221,33.900000000000006
SAC,78,78,38.7,1489,2683,55.50000000000001,56.699999999999996,35.6,1423,2471,57.599999999999994,3.1,66,212,31.1
DET,79,79,40.300000000000004,1302,2677,48.6,50.1,36.4,1226,2418,50.7,3.9,76,259,29.299999999999997
SAS,79,79,37.6,1335,2668,50.0,51.800000000000004,33.300000000000004,1239,2365,52.400000000000006,4.3,96,303,31.7
PHI,79,79,37.7,1418,2666,53.2,54.6,33.6,1345,2377,56.599999999999994,4.1000000000000005,73,289,25.3
BOS,78,78,39.0,1275,2641,48.3,50.2,34.0,1176,2298,51.2,5.1,99,343,28.9
CLE,78,78,37.6,1302,2606,50.0,51.5,33.800000000000004,1222,2341,52.2,3.8,80,265,30.2
TOR,78,78,39.2,1359,2604,52.2,53.7,34.9,1282,2314,55.400000000000006,4.3999999999999995,77,290,26.6
LAL,77,77,38.1,1404,2585,54.300000000000004,55.900000000000006,34.300000000000004,1324,2323,56.99999999999999,3.9,80,262,30.5
BKN,78,78,39.0,1413,2579,54.800000000000004,55.60000000000001,36.7,1371,2424,56.599999999999994,2.3,42,155,27.1
NOP,78,78,35.9,1401,2559,54.7,55.800000000000004,33.0,1347,2359,57.099999999999994,2.8000000000000003,54,200,27.0
LAC,77,77,37.8,1280,2548,50.2,51.7,33.900000000000006,1204,2282,52.800000000000004,3.9,76,266,28.599999999999998
GSW,77,77,37.8,1353,2541,53.2,54.50000000000001,34.4,1288,2318,55.60000000000001,3.3000000000000003,65,223,29.099999999999998
OKC,77,77,37.3,1179,2533,46.5,48.5,32.6,1082,2215,48.8,4.7,97,318,30.5
NYK,79,79,37.4,1256,2529,49.7,51.4,33.2,1170,2246,52.1,4.2,86,283,30.4
PHX,77,77,38.9,1332,2518,52.900000000000006,54.6,34.5,1247,2238,55.7,4.3,85,280,30.4
HOU,77,77,37.2,1246,2488,50.1,51.2,34.2,1192,2291,52.0,2.9000000000000004,54,197,27.400000000000002
UTA,78,78,34.9,1446,2463,58.699999999999996,59.8,32.4,1391,2284,60.9,2.5,55,179,30.7
MIL,78,78,35.099999999999994,1291,2405,53.7,55.300000000000004,31.8,1212,2177,55.7,3.3000000000000003,79,228,34.599999999999994
