TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,75,75,40.0,1489,2810,53.0,54.300000000000004,36.3,1418,2548,55.7,3.6999999999999997,71,262,27.1
MIA,76,76,39.800000000000004,1434,2806,51.1,52.5,35.6,1354,2507,54.0,4.2,80,299,26.8
ATL,76,76,40.1,1462,2728,53.6,55.2,35.8,1375,2438,56.39999999999999,4.3,87,290,30.0
IND,75,75,40.300000000000004,1485,2724,54.50000000000001,55.7,37.0,1418,2501,56.699999999999996,3.3000000000000003,67,223,30.0
CHI,75,75,39.1,1453,2718,53.5,54.800000000000004,35.5,1378,2468,55.800000000000004,3.5999999999999996,75,250,30.0
CHA,75,75,40.5,1400,2672,52.400000000000006,53.800000000000004,36.9,1327,2435,54.50000000000001,3.5999999999999996,73,237,30.8
DEN,76,76,38.800000000000004,1429,2671,53.5,55.2,34.4,1336,2368,56.39999999999999,4.3999999999999995,93,303,30.7
MIN,75,75,39.5,1326,2624,50.5,51.9,36.199999999999996,1253,2409,52.0,3.2,73,215,34.0
WAS,75,75,38.0,1430,2616,54.7,55.900000000000006,35.099999999999994,1365,2412,56.599999999999994,3.0,65,204,31.900000000000002
POR,76,76,38.5,1338,2616,51.1,52.800000000000004,34.599999999999994,1249,2350,53.1,3.9,89,266,33.5
MEM,75,75,38.5,1386,2615,53.0,54.7,34.599999999999994,1298,2356,55.1,3.8,88,259,34.0
SAC,76,76,38.5,1448,2611,55.50000000000001,56.699999999999996,35.5,1383,2403,57.599999999999994,3.1,65,208,31.3
ORL,74,74,40.400000000000006,1359,2607,52.1,53.7,36.5,1276,2355,54.2,3.9,83,252,32.9
BOS,75,75,39.4,1235,2558,48.3,50.1,34.300000000000004,1141,2227,51.2,5.1,94,331,28.4
DET,75,75,40.1,1230,2531,48.6,50.1,36.1,1154,2281,50.6,4.0,76,250,30.4
CLE,75,75,37.9,1260,2525,49.9,51.4,34.1,1184,2272,52.1,3.8,76,253,30.0
LAL,75,75,38.3,1367,2522,54.2,55.7,34.4,1290,2264,56.99999999999999,3.9,77,258,29.799999999999997
PHI,75,75,37.6,1339,2522,53.1,54.400000000000006,33.6,1271,2249,56.49999999999999,4.1000000000000005,68,273,24.9
SAS,75,75,37.4,1263,2520,50.1,51.9,33.2,1175,2233,52.6,4.3,88,287,30.7
OKC,76,76,37.3,1165,2501,46.6,48.5,32.7,1070,2192,48.8,4.6,95,309,30.7
NOP,76,76,35.9,1366,2496,54.7,55.800000000000004,33.1,1313,2299,57.099999999999994,2.8000000000000003,53,197,26.900000000000002
BKN,75,75,39.300000000000004,1366,2494,54.800000000000004,55.50000000000001,37.0,1328,2349,56.49999999999999,2.3,38,145,26.200000000000003
LAC,75,75,37.9,1247,2488,50.1,51.6,33.900000000000006,1172,2224,52.7,4.0,75,264,28.4
GSW,75,75,37.8,1315,2477,53.1,54.300000000000004,34.5,1253,2262,55.400000000000006,3.3000000000000003,62,215,28.799999999999997
TOR,74,74,39.2,1288,2466,52.2,53.7,34.8,1215,2190,55.50000000000001,4.3999999999999995,73,276,26.400000000000002
PHX,75,75,38.9,1294,2451,52.800000000000004,54.50000000000001,34.599999999999994,1211,2179,55.60000000000001,4.3,83,272,30.5
NYK,75,75,37.4,1201,2407,49.9,51.5,33.2,1123,2140,52.5,4.1000000000000005,78,267,29.2
HOU,74,74,37.2,1192,2386,50.0,51.0,34.2,1141,2198,51.9,2.9000000000000004,51,188,27.1
UTA,76,76,34.699999999999996,1403,2385,58.8,59.9,32.2,1351,2213,61.0,2.5,52,172,30.2
MIL,74,74,35.099999999999994,1228,2281,53.800000000000004,55.60000000000001,31.7,1149,2061,55.7,3.4000000000000004,79,220,35.9
