TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,80,80,39.800000000000004,1575,2979,52.900000000000006,54.2,36.1,1498,2703,55.400000000000006,3.6999999999999997,77,276,27.900000000000002
MIA,79,79,39.900000000000006,1505,2931,51.300000000000004,52.800000000000004,35.699999999999996,1417,2617,54.1,4.3,88,314,28.000000000000004
ATL,80,80,40.6,1546,2899,53.300000000000004,54.900000000000006,36.3,1454,2591,56.10000000000001,4.3,92,308,29.9
IND,79,79,40.2,1565,2868,54.6,55.800000000000004,36.9,1495,2636,56.699999999999996,3.3000000000000003,70,232,30.2
CHI,79,79,38.9,1530,2851,53.7,55.00000000000001,35.4,1453,2590,56.10000000000001,3.5999999999999996,77,261,29.5
CHA,80,80,40.400000000000006,1479,2840,52.1,53.5,36.7,1398,2580,54.2,3.6999999999999997,81,260,31.2
ORL,80,80,40.699999999999996,1473,2840,51.9,53.5,36.5,1378,2552,54.0,4.1000000000000005,95,288,33.0
DEN,80,80,38.6,1498,2803,53.400000000000006,55.2,34.2,1400,2486,56.3,4.3999999999999995,98,317,30.9
MIN,80,80,39.5,1419,2797,50.7,52.1,36.3,1342,2567,52.300000000000004,3.3000000000000003,77,230,33.5
MEM,80,80,38.7,1506,2796,53.900000000000006,55.50000000000001,34.9,1412,2528,55.900000000000006,3.6999999999999997,94,268,35.099999999999994
POR,80,80,38.6,1409,2758,51.1,52.7,34.599999999999994,1318,2475,53.300000000000004,4.0,91,283,32.2
SAC,80,80,38.6,1517,2743,55.300000000000004,56.599999999999994,35.4,1445,2521,57.3,3.1,72,222,32.4
WAS,79,79,37.9,1505,2743,54.900000000000006,56.10000000000001,34.9,1438,2531,56.8,2.9000000000000004,67,212,31.6
SAS,80,80,37.7,1356,2710,50.0,51.800000000000004,33.4,1260,2406,52.400000000000006,4.2,96,304,31.6
DET,80,80,40.1,1315,2702,48.699999999999996,50.1,36.1,1236,2435,50.8,4.0,79,267,29.599999999999998
BOS,79,79,39.300000000000004,1300,2689,48.3,50.2,34.2,1200,2343,51.2,5.1,100,346,28.9
LAC,80,80,38.1,1346,2670,50.4,51.9,34.1,1266,2388,53.0,4.0,80,282,28.4
CLE,80,80,37.5,1332,2670,49.9,51.4,33.7,1251,2396,52.2,3.8,81,274,29.599999999999998
PHI,79,79,37.7,1418,2666,53.2,54.6,33.6,1345,2377,56.599999999999994,4.1000000000000005,73,289,25.3
LAL,79,79,38.2,1439,2656,54.2,55.800000000000004,34.300000000000004,1354,2385,56.8,3.9,85,271,31.4
NOP,80,80,36.0,1439,2638,54.50000000000001,55.60000000000001,33.2,1385,2437,56.8,2.7,54,201,26.900000000000002
TOR,79,79,39.2,1382,2638,52.400000000000006,53.800000000000004,34.9,1305,2346,55.60000000000001,4.3,77,292,26.400000000000002
PHX,80,80,39.0,1393,2637,52.800000000000004,54.50000000000001,34.699999999999996,1304,2344,55.60000000000001,4.3,89,293,30.4
OKC,80,80,37.3,1223,2629,46.5,48.4,32.7,1123,2305,48.699999999999996,4.6,100,324,30.9
BKN,79,79,39.1,1436,2613,55.00000000000001,55.800000000000004,36.7,1394,2457,56.699999999999996,2.3,42,156,26.900000000000002
GSW,79,79,37.8,1387,2605,53.2,54.50000000000001,34.4,1320,2376,55.60000000000001,3.3000000000000003,67,229,29.299999999999997
HOU,79,79,37.3,1279,2553,50.1,51.2,34.300000000000004,1222,2347,52.1,3.0,57,206,27.700000000000003
UTA,80,80,35.0,1495,2542,58.8,60.0,32.5,1437,2355,61.0,2.6,58,187,31.0
NYK,79,79,37.4,1256,2529,49.7,51.4,33.2,1170,2246,52.1,4.2,86,283,30.4
MIL,80,80,35.099999999999994,1321,2466,53.6,55.300000000000004,31.8,1238,2232,55.50000000000001,3.3000000000000003,83,234,35.5
