TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,42,42,40.1,834,1518,54.900000000000006,56.8,36.0,779,1363,57.199999999999996,4.1000000000000005,55,155,35.5
CHA,40,40,42.0,797,1514,52.6,53.900000000000006,38.6,758,1391,54.50000000000001,3.4000000000000004,39,123,31.7
DAL,39,39,40.9,767,1499,51.2,52.400000000000006,37.1,731,1362,53.7,3.6999999999999997,36,137,26.3
IND,41,41,40.0,785,1455,54.0,55.1,36.3,752,1319,56.99999999999999,3.6999999999999997,33,136,24.3
CLE,41,41,39.5,713,1449,49.2,50.9,35.699999999999996,665,1309,50.8,3.8,48,140,34.300000000000004
POR,41,41,39.1,750,1445,51.9,53.6,35.4,702,1309,53.6,3.6999999999999997,48,136,35.3
ORL,40,40,41.0,741,1445,51.300000000000004,52.900000000000006,37.1,695,1307,53.2,3.9,46,138,33.300000000000004
DEN,40,40,39.2,764,1427,53.5,55.2,35.0,717,1275,56.2,4.2,47,152,30.9
SAC,40,40,39.6,797,1421,56.10000000000001,57.4,36.199999999999996,759,1299,58.4,3.4000000000000004,38,122,31.1
CHI,39,39,38.9,759,1419,53.5,54.800000000000004,35.4,722,1293,55.800000000000004,3.5000000000000004,37,126,29.4
TOR,42,42,39.2,744,1416,52.5,53.900000000000006,34.5,706,1248,56.599999999999994,4.6,38,168,22.6
MIA,38,38,39.5,725,1408,51.5,52.900000000000006,35.3,684,1259,54.300000000000004,4.2,41,149,27.500000000000004
PHI,39,39,39.4,738,1389,53.1,54.800000000000004,34.8,693,1227,56.49999999999999,4.6,45,162,27.800000000000004
MIN,40,40,38.5,698,1388,50.3,51.5,35.4,665,1274,52.2,3.2,33,114,28.9
NOP,42,42,35.8,774,1372,56.39999999999999,57.49999999999999,33.0,744,1262,59.0,2.9000000000000004,30,110,27.3
GSW,41,41,37.3,710,1360,52.2,53.2,34.4,682,1254,54.400000000000006,2.9000000000000004,28,106,26.400000000000002
WAS,38,38,37.8,717,1357,52.800000000000004,54.0,34.599999999999994,686,1243,55.2,3.2,31,114,27.200000000000003
BOS,39,39,39.900000000000006,660,1342,49.2,51.1,34.9,609,1174,51.9,5.0,51,168,30.4
SAS,40,40,37.3,684,1338,51.1,52.800000000000004,33.2,640,1193,53.6,4.0,44,145,30.3
PHX,40,40,38.7,701,1328,52.800000000000004,54.50000000000001,34.4,656,1179,55.60000000000001,4.3,45,149,30.2
MEM,39,39,37.4,688,1327,51.800000000000004,53.800000000000004,33.5,635,1188,53.5,3.9,53,139,38.1
OKC,41,41,36.7,605,1306,46.300000000000004,48.3,32.5,554,1156,47.9,4.2,51,150,34.0
NYK,39,39,37.7,653,1287,50.7,52.7,33.300000000000004,603,1137,53.0,4.3999999999999995,50,150,33.300000000000004
LAL,38,38,38.7,692,1279,54.1,55.7,34.699999999999996,652,1148,56.8,4.0,40,131,30.5
LAC,39,39,37.3,648,1278,50.7,52.2,33.4,611,1145,53.400000000000006,3.9,37,133,27.800000000000004
DET,37,37,40.0,610,1261,48.4,50.3,35.8,562,1130,49.7,4.2,48,131,36.6
BKN,37,37,39.7,679,1257,54.0,54.800000000000004,37.4,660,1184,55.7,2.3,19,73,26.0
MIL,39,39,36.5,641,1248,51.4,53.0,32.7,599,1118,53.6,3.8,42,130,32.300000000000004
HOU,37,37,36.6,617,1183,52.2,53.5,33.4,586,1081,54.2,3.2,31,102,30.4
UTA,38,38,33.2,671,1165,57.599999999999994,58.4,31.2,653,1094,59.699999999999996,2.0,18,71,25.4
