TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,18,18,40.5,340,683,49.8,50.8,36.9,326,621,52.5,3.6999999999999997,14,62,22.6
CHI,16,16,39.900000000000006,321,610,52.6,53.900000000000006,36.7,305,560,54.50000000000001,3.3000000000000003,16,50,32.0
CLE,17,17,40.5,289,609,47.5,48.8,37.0,273,555,49.2,3.5999999999999996,16,54,29.599999999999998
ORL,17,17,40.699999999999996,306,608,50.3,52.5,36.3,280,543,51.6,4.3,26,65,40.0
MIA,16,16,38.9,300,606,49.5,50.5,34.699999999999996,288,540,53.300000000000004,4.2,12,66,18.2
ATL,17,17,39.900000000000006,322,605,53.2,54.50000000000001,36.0,306,547,55.900000000000006,3.8,16,58,27.6
WAS,16,16,39.5,316,601,52.6,53.900000000000006,36.0,300,548,54.7,3.5000000000000004,16,53,30.2
CHA,16,16,41.699999999999996,318,596,53.400000000000006,55.00000000000001,37.7,298,538,55.400000000000006,4.1000000000000005,20,58,34.5
GSW,18,18,37.1,319,587,54.300000000000004,55.2,34.2,309,542,56.99999999999999,2.8000000000000003,10,45,22.2
SAC,17,17,37.4,326,569,57.3,58.699999999999996,34.2,310,521,59.5,3.2,16,48,33.300000000000004
DEN,16,16,39.2,303,569,53.300000000000004,54.7,34.699999999999996,287,504,56.89999999999999,4.5,16,65,24.6
MEM,17,17,37.1,304,566,53.7,55.2,33.800000000000004,287,516,55.60000000000001,3.3000000000000003,17,50,34.0
IND,16,16,38.7,306,558,54.800000000000004,55.800000000000004,35.199999999999996,295,507,58.199999999999996,3.5000000000000004,11,51,21.6
MIL,17,17,37.2,291,558,52.2,53.6,33.900000000000006,275,508,54.1,3.3000000000000003,16,50,32.0
TOR,16,16,39.800000000000004,302,553,54.6,55.7,35.699999999999996,290,497,58.4,4.0,12,56,21.4
BOS,16,16,41.199999999999996,265,552,48.0,50.2,35.6,241,477,50.5,5.6000000000000005,24,75,32.0
DET,16,16,40.1,265,552,48.0,49.9,36.7,244,504,48.4,3.5000000000000004,21,48,43.8
POR,16,16,38.5,298,543,54.900000000000006,56.699999999999996,35.3,278,498,55.800000000000004,3.2,20,45,44.4
OKC,17,17,36.1,224,531,42.199999999999996,43.2,32.7,213,481,44.3,3.4000000000000004,11,50,22.0
PHX,16,16,37.7,282,527,53.5,55.00000000000001,33.900000000000006,266,473,56.2,3.9,16,54,29.599999999999998
MIN,16,16,37.0,250,523,47.8,48.9,34.4,239,486,49.2,2.6,11,37,29.7
LAC,16,16,36.4,261,515,50.7,51.9,32.9,248,465,53.300000000000004,3.5000000000000004,13,50,26.0
NOP,17,17,34.5,287,510,56.3,57.3,31.3,277,463,59.8,3.2,10,47,21.3
PHI,15,15,37.4,274,509,53.800000000000004,55.60000000000001,32.6,256,444,57.699999999999996,4.8,18,65,27.700000000000003
NYK,15,15,38.7,249,498,50.0,51.7,34.1,232,439,52.800000000000004,4.6,17,59,28.799999999999997
BKN,15,15,38.4,276,497,55.50000000000001,56.10000000000001,36.9,270,477,56.599999999999994,1.5,6,20,30.0
SAS,15,15,36.7,223,486,45.9,48.0,32.7,202,432,46.800000000000004,4.1000000000000005,21,54,38.9
LAL,15,15,35.6,250,458,54.6,56.00000000000001,32.300000000000004,237,415,57.099999999999994,3.3000000000000003,13,43,30.2
HOU,14,14,34.300000000000004,225,426,52.800000000000004,53.900000000000006,31.7,216,394,54.800000000000004,2.6,9,32,28.1
UTA,15,15,30.9,238,424,56.10000000000001,57.099999999999994,28.999999999999996,230,398,57.8,1.9,8,26,30.8
