TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,71,71,40.0,1412,2667,52.900000000000006,54.2,36.3,1346,2420,55.60000000000001,3.6999999999999997,66,247,26.700000000000003
MIA,71,71,39.800000000000004,1336,2617,51.1,52.5,35.6,1262,2343,53.900000000000006,4.2,74,274,27.0
IND,71,71,40.300000000000004,1405,2570,54.7,55.900000000000006,36.9,1341,2358,56.89999999999999,3.3000000000000003,64,212,30.2
ATL,71,71,40.2,1377,2557,53.900000000000006,55.50000000000001,35.9,1294,2281,56.699999999999996,4.3,83,276,30.099999999999998
CHA,71,71,40.6,1329,2545,52.2,53.6,37.0,1258,2319,54.2,3.5999999999999996,71,226,31.4
CHI,70,70,38.800000000000004,1334,2504,53.300000000000004,54.6,35.3,1270,2279,55.7,3.5000000000000004,64,225,28.4
DEN,71,71,38.9,1332,2499,53.300000000000004,55.1,34.300000000000004,1244,2209,56.3,4.5,88,290,30.3
MIN,71,71,39.1,1253,2460,50.9,52.300000000000004,36.0,1186,2263,52.400000000000006,3.1,67,197,34.0
SAC,71,71,38.7,1366,2457,55.60000000000001,56.89999999999999,35.6,1303,2257,57.699999999999996,3.2,63,200,31.5
ORL,70,70,40.2,1262,2455,51.4,52.900000000000006,36.3,1188,2215,53.6,3.9,74,240,30.8
WAS,70,70,38.1,1336,2454,54.400000000000006,55.7,35.0,1273,2256,56.39999999999999,3.1,63,198,31.8
POR,71,71,38.5,1265,2453,51.6,53.300000000000004,34.699999999999996,1181,2210,53.400000000000006,3.8,84,243,34.599999999999994
MEM,70,70,38.6,1292,2443,52.900000000000006,54.6,34.699999999999996,1206,2199,54.800000000000004,3.9,86,244,35.199999999999996
SAS,71,71,37.8,1207,2409,50.1,51.9,33.5,1121,2135,52.5,4.3,86,274,31.4
CLE,71,71,38.0,1198,2404,49.8,51.2,34.2,1130,2164,52.2,3.8,68,240,28.299999999999997
BOS,70,70,39.5,1161,2394,48.5,50.4,34.4,1070,2087,51.300000000000004,5.1,91,307,29.599999999999998
PHI,71,71,37.8,1266,2393,52.900000000000006,54.300000000000004,33.7,1201,2131,56.39999999999999,4.1000000000000005,65,262,24.8
LAL,71,71,38.4,1296,2389,54.2,55.800000000000004,34.4,1222,2138,57.199999999999996,4.0,74,251,29.5
LAC,71,71,38.1,1192,2367,50.4,51.800000000000004,34.1,1122,2120,52.900000000000006,4.0,70,247,28.299999999999997
DET,70,70,40.300000000000004,1142,2364,48.3,49.9,36.199999999999996,1067,2126,50.2,4.1000000000000005,75,238,31.5
GSW,71,71,37.9,1238,2350,52.7,53.900000000000006,34.699999999999996,1183,2152,55.00000000000001,3.2,55,198,27.800000000000004
NOP,72,72,35.6,1283,2343,54.800000000000004,55.800000000000004,32.7,1232,2154,57.199999999999996,2.9000000000000004,51,189,27.0
BKN,70,70,39.1,1275,2334,54.6,55.400000000000006,36.9,1240,2201,56.3,2.1999999999999997,35,133,26.3
OKC,71,71,37.2,1084,2326,46.6,48.6,32.5,993,2035,48.8,4.7,91,291,31.3
PHX,71,71,38.7,1219,2312,52.7,54.50000000000001,34.2,1138,2045,55.60000000000001,4.5,81,267,30.3
TOR,69,69,39.1,1201,2295,52.300000000000004,53.800000000000004,34.699999999999996,1135,2035,55.800000000000004,4.3999999999999995,66,260,25.4
NYK,71,71,37.5,1142,2292,49.8,51.5,33.300000000000004,1065,2035,52.300000000000004,4.2,77,257,30.0
HOU,70,70,37.0,1133,2234,50.7,51.800000000000004,34.0,1083,2058,52.6,2.9000000000000004,50,176,28.4
UTA,71,71,34.4,1287,2204,58.4,59.5,31.900000000000002,1240,2044,60.699999999999996,2.5,47,160,29.4
MIL,70,70,35.099999999999994,1159,2168,53.5,55.2,31.7,1084,1957,55.400000000000006,3.4000000000000004,75,211,35.5
