TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHA,47,47,41.199999999999996,914,1738,52.6,54.0,37.7,865,1591,54.400000000000006,3.5000000000000004,49,147,33.300000000000004
DAL,45,45,41.0,884,1730,51.1,52.300000000000004,37.0,841,1562,53.800000000000004,4.0,43,168,25.6
ATL,48,48,39.800000000000004,948,1722,55.1,56.89999999999999,35.699999999999996,886,1545,57.3,4.1000000000000005,62,177,35.0
SAC,47,47,39.6,935,1678,55.7,56.89999999999999,36.3,894,1540,58.099999999999994,3.3000000000000003,41,138,29.7
IND,47,47,40.0,900,1668,54.0,55.1,36.5,861,1521,56.599999999999994,3.5000000000000004,39,147,26.5
CHI,46,46,38.800000000000004,885,1660,53.300000000000004,54.7,35.099999999999994,838,1502,55.800000000000004,3.6999999999999997,47,158,29.7
DEN,46,46,39.5,879,1646,53.400000000000006,55.1,35.199999999999996,822,1469,56.00000000000001,4.2,57,177,32.2
CLE,47,47,39.0,814,1641,49.6,51.1,35.3,764,1487,51.4,3.6999999999999997,50,154,32.5
POR,47,47,38.5,854,1625,52.6,54.2,34.8,800,1469,54.50000000000001,3.6999999999999997,54,156,34.599999999999994
GSW,48,48,38.0,839,1620,51.800000000000004,53.0,34.9,800,1485,53.900000000000006,3.2,39,135,28.9
MIA,44,44,39.5,840,1619,51.9,53.2,35.6,797,1460,54.6,3.9,43,159,27.0
ORL,45,45,41.0,830,1612,51.5,53.0,37.3,782,1464,53.400000000000006,3.8,48,148,32.4
MIN,46,46,38.6,802,1599,50.2,51.5,35.4,758,1465,51.7,3.2,44,134,32.800000000000004
BOS,46,46,39.800000000000004,779,1588,49.1,50.9,34.699999999999996,719,1387,51.800000000000004,5.0,60,201,29.9
TOR,47,47,39.0,833,1582,52.7,54.0,34.5,790,1397,56.49999999999999,4.6,43,185,23.200000000000003
PHI,45,45,38.7,836,1571,53.2,54.7,34.2,788,1390,56.699999999999996,4.5,48,181,26.5
WAS,44,44,38.2,837,1558,53.7,54.800000000000004,35.0,802,1428,56.2,3.2,35,130,26.900000000000002
NOP,47,47,35.6,858,1530,56.10000000000001,57.199999999999996,32.7,824,1404,58.699999999999996,2.9000000000000004,34,126,27.0
SAS,45,45,37.5,764,1511,50.6,52.400000000000006,33.1,709,1334,53.1,4.3999999999999995,55,177,31.1
MEM,44,44,37.5,772,1507,51.2,53.0,33.800000000000004,718,1358,52.900000000000006,3.6999999999999997,54,149,36.199999999999996
PHX,45,45,39.0,789,1500,52.6,54.50000000000001,34.4,732,1325,55.2,4.5,57,175,32.6
OKC,46,46,37.1,681,1498,45.5,47.4,32.7,623,1321,47.199999999999996,4.3999999999999995,58,177,32.800000000000004
LAL,45,45,38.1,807,1496,53.900000000000006,55.50000000000001,34.300000000000004,760,1344,56.49999999999999,3.9,47,152,30.9
NYK,45,45,37.8,746,1471,50.7,52.6,33.300000000000004,690,1298,53.2,4.3999999999999995,56,173,32.4
DET,43,43,40.0,707,1461,48.4,50.2,35.9,654,1310,49.9,4.1000000000000005,53,151,35.099999999999994
BKN,43,43,39.300000000000004,793,1459,54.400000000000006,55.1,36.9,770,1371,56.2,2.4,23,88,26.1
LAC,44,44,37.4,735,1447,50.8,52.2,33.6,694,1301,53.300000000000004,3.8,41,146,28.1
HOU,44,44,37.0,746,1431,52.1,53.400000000000006,33.800000000000004,711,1309,54.300000000000004,3.2,35,122,28.7
UTA,45,45,33.4,805,1389,57.99999999999999,58.9,31.2,780,1297,60.099999999999994,2.1999999999999997,25,92,27.200000000000003
MIL,43,43,36.5,716,1375,52.1,53.900000000000006,32.7,667,1233,54.1,3.8,49,142,34.5
