TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,38,38,40.300000000000004,764,1393,54.800000000000004,56.599999999999994,36.3,715,1255,56.99999999999999,4.0,49,138,35.5
DAL,36,36,41.0,707,1390,50.9,52.0,37.2,675,1262,53.5,3.8,32,128,25.0
CHA,36,36,41.9,714,1362,52.400000000000006,53.7,38.4,678,1248,54.300000000000004,3.5000000000000004,36,114,31.6
CLE,38,38,39.7,658,1353,48.6,50.1,36.1,618,1229,50.3,3.5999999999999996,40,124,32.300000000000004
ORL,37,37,40.9,688,1334,51.6,53.0,37.1,649,1210,53.6,3.8,39,124,31.5
POR,37,37,39.5,680,1311,51.9,53.5,36.1,637,1197,53.2,3.4000000000000004,43,114,37.7
MIA,35,35,40.0,672,1306,51.5,52.900000000000006,35.6,633,1163,54.400000000000006,4.3999999999999995,39,143,27.3
IND,37,37,39.6,705,1299,54.300000000000004,55.50000000000001,36.0,674,1181,57.099999999999994,3.5999999999999996,31,118,26.3
CHI,36,36,38.3,695,1295,53.7,55.1,35.0,659,1181,55.800000000000004,3.4000000000000004,36,114,31.6
MIN,37,37,38.5,638,1284,49.7,50.8,35.3,609,1178,51.7,3.2,29,106,27.400000000000002
SAC,36,36,39.6,718,1278,56.2,57.4,36.199999999999996,687,1170,58.699999999999996,3.3000000000000003,31,108,28.7
DEN,36,36,38.7,688,1269,54.2,55.800000000000004,34.599999999999994,647,1133,57.099999999999994,4.1000000000000005,41,136,30.099999999999998
WAS,35,35,38.2,665,1267,52.5,53.7,34.9,634,1159,54.7,3.3000000000000003,31,108,28.7
TOR,37,37,39.6,667,1266,52.7,54.0,35.099999999999994,634,1120,56.599999999999994,4.6,33,146,22.6
GSW,37,37,37.6,650,1240,52.400000000000006,53.300000000000004,34.9,627,1149,54.6,2.8000000000000003,23,91,25.3
NOP,38,38,35.6,704,1239,56.8,57.99999999999999,32.7,674,1138,59.199999999999996,2.9000000000000004,30,101,29.7
MEM,36,36,37.8,640,1239,51.7,53.7,33.800000000000004,589,1106,53.300000000000004,4.1000000000000005,51,133,38.3
PHI,34,34,39.6,646,1214,53.2,55.00000000000001,34.599999999999994,602,1059,56.8,5.1,44,155,28.4
SAS,36,36,37.4,614,1212,50.7,52.400000000000006,33.5,572,1085,52.7,3.9,42,127,33.1
BOS,35,35,40.2,597,1207,49.5,51.4,35.0,550,1053,52.2,5.1,47,154,30.5
DET,35,35,40.1,581,1200,48.4,50.3,35.9,536,1076,49.8,4.1000000000000005,45,124,36.3
NYK,36,36,37.9,604,1194,50.6,52.5,33.5,558,1056,52.800000000000004,4.3999999999999995,46,138,33.300000000000004
PHX,36,36,38.6,630,1188,53.0,54.6,34.4,592,1058,56.00000000000001,4.2,38,130,29.2
OKC,37,37,36.199999999999996,528,1154,45.800000000000004,47.699999999999996,32.0,483,1020,47.4,4.2,45,134,33.6
LAL,34,34,38.5,617,1142,54.0,55.60000000000001,34.599999999999994,581,1024,56.699999999999996,4.0,36,118,30.5
BKN,33,33,40.1,608,1132,53.7,54.50000000000001,37.8,591,1068,55.300000000000004,2.3,17,64,26.6
LAC,35,35,37.0,575,1132,50.8,52.300000000000004,33.2,542,1018,53.2,3.6999999999999997,33,114,28.9
MIL,35,35,36.5,568,1116,50.9,52.400000000000006,32.800000000000004,534,1004,53.2,3.6999999999999997,34,112,30.4
UTA,35,35,33.4,618,1072,57.599999999999994,58.4,31.3,601,1006,59.699999999999996,2.1,17,66,25.8
HOU,33,33,37.0,554,1064,52.1,53.400000000000006,33.7,526,968,54.300000000000004,3.3000000000000003,28,96,29.2
