TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,36,36,8.1,118,276,42.8,43.5,7.8,114,265,43.0,0.3,4,11,36.4
GSW,37,37,8.3,129,272,47.4,47.599999999999994,8.1,128,266,48.1,0.2,1,6,16.7
CHA,36,36,7.9,138,255,54.1,54.50000000000001,7.7,136,250,54.400000000000006,0.2,2,5,40.0
POR,37,37,7.6,118,253,46.6,46.6,7.3,118,243,48.6,0.3,0,10,0.0
CHI,36,36,7.1,115,239,48.1,48.3,7.000000000000001,114,236,48.3,0.1,1,3,33.300000000000004
OKC,37,37,7.5,95,239,39.7,39.7,7.3999999999999995,95,236,40.300000000000004,0.1,0,3,0.0
IND,37,37,7.3,118,238,49.6,49.8,7.1,117,233,50.2,0.2,1,5,20.0
ORL,37,37,7.1,98,233,42.1,42.3,7.000000000000001,97,228,42.5,0.2,1,5,20.0
PHI,34,34,7.5,83,231,35.9,35.9,7.5,83,231,35.9,0.0,0,0,
WAS,35,35,6.800000000000001,97,227,42.699999999999996,44.1,6.6000000000000005,91,220,41.4,0.2,6,7,85.7
HOU,33,33,7.8,106,224,47.3,47.5,7.6,105,218,48.199999999999996,0.2,1,6,16.7
CLE,38,38,6.5,100,223,44.800000000000004,44.800000000000004,6.4,100,219,45.7,0.1,0,4,0.0
ATL,38,38,6.2,106,215,49.3,49.3,6.2,106,214,49.5,0.0,0,1,0.0
BOS,35,35,7.1,83,213,39.0,39.0,7.000000000000001,83,209,39.7,0.1,0,4,0.0
NOP,38,38,6.0,99,210,47.099999999999994,47.099999999999994,6.0,99,209,47.4,0.0,0,1,0.0
SAC,36,36,6.5,115,209,55.00000000000001,55.00000000000001,6.5,115,209,55.00000000000001,0.0,0,0,
DEN,36,36,6.3,91,208,43.8,44.0,6.2,90,204,44.1,0.1,1,4,25.0
SAS,36,36,6.4,100,207,48.3,48.8,6.3,98,204,48.0,0.1,2,3,66.7
PHX,36,36,6.6000000000000005,81,204,39.7,40.0,6.4,80,198,40.400000000000006,0.2,1,6,16.7
MIL,35,35,6.6000000000000005,94,203,46.300000000000004,46.300000000000004,6.5,94,199,47.199999999999996,0.1,0,4,0.0
TOR,37,37,6.3,88,200,44.0,45.0,6.0,84,192,43.8,0.3,4,8,50.0
DET,35,33,6.5,78,194,40.2,40.2,6.3,78,189,41.3,0.2,0,5,0.0
NYK,36,36,6.1,104,191,54.50000000000001,55.00000000000001,5.8999999999999995,102,186,54.800000000000004,0.2,2,5,40.0
MEM,36,35,5.800000000000001,94,189,49.7,50.5,5.5,91,180,50.6,0.3,3,9,33.300000000000004
MIN,37,37,5.6000000000000005,90,188,47.9,48.1,5.5,89,185,48.1,0.1,1,3,33.300000000000004
LAC,35,35,6.1,83,188,44.1,44.7,5.8999999999999995,81,180,45.0,0.3,2,8,25.0
UTA,35,34,5.800000000000001,90,187,48.1,48.1,5.800000000000001,90,187,48.1,0.0,0,0,
MIA,35,35,5.6000000000000005,94,183,51.4,51.6,5.4,93,178,52.2,0.2,1,5,20.0
BKN,33,33,6.3,91,179,50.8,50.8,6.3,91,178,51.1,0.0,0,1,0.0
LAL,34,33,5.0,69,149,46.300000000000004,46.6,5.0,68,147,46.300000000000004,0.1,1,2,50.0
