TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,60,60,8.200000000000001,180,431,41.8,41.9,8.0,179,420,42.6,0.2,1,11,9.1
DAL,57,57,7.6,178,407,43.7,44.6,7.3,171,392,43.6,0.3,7,15,46.7
GSW,59,59,7.7,196,401,48.9,49.1,7.5,194,392,49.5,0.2,2,9,22.2
PHI,58,58,7.7,160,398,40.2,40.5,7.6,158,394,40.1,0.1,2,4,50.0
CHA,59,59,7.5,204,394,51.800000000000004,52.300000000000004,7.3999999999999995,200,385,51.9,0.2,4,9,44.4
CHI,59,59,7.000000000000001,173,385,44.9,45.1,6.9,172,380,45.300000000000004,0.1,1,5,20.0
HOU,57,57,7.7,170,384,44.3,44.4,7.5,169,376,44.9,0.2,1,8,12.5
IND,59,59,7.1,188,377,49.9,50.1,7.000000000000001,186,371,50.1,0.1,2,6,33.300000000000004
WAS,57,57,6.9,154,367,42.0,42.8,6.800000000000001,148,358,41.3,0.2,6,9,66.7
POR,59,58,6.800000000000001,171,362,47.199999999999996,47.4,6.6000000000000005,170,349,48.699999999999996,0.2,1,13,7.7
ATL,60,60,6.6000000000000005,166,358,46.400000000000006,46.400000000000006,6.5,166,355,46.800000000000004,0.1,0,3,0.0
SAC,60,60,6.5,178,348,51.1,51.300000000000004,6.5,177,347,51.0,0.0,1,1,100.0
BOS,57,57,7.000000000000001,142,348,40.8,41.5,6.800000000000001,137,337,40.699999999999996,0.2,5,11,45.5
LAC,57,57,6.800000000000001,155,337,46.0,46.400000000000006,6.5,152,323,47.099999999999994,0.3,3,14,21.4
CLE,59,59,6.3,141,335,42.1,42.5,6.2,138,327,42.199999999999996,0.2,3,8,37.5
ORL,57,57,6.7,153,332,46.1,46.400000000000006,6.5,151,325,46.5,0.1,2,7,28.599999999999998
TOR,59,59,6.5,150,332,45.2,45.800000000000004,6.3,146,323,45.2,0.2,4,9,44.4
MIL,56,56,6.7,146,331,44.1,44.3,6.5,145,323,44.9,0.2,1,8,12.5
MIA,59,59,6.0,168,329,51.1,51.2,5.800000000000001,167,322,51.9,0.1,1,7,14.299999999999999
PHX,59,58,6.5,139,328,42.4,42.699999999999996,6.2,137,314,43.6,0.3,2,14,14.299999999999999
DEN,58,58,6.2,146,326,44.800000000000004,45.1,6.0,144,317,45.4,0.2,2,9,22.2
SAS,58,58,6.2,149,325,45.800000000000004,46.5,6.0,145,317,45.7,0.2,4,8,50.0
DET,57,54,6.7,132,324,40.699999999999996,41.0,6.5,130,315,41.3,0.2,2,9,22.2
MEM,57,56,6.2,158,321,49.2,50.0,6.0,153,310,49.4,0.2,5,11,45.5
NOP,59,59,5.8999999999999995,146,317,46.1,46.1,5.800000000000001,146,315,46.300000000000004,0.0,0,2,0.0
NYK,59,59,6.2,166,315,52.7,53.2,6.0,163,306,53.300000000000004,0.2,3,9,33.300000000000004
BKN,57,56,6.3,152,308,49.4,49.4,6.3,152,307,49.5,0.0,0,1,0.0
UTA,58,57,5.7,150,303,49.5,49.5,5.7,150,303,49.5,0.0,0,0,
MIN,59,58,5.6000000000000005,134,298,45.0,45.300000000000004,5.5,132,293,45.1,0.1,2,5,40.0
LAL,57,56,5.5,131,275,47.599999999999994,48.0,5.4,129,270,47.8,0.1,2,5,40.0
