TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,25,25,8.9,92,205,44.9,45.6,8.6,89,198,44.9,0.3,3,7,42.9
GSW,25,25,8.3,84,186,45.2,45.2,8.200000000000001,84,182,46.2,0.2,0,4,0.0
CHA,24,24,8.0,96,174,55.2,55.7,7.8,94,169,55.60000000000001,0.2,2,5,40.0
POR,24,24,7.9,74,169,43.8,43.8,7.6,74,161,46.0,0.4,0,8,0.0
ORL,25,25,7.5,68,165,41.199999999999996,41.5,7.3,67,161,41.6,0.2,1,4,25.0
IND,24,24,7.6,81,162,50.0,50.3,7.3999999999999995,80,157,51.0,0.2,1,5,20.0
BOS,24,24,7.9,64,161,39.800000000000004,39.800000000000004,7.7,64,157,40.8,0.2,0,4,0.0
CHI,23,23,7.3999999999999995,78,160,48.8,49.1,7.3,77,158,48.699999999999996,0.1,1,2,50.0
PHI,23,23,7.7,56,160,35.0,35.0,7.7,56,160,35.0,0.0,0,0,
CLE,25,25,7.199999999999999,72,157,45.9,45.9,7.000000000000001,72,154,46.800000000000004,0.1,0,3,0.0
OKC,24,24,7.3999999999999995,62,155,40.0,40.0,7.3,62,153,40.5,0.1,0,2,0.0
SAS,23,23,7.1,71,145,49.0,49.7,6.9,69,142,48.6,0.1,2,3,66.7
TOR,26,26,6.5,68,145,46.9,47.9,6.3,65,140,46.400000000000006,0.2,3,5,60.0
MIL,24,24,6.800000000000001,67,143,46.9,46.9,6.6000000000000005,67,139,48.199999999999996,0.2,0,4,0.0
ATL,25,25,6.3,66,140,47.099999999999994,47.099999999999994,6.2,66,139,47.5,0.0,0,1,0.0
SAC,24,24,6.2,76,134,56.699999999999996,56.699999999999996,6.2,76,134,56.699999999999996,0.0,0,0,
PHX,24,24,6.5,52,134,38.800000000000004,39.2,6.3,51,129,39.5,0.2,1,5,20.0
HOU,21,21,7.000000000000001,67,131,51.1,51.1,6.9,67,129,51.9,0.1,0,2,0.0
MEM,24,23,6.1,67,131,51.1,52.300000000000004,5.7,64,122,52.5,0.4,3,9,33.300000000000004
MIA,23,23,5.8999999999999995,66,131,50.4,50.4,5.800000000000001,66,128,51.6,0.1,0,3,0.0
WAS,22,22,6.3,56,131,42.699999999999996,44.3,6.0,52,126,41.3,0.2,4,5,80.0
DET,23,22,6.6000000000000005,53,130,40.8,40.8,6.5,53,128,41.4,0.1,0,2,0.0
DEN,23,23,6.2,52,129,40.300000000000004,40.699999999999996,6.0,51,125,40.8,0.2,1,4,25.0
NYK,24,24,6.2,73,128,56.99999999999999,57.8,6.0,71,124,57.3,0.2,2,4,50.0
BKN,23,23,6.4,67,127,52.800000000000004,52.800000000000004,6.4,67,126,53.2,0.1,0,1,0.0
NOP,25,25,5.5,63,123,51.2,51.2,5.5,63,122,51.6,0.0,0,1,0.0
UTA,23,23,5.800000000000001,61,122,50.0,50.0,5.800000000000001,61,122,50.0,0.0,0,0,
MIN,24,24,5.7,58,121,47.9,48.3,5.5,57,118,48.3,0.1,1,3,33.300000000000004
LAC,24,24,5.7,53,119,44.5,44.5,5.5,53,116,45.7,0.1,0,3,0.0
LAL,23,22,4.9,46,98,46.9,47.4,4.8,45,96,46.9,0.1,1,2,50.0
