TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,77,77,7.9,229,539,42.5,42.699999999999996,7.7,227,524,43.3,0.2,2,15,13.3
DAL,76,76,7.3999999999999995,237,526,45.1,46.0,7.1,227,506,44.9,0.3,10,20,50.0
PHI,76,76,7.6,222,520,42.699999999999996,43.0,7.6,219,514,42.6,0.1,3,6,50.0
GSW,77,77,7.7,256,518,49.4,49.6,7.6,254,509,49.9,0.1,2,9,22.2
HOU,76,76,7.5,227,496,45.800000000000004,45.9,7.3999999999999995,226,487,46.400000000000006,0.1,1,9,11.1
CHA,77,76,7.3,243,493,49.3,49.8,7.1,238,482,49.4,0.2,5,11,45.5
CHI,76,76,6.9,226,488,46.300000000000004,46.400000000000006,6.800000000000001,225,482,46.7,0.1,1,6,16.7
POR,78,77,6.9,215,482,44.6,44.7,6.7,214,467,45.800000000000004,0.2,1,15,6.7
WAS,76,76,6.9,204,478,42.699999999999996,43.3,6.7,198,469,42.199999999999996,0.1,6,9,66.7
IND,76,76,6.9,228,471,48.4,48.6,6.800000000000001,226,464,48.699999999999996,0.1,2,7,28.599999999999998
BOS,76,76,7.1,195,466,41.8,42.6,6.800000000000001,188,451,41.699999999999996,0.2,7,15,46.7
MEM,76,75,6.7,239,459,52.1,52.6,6.5,234,446,52.5,0.2,5,13,38.5
LAC,77,77,6.800000000000001,213,455,46.800000000000004,47.3,6.5,209,439,47.599999999999994,0.2,4,16,25.0
ATL,77,77,6.5,202,449,45.0,45.1,6.4,201,443,45.4,0.1,1,6,16.7
DET,77,74,6.9,182,446,40.8,41.4,6.7,177,433,40.9,0.2,5,13,38.5
SAC,77,77,6.3,211,433,48.699999999999996,48.8,6.3,210,432,48.6,0.0,1,1,100.0
CLE,77,77,6.3,189,430,44.0,44.3,6.1,186,419,44.4,0.2,3,11,27.3
MIL,76,75,6.4,192,427,45.0,45.1,6.3,191,419,45.6,0.1,1,8,12.5
PHX,77,74,6.6000000000000005,178,425,41.9,42.199999999999996,6.3,175,409,42.8,0.2,3,16,18.8
TOR,76,75,6.5,194,422,46.0,46.400000000000006,6.4,190,413,46.0,0.1,4,9,44.4
NOP,77,77,6.0,193,420,46.0,46.1,5.8999999999999995,192,416,46.2,0.1,1,4,25.0
MIA,77,77,5.800000000000001,215,417,51.6,52.0,5.7,211,406,52.0,0.2,4,11,36.4
UTA,77,76,6.0,209,417,50.1,50.1,6.0,209,417,50.1,0.0,0,0,
DEN,77,77,6.0,186,417,44.6,45.0,5.800000000000001,183,406,45.1,0.2,3,11,27.3
SAS,77,76,5.8999999999999995,185,409,45.2,45.7,5.800000000000001,181,399,45.4,0.1,4,10,40.0
ORL,76,76,6.2,201,408,49.3,49.6,6.0,198,399,49.6,0.1,3,9,33.300000000000004
BKN,76,75,6.3,200,408,49.0,49.0,6.3,200,407,49.1,0.0,0,1,0.0
MIN,76,74,5.800000000000001,176,392,44.9,45.300000000000004,5.7,173,383,45.2,0.1,3,9,33.300000000000004
NYK,77,77,5.8999999999999995,204,391,52.2,52.6,5.800000000000001,201,382,52.6,0.1,3,9,33.300000000000004
LAL,77,75,5.6000000000000005,179,380,47.099999999999994,47.4,5.5,177,374,47.3,0.1,2,6,33.300000000000004
