TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,58,58,8.1,170,414,41.099999999999994,41.199999999999996,7.9,169,403,41.9,0.2,1,11,9.1
DAL,56,56,7.6,174,400,43.5,44.3,7.3,168,386,43.5,0.3,6,14,42.9
PHI,57,57,7.7,156,391,39.900000000000006,40.2,7.6,154,387,39.800000000000004,0.1,2,4,50.0
GSW,57,57,7.7,188,388,48.5,48.6,7.5,187,380,49.2,0.2,1,8,12.5
CHA,58,58,7.5,203,386,52.6,53.1,7.3,199,377,52.800000000000004,0.2,4,9,44.4
CHI,58,58,7.1,170,380,44.7,44.9,7.000000000000001,169,375,45.1,0.1,1,5,20.0
HOU,55,55,7.8,170,376,45.2,45.300000000000004,7.6,169,368,45.9,0.2,1,8,12.5
IND,58,58,7.199999999999999,184,372,49.5,49.7,7.1,182,366,49.7,0.1,2,6,33.300000000000004
POR,58,57,6.800000000000001,169,356,47.5,47.599999999999994,6.6000000000000005,168,343,49.0,0.2,1,13,7.7
WAS,56,56,6.9,152,356,42.699999999999996,43.5,6.7,146,347,42.1,0.2,6,9,66.7
ATL,59,59,6.6000000000000005,162,352,46.0,46.0,6.5,162,349,46.400000000000006,0.1,0,3,0.0
BOS,56,56,7.000000000000001,137,340,40.300000000000004,40.9,6.800000000000001,133,330,40.300000000000004,0.2,4,10,40.0
SAC,58,58,6.5,174,337,51.6,51.800000000000004,6.5,173,336,51.5,0.0,1,1,100.0
LAC,57,57,6.800000000000001,155,337,46.0,46.400000000000006,6.5,152,323,47.099999999999994,0.3,3,14,21.4
CLE,58,58,6.4,138,330,41.8,42.3,6.2,135,322,41.9,0.2,3,8,37.5
MIA,58,58,6.0,167,327,51.1,51.2,5.8999999999999995,166,320,51.9,0.1,1,7,14.299999999999999
ORL,56,56,6.7,150,327,45.9,46.2,6.5,148,320,46.300000000000004,0.1,2,7,28.599999999999998
DEN,58,58,6.2,146,326,44.800000000000004,45.1,6.0,144,317,45.4,0.2,2,9,22.2
TOR,57,57,6.6000000000000005,147,325,45.2,45.800000000000004,6.4,143,316,45.300000000000004,0.2,4,9,44.4
MIL,55,55,6.7,144,325,44.3,44.5,6.5,143,317,45.1,0.2,1,8,12.5
PHX,58,57,6.5,136,320,42.5,42.8,6.2,134,306,43.8,0.3,2,14,14.299999999999999
MEM,55,54,6.3,155,314,49.4,50.2,6.1,150,303,49.5,0.2,5,11,45.5
SAS,56,56,6.2,143,314,45.5,46.2,6.0,139,306,45.4,0.2,4,8,50.0
DET,55,52,6.7,128,311,41.199999999999996,41.5,6.5,126,302,41.699999999999996,0.2,2,9,22.2
NOP,58,58,5.800000000000001,144,310,46.5,46.5,5.800000000000001,144,308,46.800000000000004,0.0,0,2,0.0
NYK,58,58,6.1,163,309,52.800000000000004,53.2,6.0,160,300,53.300000000000004,0.2,3,9,33.300000000000004
BKN,56,55,6.3,147,302,48.699999999999996,48.699999999999996,6.3,147,301,48.8,0.0,0,1,0.0
UTA,57,56,5.7,149,298,50.0,50.0,5.7,149,298,50.0,0.0,0,0,
MIN,58,57,5.5,132,289,45.7,46.0,5.4,130,284,45.800000000000004,0.1,2,5,40.0
LAL,56,55,5.4,128,266,48.1,48.5,5.3,126,261,48.3,0.1,2,5,40.0
