TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,52,52,8.3,157,381,41.199999999999996,41.199999999999996,8.200000000000001,157,374,42.0,0.2,0,7,0.0
DAL,51,51,7.8,160,375,42.699999999999996,43.5,7.5,154,361,42.699999999999996,0.3,6,14,42.9
PHI,51,51,7.7,140,352,39.800000000000004,39.900000000000006,7.7,139,349,39.800000000000004,0.1,1,3,33.300000000000004
CHA,52,52,7.6,185,351,52.7,53.1,7.3999999999999995,182,343,53.1,0.2,3,8,37.5
GSW,52,52,7.6,168,350,48.0,48.1,7.3999999999999995,167,343,48.699999999999996,0.2,1,7,14.299999999999999
HOU,50,50,7.9,157,346,45.4,45.5,7.7,156,338,46.2,0.2,1,8,12.5
CHI,52,52,7.000000000000001,154,341,45.2,45.300000000000004,6.9,153,336,45.5,0.1,1,5,20.0
IND,51,51,7.3,159,331,48.0,48.199999999999996,7.199999999999999,158,326,48.5,0.1,1,5,20.0
POR,51,50,6.9,154,320,48.1,48.3,6.7,153,308,49.7,0.3,1,12,8.3
WAS,50,50,6.800000000000001,134,315,42.5,43.5,6.6000000000000005,128,306,41.8,0.2,6,9,66.7
ATL,53,53,6.5,146,314,46.5,46.5,6.5,146,311,46.9,0.1,0,3,0.0
BOS,51,51,7.1,126,313,40.300000000000004,40.699999999999996,6.9,123,304,40.5,0.2,3,9,33.300000000000004
SAC,52,52,6.6000000000000005,159,309,51.5,51.6,6.6000000000000005,158,308,51.300000000000004,0.0,1,1,100.0
TOR,53,53,6.7,137,305,44.9,45.6,6.5,133,296,44.9,0.2,4,9,44.4
DEN,52,52,6.4,136,300,45.300000000000004,45.7,6.2,134,293,45.7,0.1,2,7,28.599999999999998
ORL,50,50,6.800000000000001,136,298,45.6,46.0,6.7,134,291,46.0,0.2,2,7,28.599999999999998
MIL,49,49,6.9,134,298,45.0,45.0,6.800000000000001,134,293,45.7,0.1,0,5,0.0
DET,50,48,7.000000000000001,124,297,41.8,42.1,6.800000000000001,122,288,42.4,0.2,2,9,22.2
CLE,52,52,6.4,126,295,42.699999999999996,42.9,6.2,125,289,43.3,0.1,1,6,16.7
MIA,52,52,6.0,150,292,51.4,51.5,5.8999999999999995,149,287,51.9,0.1,1,5,20.0
NOP,53,53,6.0,134,289,46.400000000000006,46.400000000000006,5.8999999999999995,134,287,46.7,0.0,0,2,0.0
SAS,51,51,6.2,132,287,46.0,46.7,6.1,128,280,45.7,0.2,4,7,57.099999999999994
PHX,52,51,6.4,118,286,41.3,41.6,6.1,116,273,42.5,0.3,2,13,15.4
LAC,50,50,6.4,125,282,44.3,44.7,6.2,123,271,45.4,0.3,2,11,18.2
UTA,52,51,5.8999999999999995,139,279,49.8,49.8,5.8999999999999995,139,279,49.8,0.0,0,0,
BKN,50,49,6.3,134,270,49.6,49.6,6.3,134,269,49.8,0.0,0,1,0.0
MEM,49,48,6.0,132,267,49.4,50.4,5.7,127,256,49.6,0.2,5,11,45.5
MIN,52,51,5.6000000000000005,121,263,46.0,46.400000000000006,5.5,119,258,46.1,0.1,2,5,40.0
NYK,51,51,5.8999999999999995,136,261,52.1,52.7,5.7,133,253,52.6,0.2,3,8,37.5
LAL,50,49,5.2,109,230,47.4,47.8,5.2,107,226,47.3,0.1,2,4,50.0
