TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,29,29,8.6,102,232,44.0,44.6,8.3,99,224,44.2,0.3,3,8,37.5
GSW,29,29,8.3,100,215,46.5,46.7,8.1,99,210,47.099999999999994,0.2,1,5,20.0
CHA,28,28,8.1,114,205,55.60000000000001,56.10000000000001,7.9,112,200,56.00000000000001,0.2,2,5,40.0
POR,28,28,7.9,91,197,46.2,46.2,7.5,91,189,48.1,0.3,0,8,0.0
CHI,28,28,7.3999999999999995,94,196,48.0,48.199999999999996,7.3999999999999995,93,194,47.9,0.1,1,2,50.0
IND,28,28,7.5,92,187,49.2,49.5,7.3,91,182,50.0,0.2,1,5,20.0
PHI,27,27,7.6,67,187,35.8,35.8,7.6,67,187,35.8,0.0,0,0,
OKC,28,28,7.5,70,182,38.5,38.5,7.3999999999999995,70,180,38.9,0.1,0,2,0.0
ORL,28,28,7.3,74,181,40.9,41.199999999999996,7.199999999999999,73,177,41.199999999999996,0.2,1,4,25.0
BOS,28,28,7.5,70,181,38.7,38.7,7.3999999999999995,70,177,39.5,0.2,0,4,0.0
SAC,29,29,6.6000000000000005,94,173,54.300000000000004,54.300000000000004,6.6000000000000005,94,173,54.300000000000004,0.0,0,0,
SAS,28,28,6.9,85,172,49.4,50.0,6.7,83,169,49.1,0.1,2,3,66.7
CLE,29,29,6.7,83,172,48.3,48.3,6.6000000000000005,83,169,49.1,0.1,0,3,0.0
HOU,26,26,7.3999999999999995,87,171,50.9,50.9,7.3,87,169,51.5,0.1,0,2,0.0
ATL,30,30,6.3,80,171,46.800000000000004,46.800000000000004,6.3,80,170,47.099999999999994,0.0,0,1,0.0
WAS,27,27,6.6000000000000005,76,169,45.0,46.400000000000006,6.3,71,163,43.6,0.2,5,6,83.3
TOR,30,30,6.4,73,164,44.5,45.4,6.1,70,157,44.6,0.3,3,7,42.9
NOP,29,29,6.1,80,161,49.7,49.7,6.1,80,160,50.0,0.0,0,1,0.0
MIL,28,28,6.6000000000000005,76,161,47.199999999999996,47.199999999999996,6.4,76,157,48.4,0.2,0,4,0.0
UTA,27,27,6.2,73,153,47.699999999999996,47.699999999999996,6.2,73,153,47.699999999999996,0.0,0,0,
PHX,28,28,6.3,59,152,38.800000000000004,39.1,6.1,58,146,39.7,0.2,1,6,16.7
NYK,28,28,6.1,83,149,55.7,56.39999999999999,5.8999999999999995,81,144,56.3,0.2,2,5,40.0
BKN,27,27,6.4,79,149,53.0,53.0,6.4,79,148,53.400000000000006,0.0,0,1,0.0
MIA,27,27,5.800000000000001,74,149,49.7,49.7,5.7,74,145,51.0,0.2,0,4,0.0
MEM,28,27,5.8999999999999995,74,149,49.7,50.7,5.5,71,140,50.7,0.4,3,9,33.300000000000004
DET,27,26,6.4,59,148,39.900000000000006,39.900000000000006,6.3,59,146,40.400000000000006,0.1,0,2,0.0
DEN,27,27,6.0,60,147,40.8,41.199999999999996,5.8999999999999995,59,143,41.3,0.2,1,4,25.0
MIN,29,29,5.6000000000000005,67,145,46.2,46.6,5.5,66,142,46.5,0.1,1,3,33.300000000000004
LAC,28,28,5.7,61,140,43.6,43.6,5.5,61,136,44.9,0.2,0,4,0.0
LAL,27,26,5.0,54,118,45.800000000000004,46.2,5.0,53,116,45.7,0.1,1,2,50.0
