TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,36,36,8.1,118,276,42.8,43.5,7.8,114,265,43.0,0.3,4,11,36.4
GSW,37,37,8.3,129,272,47.4,47.599999999999994,8.1,128,266,48.1,0.2,1,6,16.7
CHA,36,36,7.9,138,255,54.1,54.50000000000001,7.7,136,250,54.400000000000006,0.2,2,5,40.0
POR,37,37,7.6,118,253,46.6,46.6,7.3,118,243,48.6,0.3,0,10,0.0
CHI,36,36,7.1,115,239,48.1,48.3,7.000000000000001,114,236,48.3,0.1,1,3,33.300000000000004
OKC,37,37,7.5,95,239,39.7,39.7,7.3999999999999995,95,236,40.300000000000004,0.1,0,3,0.0
IND,36,36,7.199999999999999,114,231,49.4,49.6,7.1,113,226,50.0,0.2,1,5,20.0
PHI,34,34,7.5,83,231,35.9,35.9,7.5,83,231,35.9,0.0,0,0,
ORL,36,36,7.1,96,226,42.5,42.699999999999996,7.000000000000001,95,221,43.0,0.2,1,5,20.0
HOU,33,33,7.8,106,224,47.3,47.5,7.6,105,218,48.199999999999996,0.2,1,6,16.7
WAS,34,34,6.7,93,217,42.9,44.0,6.5,88,211,41.699999999999996,0.2,5,6,83.3
ATL,38,38,6.2,106,215,49.3,49.3,6.2,106,214,49.5,0.0,0,1,0.0
CLE,37,37,6.5,98,215,45.6,45.6,6.4,98,211,46.400000000000006,0.1,0,4,0.0
BOS,35,35,7.1,83,213,39.0,39.0,7.000000000000001,83,209,39.7,0.1,0,4,0.0
SAC,36,36,6.5,115,209,55.00000000000001,55.00000000000001,6.5,115,209,55.00000000000001,0.0,0,0,
DEN,36,36,6.3,91,208,43.8,44.0,6.2,90,204,44.1,0.1,1,4,25.0
NOP,37,37,6.1,98,206,47.599999999999994,47.599999999999994,6.0,98,205,47.8,0.0,0,1,0.0
PHX,36,36,6.6000000000000005,81,204,39.7,40.0,6.4,80,198,40.400000000000006,0.2,1,6,16.7
SAS,35,35,6.5,100,203,49.3,49.8,6.4,98,200,49.0,0.1,2,3,66.7
MIL,35,35,6.6000000000000005,94,203,46.300000000000004,46.300000000000004,6.5,94,199,47.199999999999996,0.1,0,4,0.0
TOR,37,37,6.3,88,200,44.0,45.0,6.0,84,192,43.8,0.3,4,8,50.0
DET,35,33,6.5,78,194,40.2,40.2,6.3,78,189,41.3,0.2,0,5,0.0
NYK,36,36,6.1,104,191,54.50000000000001,55.00000000000001,5.8999999999999995,102,186,54.800000000000004,0.2,2,5,40.0
LAC,35,35,6.1,83,188,44.1,44.7,5.8999999999999995,81,180,45.0,0.3,2,8,25.0
UTA,35,34,5.800000000000001,90,187,48.1,48.1,5.800000000000001,90,187,48.1,0.0,0,0,
MIN,36,36,5.7,89,185,48.1,48.4,5.6000000000000005,88,182,48.4,0.1,1,3,33.300000000000004
MEM,35,34,5.800000000000001,91,183,49.7,50.5,5.5,88,174,50.6,0.3,3,9,33.300000000000004
BKN,33,33,6.3,91,179,50.8,50.8,6.3,91,178,51.1,0.0,0,1,0.0
MIA,34,34,5.6000000000000005,92,177,52.0,52.300000000000004,5.4,91,172,52.900000000000006,0.2,1,5,20.0
LAL,33,32,5.1,68,147,46.300000000000004,46.6,5.0,67,145,46.2,0.1,1,2,50.0
