TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,34,34,8.3,115,266,43.2,44.0,8.0,111,255,43.5,0.3,4,11,36.4
GSW,34,34,8.3,115,251,45.800000000000004,46.0,8.1,114,245,46.5,0.2,1,6,16.7
POR,34,34,7.8,113,237,47.699999999999996,47.699999999999996,7.5,113,227,49.8,0.3,0,10,0.0
CHA,33,33,7.7,125,230,54.300000000000004,54.800000000000004,7.6,123,225,54.7,0.2,2,5,40.0
CHI,33,33,7.199999999999999,107,223,48.0,48.199999999999996,7.1,106,220,48.199999999999996,0.1,1,3,33.300000000000004
OKC,34,34,7.5,89,222,40.1,40.1,7.3999999999999995,89,219,40.6,0.1,0,3,0.0
IND,34,34,7.3,108,219,49.3,49.5,7.1,107,214,50.0,0.2,1,5,20.0
ORL,34,34,7.1,88,213,41.3,41.5,6.9,87,208,41.8,0.2,1,5,20.0
HOU,30,30,7.8,100,205,48.8,49.0,7.6,99,201,49.3,0.2,1,4,25.0
CLE,35,35,6.6000000000000005,95,205,46.300000000000004,46.300000000000004,6.4,95,201,47.3,0.1,0,4,0.0
PHI,31,31,7.3,74,204,36.3,36.3,7.3,74,204,36.3,0.0,0,0,
ATL,35,35,6.3,98,201,48.8,48.8,6.3,98,200,49.0,0.0,0,1,0.0
WAS,32,32,6.5,85,198,42.9,44.2,6.3,80,192,41.699999999999996,0.2,5,6,83.3
BOS,32,32,7.199999999999999,75,197,38.1,38.1,7.000000000000001,75,193,38.9,0.1,0,4,0.0
SAC,33,33,6.5,105,194,54.1,54.1,6.5,105,194,54.1,0.0,0,0,
SAS,33,33,6.5,94,192,49.0,49.5,6.4,92,189,48.699999999999996,0.1,2,3,66.7
NOP,35,35,6.0,92,191,48.199999999999996,48.199999999999996,5.8999999999999995,92,190,48.4,0.0,0,1,0.0
MIL,33,33,6.5,88,189,46.6,46.6,6.4,88,185,47.599999999999994,0.1,0,4,0.0
TOR,35,35,6.3,84,189,44.4,45.2,6.0,81,182,44.5,0.2,3,7,42.9
PHX,33,33,6.6000000000000005,73,188,38.800000000000004,39.1,6.4,72,182,39.6,0.2,1,6,16.7
DEN,33,33,6.0,76,181,42.0,42.3,5.8999999999999995,75,177,42.4,0.1,1,4,25.0
MEM,33,32,5.8999999999999995,89,179,49.7,50.6,5.6000000000000005,86,170,50.6,0.3,3,9,33.300000000000004
UTA,32,32,6.1,86,179,48.0,48.0,6.1,86,179,48.0,0.0,0,0,
NYK,33,33,6.2,99,178,55.60000000000001,56.2,6.0,97,173,56.10000000000001,0.2,2,5,40.0
MIN,34,34,5.800000000000001,85,177,48.0,48.3,5.7,84,174,48.3,0.1,1,3,33.300000000000004
DET,32,30,6.4,68,174,39.1,39.1,6.2,68,170,40.0,0.1,0,4,0.0
LAC,32,32,5.8999999999999995,73,166,44.0,44.3,5.800000000000001,72,161,44.7,0.2,1,5,20.0
MIA,31,31,5.6000000000000005,83,163,50.9,51.2,5.4,82,158,51.9,0.2,1,5,20.0
BKN,30,30,6.2,83,158,52.5,52.5,6.1,83,157,52.900000000000006,0.0,0,1,0.0
LAL,31,30,5.1,66,136,48.5,48.9,5.0,65,134,48.5,0.1,1,2,50.0
