TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,26,26,8.799999999999999,92,210,43.8,44.5,8.4,89,202,44.1,0.3,3,8,37.5
GSW,26,26,8.200000000000001,85,189,45.0,45.0,8.0,85,185,45.9,0.2,0,4,0.0
POR,25,25,8.3,83,185,44.9,44.9,7.9,83,177,46.9,0.4,0,8,0.0
CHA,25,25,8.0,101,181,55.800000000000004,56.39999999999999,7.8,99,176,56.3,0.2,2,5,40.0
CHI,24,24,7.6,85,172,49.4,49.7,7.5,84,170,49.4,0.1,1,2,50.0
ORL,26,26,7.5,71,170,41.8,42.1,7.3,70,166,42.199999999999996,0.2,1,4,25.0
PHI,24,24,7.7,58,168,34.5,34.5,7.7,58,168,34.5,0.0,0,0,
IND,25,25,7.5,82,165,49.7,50.0,7.199999999999999,81,160,50.6,0.2,1,5,20.0
BOS,25,25,7.7,65,163,39.900000000000006,39.900000000000006,7.5,65,159,40.9,0.2,0,4,0.0
CLE,26,26,7.1,75,161,46.6,46.6,6.9,75,158,47.5,0.1,0,3,0.0
OKC,25,25,7.3999999999999995,63,160,39.4,39.4,7.3,63,158,39.900000000000006,0.1,0,2,0.0
SAS,24,24,7.1,73,151,48.3,49.0,6.9,71,148,48.0,0.1,2,3,66.7
MIL,25,25,6.7,70,148,47.3,47.3,6.6000000000000005,70,144,48.6,0.2,0,4,0.0
ATL,26,26,6.3,70,146,47.9,47.9,6.2,70,145,48.3,0.0,0,1,0.0
TOR,26,26,6.5,68,145,46.9,47.9,6.3,65,140,46.400000000000006,0.2,3,5,60.0
SAC,25,25,6.3,79,141,56.00000000000001,56.00000000000001,6.3,79,141,56.00000000000001,0.0,0,0,
PHX,25,25,6.4,53,137,38.7,39.1,6.2,52,132,39.4,0.2,1,5,20.0
HOU,22,22,7.000000000000001,71,136,52.2,52.2,6.9,71,134,53.0,0.1,0,2,0.0
MEM,25,24,6.0,70,136,51.5,52.6,5.6000000000000005,67,127,52.800000000000004,0.4,3,9,33.300000000000004
NOP,26,26,5.800000000000001,70,136,51.5,51.5,5.800000000000001,70,135,51.9,0.0,0,1,0.0
DET,24,23,6.6000000000000005,54,136,39.7,39.7,6.5,54,134,40.300000000000004,0.1,0,2,0.0
WAS,23,23,6.2,59,135,43.7,45.2,5.8999999999999995,55,130,42.3,0.2,4,5,80.0
BKN,24,24,6.5,72,134,53.7,53.7,6.4,72,133,54.1,0.0,0,1,0.0
NYK,25,25,6.1,75,132,56.8,57.599999999999994,5.8999999999999995,73,128,56.99999999999999,0.2,2,4,50.0
DEN,24,24,6.1,54,132,40.9,41.3,5.8999999999999995,53,128,41.4,0.2,1,4,25.0
MIA,23,23,5.8999999999999995,66,131,50.4,50.4,5.800000000000001,66,128,51.6,0.1,0,3,0.0
UTA,24,24,5.8999999999999995,62,129,48.1,48.1,5.8999999999999995,62,129,48.1,0.0,0,0,
LAC,25,25,5.8999999999999995,57,129,44.2,44.2,5.7,57,125,45.6,0.2,0,4,0.0
MIN,25,25,5.5,59,122,48.4,48.8,5.3,58,119,48.699999999999996,0.1,1,3,33.300000000000004
LAL,24,23,5.0,48,104,46.2,46.6,4.9,47,102,46.1,0.1,1,2,50.0
