TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,65,65,8.1,194,466,41.6,41.8,7.9,192,454,42.3,0.2,2,12,16.7
DAL,64,64,7.5,202,454,44.5,45.4,7.3,194,437,44.4,0.3,8,17,47.099999999999994
CHA,67,67,7.6,224,446,50.2,50.8,7.3999999999999995,219,435,50.3,0.2,5,11,45.5
PHI,65,65,7.6,181,441,41.0,41.3,7.5,179,437,41.0,0.1,2,4,50.0
HOU,64,64,7.7,197,435,45.300000000000004,45.4,7.6,196,426,46.0,0.2,1,9,11.1
GSW,63,63,7.7,211,429,49.2,49.4,7.5,209,420,49.8,0.2,2,9,22.2
CHI,64,64,7.1,188,422,44.5,44.7,7.000000000000001,187,416,45.0,0.1,1,6,16.7
IND,66,66,7.1,205,417,49.2,49.4,6.9,203,410,49.5,0.1,2,7,28.599999999999998
WAS,64,64,7.000000000000001,172,410,42.0,42.699999999999996,6.800000000000001,166,401,41.4,0.2,6,9,66.7
POR,66,65,6.800000000000001,184,403,45.7,45.800000000000004,6.6000000000000005,183,389,47.0,0.2,1,14,7.1
BOS,65,65,7.1,165,400,41.3,42.0,6.9,159,386,41.199999999999996,0.2,6,14,42.9
ATL,64,64,6.7,173,386,44.800000000000004,44.800000000000004,6.6000000000000005,173,382,45.300000000000004,0.1,0,4,0.0
SAC,66,66,6.4,186,377,49.3,49.5,6.4,185,376,49.2,0.0,1,1,100.0
CLE,66,66,6.4,159,377,42.199999999999996,42.6,6.3,156,368,42.4,0.2,3,9,33.300000000000004
LAC,64,64,6.7,172,375,45.9,46.300000000000004,6.4,169,361,46.800000000000004,0.3,3,14,21.4
DET,63,60,6.800000000000001,151,362,41.699999999999996,42.0,6.6000000000000005,149,353,42.199999999999996,0.2,2,9,22.2
DEN,65,65,6.1,164,361,45.4,45.7,6.0,162,352,46.0,0.2,2,9,22.2
MIL,63,63,6.5,160,361,44.3,44.5,6.4,159,353,45.0,0.1,1,8,12.5
ORL,63,63,6.5,172,360,47.8,48.199999999999996,6.4,169,352,48.0,0.1,3,8,37.5
MEM,63,62,6.3,177,359,49.3,50.0,6.1,172,347,49.6,0.2,5,12,41.699999999999996
SAS,64,64,6.1,168,358,46.9,47.5,6.0,164,350,46.9,0.1,4,8,50.0
TOR,64,64,6.5,165,358,46.1,46.6,6.3,161,349,46.1,0.2,4,9,44.4
MIA,65,65,5.8999999999999995,181,354,51.1,51.6,5.7,178,345,51.6,0.1,3,9,33.300000000000004
PHX,65,63,6.4,148,354,41.8,42.1,6.1,146,340,42.9,0.3,2,14,14.299999999999999
NOP,66,66,5.800000000000001,163,353,46.2,46.2,5.800000000000001,163,351,46.400000000000006,0.0,0,2,0.0
BKN,63,62,6.4,164,343,47.8,47.8,6.4,164,342,48.0,0.0,0,1,0.0
NYK,67,67,5.8999999999999995,179,340,52.6,53.1,5.7,176,331,53.2,0.2,3,9,33.300000000000004
UTA,64,63,5.800000000000001,167,336,49.7,49.7,5.800000000000001,167,336,49.7,0.0,0,0,
MIN,64,63,5.6000000000000005,148,318,46.5,47.0,5.4,145,310,46.800000000000004,0.1,3,8,37.5
LAL,64,63,5.6000000000000005,150,317,47.3,47.599999999999994,5.5,148,311,47.599999999999994,0.1,2,6,33.300000000000004
