TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,59,59,8.1,171,419,40.8,40.9,7.9,170,408,41.699999999999996,0.2,1,11,9.1
DAL,57,57,7.6,178,407,43.7,44.6,7.3,171,392,43.6,0.3,7,15,46.7
PHI,58,58,7.7,160,398,40.2,40.5,7.6,158,394,40.1,0.1,2,4,50.0
GSW,58,58,7.7,193,397,48.6,48.9,7.5,191,388,49.2,0.2,2,9,22.2
CHA,59,59,7.5,204,394,51.800000000000004,52.300000000000004,7.3999999999999995,200,385,51.9,0.2,4,9,44.4
CHI,59,59,7.000000000000001,173,385,44.9,45.1,6.9,172,380,45.300000000000004,0.1,1,5,20.0
HOU,56,56,7.7,170,380,44.7,44.9,7.6,169,372,45.4,0.2,1,8,12.5
IND,59,59,7.1,188,377,49.9,50.1,7.000000000000001,186,371,50.1,0.1,2,6,33.300000000000004
WAS,57,57,6.9,154,367,42.0,42.8,6.800000000000001,148,358,41.3,0.2,6,9,66.7
ATL,60,60,6.6000000000000005,166,358,46.400000000000006,46.400000000000006,6.5,166,355,46.800000000000004,0.1,0,3,0.0
POR,58,57,6.800000000000001,169,356,47.5,47.599999999999994,6.6000000000000005,168,343,49.0,0.2,1,13,7.7
BOS,57,57,7.000000000000001,142,348,40.8,41.5,6.800000000000001,137,337,40.699999999999996,0.2,5,11,45.5
SAC,59,59,6.5,175,343,51.0,51.2,6.5,174,342,50.9,0.0,1,1,100.0
LAC,57,57,6.800000000000001,155,337,46.0,46.400000000000006,6.5,152,323,47.099999999999994,0.3,3,14,21.4
CLE,59,59,6.3,141,335,42.1,42.5,6.2,138,327,42.199999999999996,0.2,3,8,37.5
ORL,57,57,6.7,153,332,46.1,46.400000000000006,6.5,151,325,46.5,0.1,2,7,28.599999999999998
TOR,58,58,6.6000000000000005,150,331,45.300000000000004,45.9,6.4,146,322,45.300000000000004,0.2,4,9,44.4
MIL,56,56,6.7,146,331,44.1,44.3,6.5,145,323,44.9,0.2,1,8,12.5
MIA,59,59,6.0,168,329,51.1,51.2,5.800000000000001,167,322,51.9,0.1,1,7,14.299999999999999
PHX,59,58,6.5,139,328,42.4,42.699999999999996,6.2,137,314,43.6,0.3,2,14,14.299999999999999
DEN,58,58,6.2,146,326,44.800000000000004,45.1,6.0,144,317,45.4,0.2,2,9,22.2
SAS,57,57,6.2,147,321,45.800000000000004,46.400000000000006,6.0,143,313,45.7,0.2,4,8,50.0
DET,56,53,6.7,131,319,41.099999999999994,41.4,6.5,129,310,41.6,0.2,2,9,22.2
NOP,59,59,5.8999999999999995,146,317,46.1,46.1,5.800000000000001,146,315,46.300000000000004,0.0,0,2,0.0
MEM,56,55,6.2,156,316,49.4,50.2,6.0,151,305,49.5,0.2,5,11,45.5
NYK,59,59,6.2,166,315,52.7,53.2,6.0,163,306,53.300000000000004,0.2,3,9,33.300000000000004
BKN,57,56,6.3,152,308,49.4,49.4,6.3,152,307,49.5,0.0,0,1,0.0
UTA,58,57,5.7,150,303,49.5,49.5,5.7,150,303,49.5,0.0,0,0,
MIN,58,57,5.5,132,289,45.7,46.0,5.4,130,284,45.800000000000004,0.1,2,5,40.0
LAL,57,56,5.5,131,275,47.599999999999994,48.0,5.4,129,270,47.8,0.1,2,5,40.0
