TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,79,79,7.7,230,547,42.0,42.3,7.6,227,541,42.0,0.1,3,6,50.0
OKC,77,77,7.9,229,539,42.5,42.699999999999996,7.7,227,524,43.3,0.2,2,15,13.3
DAL,77,77,7.3,237,528,44.9,45.800000000000004,7.1,227,508,44.7,0.3,10,20,50.0
GSW,77,77,7.7,256,518,49.4,49.6,7.6,254,509,49.9,0.1,2,9,22.2
CHA,79,78,7.3999999999999995,255,511,49.9,50.4,7.199999999999999,250,500,50.0,0.2,5,11,45.5
CHI,78,78,6.9,234,501,46.7,46.800000000000004,6.800000000000001,233,495,47.099999999999994,0.1,1,6,16.7
HOU,77,77,7.5,228,501,45.5,45.6,7.3999999999999995,227,492,46.1,0.1,1,9,11.1
WAS,78,78,6.9,212,492,43.1,43.7,6.7,206,483,42.699999999999996,0.1,6,9,66.7
POR,79,78,6.9,220,489,45.0,45.1,6.7,219,474,46.2,0.2,1,15,6.7
IND,77,77,6.800000000000001,228,472,48.3,48.5,6.7,226,465,48.6,0.1,2,7,28.599999999999998
BOS,78,78,6.9,197,470,41.9,42.699999999999996,6.7,190,455,41.8,0.2,7,15,46.7
MEM,78,77,6.6000000000000005,242,469,51.6,52.1,6.5,237,456,52.0,0.2,5,13,38.5
ATL,79,79,6.5,209,461,45.300000000000004,45.4,6.4,208,455,45.7,0.1,1,6,16.7
DET,79,76,6.9,187,458,40.8,41.4,6.7,182,445,40.9,0.2,5,13,38.5
LAC,77,77,6.800000000000001,213,455,46.800000000000004,47.3,6.5,209,439,47.599999999999994,0.2,4,16,25.0
MIL,78,77,6.5,200,443,45.1,45.4,6.3,198,434,45.6,0.1,2,9,22.2
SAC,78,78,6.4,212,441,48.1,48.199999999999996,6.3,211,440,48.0,0.0,1,1,100.0
CLE,78,78,6.3,190,435,43.7,44.0,6.1,187,424,44.1,0.2,3,11,27.3
MIA,79,79,5.8999999999999995,225,434,51.800000000000004,52.400000000000006,5.800000000000001,220,422,52.1,0.2,5,12,41.699999999999996
TOR,78,77,6.5,199,434,45.9,46.300000000000004,6.4,195,424,46.0,0.2,4,10,40.0
DEN,79,79,6.0,189,429,44.1,44.4,5.800000000000001,186,418,44.5,0.2,3,11,27.3
UTA,78,77,6.0,215,425,50.6,50.6,6.0,215,425,50.6,0.0,0,0,
PHX,77,74,6.6000000000000005,178,425,41.9,42.199999999999996,6.3,175,409,42.8,0.2,3,16,18.8
NOP,78,78,5.8999999999999995,194,423,45.9,46.0,5.8999999999999995,193,419,46.1,0.1,1,4,25.0
SAS,79,78,5.8999999999999995,192,422,45.5,46.0,5.800000000000001,188,412,45.6,0.1,4,10,40.0
BKN,78,77,6.4,206,420,49.0,49.0,6.3,206,419,49.2,0.0,0,1,0.0
ORL,78,78,6.2,207,419,49.4,49.8,6.0,204,410,49.8,0.1,3,9,33.300000000000004
NYK,79,79,6.0,210,409,51.300000000000004,51.7,5.8999999999999995,207,400,51.800000000000004,0.1,3,9,33.300000000000004
MIN,77,75,5.8999999999999995,180,400,45.0,45.4,5.7,177,391,45.300000000000004,0.1,3,9,33.300000000000004
LAL,77,75,5.6000000000000005,179,380,47.099999999999994,47.4,5.5,177,374,47.3,0.1,2,6,33.300000000000004
