TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,3,3,10.2,16,27,59.3,59.3,10.2,16,27,59.3,0.0,0,0,
ATL,3,3,9.4,12,25,48.0,48.0,9.4,12,25,48.0,0.0,0,0,
DET,3,3,9.5,9,25,36.0,36.0,9.1,9,24,37.5,0.4,0,1,0.0
DAL,3,3,8.3,13,23,56.49999999999999,56.49999999999999,8.3,13,23,56.49999999999999,0.0,0,0,
POR,3,3,9.3,9,23,39.1,39.1,7.7,9,19,47.4,1.6,0,4,0.0
ORL,3,3,8.5,8,22,36.4,36.4,8.1,8,21,38.1,0.4,0,1,0.0
IND,3,3,7.6,14,21,66.7,66.7,7.6,14,21,66.7,0.0,0,0,
CHA,3,3,7.9,12,21,57.099999999999994,57.099999999999994,7.9,12,21,57.099999999999994,0.0,0,0,
GSW,3,3,7.5,13,20,65.0,65.0,7.199999999999999,13,19,68.4,0.4,0,1,0.0
WAS,3,3,6.800000000000001,10,19,52.6,55.300000000000004,6.5,9,18,50.0,0.4,1,1,100.0
TOR,3,3,7.199999999999999,8,19,42.1,42.1,7.199999999999999,8,19,42.1,0.0,0,0,
MIL,3,3,7.000000000000001,6,19,31.6,31.6,7.000000000000001,6,19,31.6,0.0,0,0,
OKC,3,3,6.3,8,18,44.4,44.4,6.3,8,18,44.4,0.0,0,0,
LAL,3,3,6.4,9,17,52.900000000000006,52.900000000000006,6.4,9,17,52.900000000000006,0.0,0,0,
MIN,3,3,6.2,10,16,62.5,62.5,6.2,10,16,62.5,0.0,0,0,
MEM,3,3,5.5,9,16,56.3,56.3,5.5,9,16,56.3,0.0,0,0,
NOP,2,2,9.0,9,16,56.3,56.3,9.0,9,16,56.3,0.0,0,0,
MIA,3,3,5.7,7,16,43.8,43.8,5.3,7,15,46.7,0.4,0,1,0.0
CHI,2,2,8.7,6,16,37.5,37.5,8.7,6,16,37.5,0.0,0,0,
SAS,3,3,6.0,4,16,25.0,25.0,5.6000000000000005,4,15,26.700000000000003,0.4,0,1,0.0
PHX,3,3,5.8999999999999995,3,15,20.0,20.0,5.8999999999999995,3,15,20.0,0.0,0,0,
LAC,3,3,5.2,6,14,42.9,42.9,5.2,6,14,42.9,0.0,0,0,
BKN,3,3,5.2,6,13,46.2,46.2,5.2,6,13,46.2,0.0,0,0,
SAC,3,3,5.0,5,13,38.5,38.5,5.0,5,13,38.5,0.0,0,0,
CLE,3,3,4.6,6,12,50.0,50.0,4.6,6,12,50.0,0.0,0,0,
NYK,3,3,4.3999999999999995,8,11,72.7,77.3,4.0,7,10,70.0,0.4,1,1,100.0
HOU,2,2,4.6,4,9,44.4,44.4,4.6,4,9,44.4,0.0,0,0,
UTA,2,2,4.7,4,8,50.0,50.0,4.7,4,8,50.0,0.0,0,0,
DEN,2,2,3.6999999999999997,3,7,42.9,42.9,3.6999999999999997,3,7,42.9,0.0,0,0,
PHI,2,2,3.9,0,7,0.0,0.0,3.9,0,7,0.0,0.0,0,0,
