TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,36,36,8.1,118,276,42.8,43.5,7.8,114,265,43.0,0.3,4,11,36.4
GSW,36,36,8.3,126,266,47.4,47.599999999999994,8.1,125,260,48.1,0.2,1,6,16.7
POR,36,36,7.8,116,250,46.400000000000006,46.400000000000006,7.3999999999999995,116,240,48.3,0.3,0,10,0.0
CHA,35,35,7.8,134,245,54.7,55.1,7.6,132,240,55.00000000000001,0.2,2,5,40.0
CHI,35,35,7.1,113,234,48.3,48.5,7.1,112,231,48.5,0.1,1,3,33.300000000000004
OKC,36,36,7.5,92,233,39.5,39.5,7.3999999999999995,92,230,40.0,0.1,0,3,0.0
IND,36,36,7.199999999999999,114,231,49.4,49.6,7.1,113,226,50.0,0.2,1,5,20.0
ORL,36,36,7.1,96,226,42.5,42.699999999999996,7.000000000000001,95,221,43.0,0.2,1,5,20.0
HOU,32,32,7.9,106,222,47.699999999999996,48.0,7.7,105,217,48.4,0.2,1,5,20.0
PHI,33,33,7.3,79,219,36.1,36.1,7.3,79,219,36.1,0.0,0,0,
WAS,34,34,6.7,93,217,42.9,44.0,6.5,88,211,41.699999999999996,0.2,5,6,83.3
CLE,37,37,6.5,98,215,45.6,45.6,6.4,98,211,46.400000000000006,0.1,0,4,0.0
ATL,37,37,6.3,104,211,49.3,49.3,6.2,104,210,49.5,0.0,0,1,0.0
SAC,36,36,6.5,115,209,55.00000000000001,55.00000000000001,6.5,115,209,55.00000000000001,0.0,0,0,
BOS,34,34,7.1,79,207,38.2,38.2,7.000000000000001,79,203,38.9,0.1,0,4,0.0
NOP,37,37,6.1,98,206,47.599999999999994,47.599999999999994,6.0,98,205,47.8,0.0,0,1,0.0
SAS,35,35,6.5,100,203,49.3,49.8,6.4,98,200,49.0,0.1,2,3,66.7
MIL,35,35,6.6000000000000005,94,203,46.300000000000004,46.300000000000004,6.5,94,199,47.199999999999996,0.1,0,4,0.0
PHX,35,35,6.7,80,201,39.800000000000004,40.0,6.5,79,195,40.5,0.2,1,6,16.7
DEN,35,35,6.2,85,197,43.1,43.4,6.1,84,193,43.5,0.1,1,4,25.0
TOR,36,36,6.3,85,195,43.6,44.4,6.1,82,188,43.6,0.2,3,7,42.9
NYK,35,35,6.1,102,188,54.300000000000004,54.800000000000004,6.0,100,183,54.6,0.2,2,5,40.0
DET,34,32,6.4,75,186,40.300000000000004,40.300000000000004,6.2,75,182,41.199999999999996,0.1,0,4,0.0
MIN,36,36,5.7,89,185,48.1,48.4,5.6000000000000005,88,182,48.4,0.1,1,3,33.300000000000004
MEM,35,34,5.800000000000001,91,183,49.7,50.5,5.5,88,174,50.6,0.3,3,9,33.300000000000004
UTA,34,33,5.8999999999999995,87,183,47.5,47.5,5.8999999999999995,87,183,47.5,0.0,0,0,
BKN,33,33,6.3,91,179,50.8,50.8,6.3,91,178,51.1,0.0,0,1,0.0
LAC,34,34,6.0,79,178,44.4,44.9,5.800000000000001,77,171,45.0,0.2,2,7,28.599999999999998
MIA,34,34,5.6000000000000005,92,177,52.0,52.300000000000004,5.4,91,172,52.900000000000006,0.2,1,5,20.0
LAL,33,32,5.1,68,147,46.300000000000004,46.6,5.0,67,145,46.2,0.1,1,2,50.0
