TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,43,43,7.9,146,319,45.800000000000004,46.6,7.6,141,307,45.9,0.3,5,12,41.699999999999996
OKC,44,44,8.1,129,311,41.5,41.5,8.0,129,308,41.9,0.1,0,3,0.0
GSW,45,45,7.7,149,310,48.1,48.199999999999996,7.6,148,304,48.699999999999996,0.1,1,6,16.7
CHA,44,44,7.5,157,296,53.0,53.5,7.3,154,290,53.1,0.2,3,6,50.0
PHI,42,42,7.7,109,293,37.2,37.2,7.7,109,292,37.3,0.0,0,1,0.0
IND,45,45,7.3,139,290,47.9,48.1,7.1,138,285,48.4,0.1,1,5,20.0
POR,44,43,7.1,130,279,46.6,46.800000000000004,6.800000000000001,129,268,48.1,0.3,1,11,9.1
CHI,43,43,7.000000000000001,125,279,44.800000000000004,45.0,6.9,124,276,44.9,0.1,1,3,33.300000000000004
HOU,41,41,7.7,128,277,46.2,46.400000000000006,7.5,127,271,46.9,0.2,1,6,16.7
DEN,44,44,6.6000000000000005,119,264,45.1,45.300000000000004,6.5,118,260,45.4,0.1,1,4,25.0
ORL,42,42,7.1,115,263,43.7,44.1,6.9,113,256,44.1,0.2,2,7,28.599999999999998
ATL,46,46,6.3,127,262,48.5,48.5,6.3,127,260,48.8,0.0,0,2,0.0
BOS,43,43,7.000000000000001,106,262,40.5,40.6,6.9,105,256,41.0,0.2,1,6,16.7
WAS,42,42,6.6000000000000005,110,260,42.3,43.5,6.5,104,253,41.099999999999994,0.2,6,7,85.7
SAC,44,44,6.5,137,258,53.1,53.300000000000004,6.5,136,257,52.900000000000006,0.0,1,1,100.0
TOR,45,45,6.6000000000000005,116,256,45.300000000000004,46.1,6.4,112,248,45.2,0.2,4,8,50.0
NOP,45,45,6.0,116,248,46.800000000000004,46.800000000000004,6.0,116,246,47.199999999999996,0.0,0,2,0.0
CLE,44,44,6.3,109,248,44.0,44.0,6.2,109,243,44.9,0.1,0,5,0.0
SAS,44,44,6.3,113,247,45.7,46.6,6.1,109,241,45.2,0.2,4,6,66.7
PHX,44,43,6.5,94,244,38.5,38.9,6.2,92,233,39.5,0.3,2,11,18.2
LAC,43,43,6.4,106,243,43.6,44.0,6.2,104,233,44.6,0.3,2,10,20.0
MIL,41,41,6.7,108,240,45.0,45.0,6.5,108,235,46.0,0.1,0,5,0.0
NYK,44,44,6.1,123,232,53.0,53.7,5.8999999999999995,120,225,53.300000000000004,0.2,3,7,42.9
UTA,43,42,5.800000000000001,113,230,49.1,49.1,5.800000000000001,113,230,49.1,0.0,0,0,
DET,40,38,6.6000000000000005,87,226,38.5,38.5,6.4,87,219,39.7,0.2,0,7,0.0
MIA,42,42,5.7,115,224,51.300000000000004,51.6,5.6000000000000005,114,219,52.1,0.1,1,5,20.0
MEM,42,41,5.8999999999999995,107,224,47.8,48.4,5.6000000000000005,104,215,48.4,0.2,3,9,33.300000000000004
BKN,42,41,6.1,105,220,47.699999999999996,47.699999999999996,6.1,105,219,47.9,0.0,0,1,0.0
MIN,43,42,5.6000000000000005,104,216,48.1,48.4,5.5,103,213,48.4,0.1,1,3,33.300000000000004
LAL,42,41,5.1,87,188,46.300000000000004,46.5,5.1,86,185,46.5,0.1,1,3,33.300000000000004
