TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,37,37,8.0,120,279,43.0,43.7,7.7,116,268,43.3,0.3,4,11,36.4
GSW,38,38,8.1,131,275,47.599999999999994,47.8,8.0,130,269,48.3,0.2,1,6,16.7
CHA,38,38,7.7,141,263,53.6,54.0,7.5,139,258,53.900000000000006,0.1,2,5,40.0
POR,38,38,7.6,119,258,46.1,46.1,7.3,119,248,48.0,0.3,0,10,0.0
OKC,39,39,7.5,104,254,40.9,40.9,7.3999999999999995,104,251,41.4,0.1,0,3,0.0
ORL,39,39,7.199999999999999,107,248,43.1,43.3,7.1,106,243,43.6,0.1,1,5,20.0
PHI,36,36,7.7,91,248,36.7,36.7,7.7,91,248,36.7,0.0,0,0,
CHI,37,37,7.1,118,247,47.8,48.0,7.000000000000001,117,244,48.0,0.1,1,3,33.300000000000004
WAS,37,37,7.000000000000001,103,245,42.0,43.3,6.800000000000001,97,238,40.8,0.2,6,7,85.7
IND,38,38,7.199999999999999,119,244,48.8,49.0,7.1,118,239,49.4,0.1,1,5,20.0
HOU,34,34,7.8,109,232,47.0,47.199999999999996,7.6,108,226,47.8,0.2,1,6,16.7
ATL,40,40,6.2,108,223,48.4,48.4,6.1,108,222,48.6,0.0,0,1,0.0
NOP,40,40,6.1,106,223,47.5,47.5,6.1,106,222,47.699999999999996,0.0,0,1,0.0
CLE,38,38,6.5,100,223,44.800000000000004,44.800000000000004,6.4,100,219,45.7,0.1,0,4,0.0
TOR,39,39,6.6000000000000005,97,221,43.9,44.800000000000004,6.3,93,213,43.7,0.2,4,8,50.0
BOS,37,37,6.9,87,221,39.4,39.4,6.800000000000001,87,217,40.1,0.1,0,4,0.0
DEN,38,38,6.3,96,220,43.6,43.9,6.2,95,216,44.0,0.1,1,4,25.0
SAC,37,37,6.5,121,216,56.00000000000001,56.00000000000001,6.5,121,216,56.00000000000001,0.0,0,0,
PHX,38,38,6.6000000000000005,86,214,40.2,40.400000000000006,6.4,85,207,41.099999999999994,0.2,1,7,14.299999999999999
SAS,37,37,6.4,103,212,48.6,49.1,6.3,101,209,48.3,0.1,2,3,66.7
MIL,36,36,6.6000000000000005,95,207,45.9,45.9,6.4,95,202,47.0,0.2,0,5,0.0
DET,36,34,6.5,81,201,40.300000000000004,40.300000000000004,6.4,81,196,41.3,0.2,0,5,0.0
LAC,37,37,6.1,86,200,43.0,43.5,5.8999999999999995,84,191,44.0,0.3,2,9,22.2
MEM,38,37,5.7,97,199,48.699999999999996,49.5,5.5,94,190,49.5,0.3,3,9,33.300000000000004
NYK,38,38,6.0,109,198,55.1,55.60000000000001,5.800000000000001,107,193,55.400000000000006,0.2,2,5,40.0
UTA,36,35,5.8999999999999995,92,194,47.4,47.4,5.8999999999999995,92,194,47.4,0.0,0,0,
BKN,35,35,6.4,96,193,49.7,49.7,6.4,96,192,50.0,0.0,0,1,0.0
MIN,37,37,5.6000000000000005,90,188,47.9,48.1,5.5,89,185,48.1,0.1,1,3,33.300000000000004
MIA,35,35,5.6000000000000005,94,183,51.4,51.6,5.4,93,178,52.2,0.2,1,5,20.0
LAL,35,34,5.1,73,155,47.099999999999994,47.4,5.0,72,153,47.099999999999994,0.1,1,2,50.0
