TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,15,15,8.799999999999999,56,124,45.2,45.6,8.5,55,120,45.800000000000004,0.3,1,4,25.0
GSW,16,16,7.9,53,111,47.699999999999996,47.699999999999996,7.8,53,109,48.6,0.1,0,2,0.0
BOS,15,15,8.6,49,108,45.4,45.4,8.4,49,105,46.7,0.2,0,3,0.0
POR,14,14,8.7,48,107,44.9,44.9,8.1,48,100,48.0,0.6,0,7,0.0
ORL,15,15,8.1,44,107,41.099999999999994,41.099999999999994,7.9,44,105,41.9,0.2,0,2,0.0
CHA,14,14,8.3,60,104,57.699999999999996,58.699999999999996,8.1,58,101,57.4,0.2,2,3,66.7
CLE,15,15,7.6,44,100,44.0,44.0,7.3999999999999995,44,98,44.9,0.2,0,2,0.0
MIL,15,15,7.3999999999999995,44,98,44.9,44.9,7.1,44,94,46.800000000000004,0.3,0,4,0.0
ATL,15,15,7.1,43,96,44.800000000000004,44.800000000000004,7.1,43,96,44.800000000000004,0.0,0,0,
IND,14,14,7.5,49,94,52.1,52.7,7.199999999999999,48,90,53.300000000000004,0.3,1,4,25.0
OKC,15,15,7.199999999999999,34,94,36.199999999999996,36.199999999999996,7.1,34,93,36.6,0.1,0,1,0.0
DET,15,15,7.199999999999999,40,93,43.0,43.0,7.000000000000001,40,91,44.0,0.2,0,2,0.0
PHX,15,15,7.1,35,93,37.6,37.6,6.9,35,90,38.9,0.2,0,3,0.0
CHI,13,13,7.3999999999999995,46,91,50.5,51.1,7.3,45,89,50.6,0.2,1,2,50.0
PHI,13,13,7.5,26,89,29.2,29.2,7.5,26,89,29.2,0.0,0,0,
MIA,14,14,6.2,49,85,57.599999999999994,57.599999999999994,6.1,49,83,59.0,0.1,0,2,0.0
UTA,14,14,6.6000000000000005,43,85,50.6,50.6,6.6000000000000005,43,85,50.6,0.0,0,0,
TOR,14,14,6.9,37,84,44.0,44.0,6.800000000000001,37,83,44.6,0.1,0,1,0.0
SAS,14,14,6.7,37,83,44.6,45.800000000000004,6.5,35,80,43.8,0.2,2,3,66.7
HOU,12,12,7.3999999999999995,41,80,51.300000000000004,51.300000000000004,7.3,41,79,51.9,0.1,0,1,0.0
WAS,13,13,6.3,32,79,40.5,41.8,6.1,30,76,39.5,0.2,2,3,66.7
MEM,15,14,5.7,43,77,55.800000000000004,57.099999999999994,5.3,41,72,56.89999999999999,0.4,2,5,40.0
BKN,14,14,6.2,44,74,59.5,59.5,6.2,44,74,59.5,0.0,0,0,
LAL,15,15,5.5,35,71,49.3,50.0,5.4,34,70,48.6,0.1,1,1,100.0
MIN,14,14,5.5,34,68,50.0,50.0,5.4,34,67,50.7,0.1,0,1,0.0
SAC,14,14,5.4,39,67,58.199999999999996,58.199999999999996,5.4,39,67,58.199999999999996,0.0,0,0,
NOP,14,14,5.4,38,66,57.599999999999994,57.599999999999994,5.3,38,65,58.5,0.1,0,1,0.0
NYK,13,13,5.6000000000000005,34,63,54.0,54.800000000000004,5.5,33,62,53.2,0.1,1,1,100.0
LAC,14,14,5.1,23,63,36.5,36.5,5.0,23,62,37.1,0.1,0,1,0.0
DEN,13,13,5.1,24,60,40.0,40.0,5.0,24,59,40.699999999999996,0.1,0,1,0.0
