TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,9.2,22,58,37.9,37.9,9.0,22,57,38.6,0.2,0,1,0.0
GSW,7,7,7.7,29,48,60.4,60.4,7.6,29,47,61.7,0.2,0,1,0.0
BOS,7,7,7.8,24,46,52.2,52.2,7.8,24,46,52.2,0.0,0,0,
DAL,6,6,8.200000000000001,24,46,52.2,52.2,8.0,24,45,53.300000000000004,0.2,0,1,0.0
ATL,6,6,8.1,23,44,52.300000000000004,52.300000000000004,8.1,23,44,52.300000000000004,0.0,0,0,
TOR,6,6,8.6,19,44,43.2,43.2,8.4,19,43,44.2,0.2,0,1,0.0
OKC,6,6,8.1,19,44,43.2,43.2,8.1,19,44,43.2,0.0,0,0,
POR,6,6,8.9,17,44,38.6,38.6,7.9,17,39,43.6,1.0,0,5,0.0
CHA,6,6,8.0,25,43,58.099999999999994,59.3,7.8,24,42,57.099999999999994,0.2,1,1,100.0
IND,6,6,7.6,24,41,58.5,58.5,7.3999999999999995,24,40,60.0,0.2,0,1,0.0
DET,6,6,7.6,13,39,33.300000000000004,33.300000000000004,7.3999999999999995,13,38,34.2,0.2,0,1,0.0
LAL,6,6,6.800000000000001,18,37,48.6,48.6,6.800000000000001,18,37,48.6,0.0,0,0,
MIL,6,6,6.9,11,37,29.7,29.7,6.4,11,34,32.4,0.6,0,3,0.0
PHX,6,6,6.9,9,37,24.3,24.3,6.5,9,35,25.7,0.4,0,2,0.0
MEM,6,5,6.0,16,32,50.0,50.0,5.800000000000001,16,31,51.6,0.2,0,1,0.0
CHI,5,5,7.000000000000001,16,32,50.0,50.0,7.000000000000001,16,32,50.0,0.0,0,0,
WAS,6,6,5.6000000000000005,15,32,46.9,48.4,5.5,14,31,45.2,0.2,1,1,100.0
MIN,6,6,6.0,18,31,58.099999999999994,58.099999999999994,5.800000000000001,18,30,60.0,0.2,0,1,0.0
CLE,6,6,5.8999999999999995,15,31,48.4,48.4,5.8999999999999995,15,31,48.4,0.0,0,0,
NOP,5,5,6.6000000000000005,18,30,60.0,60.0,6.6000000000000005,18,30,60.0,0.0,0,0,
UTA,5,5,6.3,15,29,51.7,51.7,6.3,15,29,51.7,0.0,0,0,
SAS,5,5,6.2,8,27,29.599999999999998,31.5,5.7,7,25,28.000000000000004,0.5,1,2,50.0
PHI,5,5,5.7,7,27,25.900000000000002,25.900000000000002,5.7,7,27,25.900000000000002,0.0,0,0,
BKN,5,5,6.1,13,26,50.0,50.0,6.1,13,26,50.0,0.0,0,0,
LAC,5,5,5.7,9,25,36.0,36.0,5.7,9,25,36.0,0.0,0,0,
HOU,5,5,5.1,11,24,45.800000000000004,45.800000000000004,5.1,11,24,45.800000000000004,0.0,0,0,
SAC,6,6,4.3999999999999995,12,23,52.2,52.2,4.3999999999999995,12,23,52.2,0.0,0,0,
NYK,5,5,5.3,15,22,68.2,70.5,5.1,14,21,66.7,0.2,1,1,100.0
MIA,5,5,4.8,9,22,40.9,40.9,4.6,9,21,42.9,0.2,0,1,0.0
DEN,5,5,4.7,9,21,42.9,42.9,4.7,9,21,42.9,0.0,0,0,
