TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,64,64,8.1,191,455,42.0,42.199999999999996,7.8,189,443,42.699999999999996,0.2,2,12,16.7
DAL,62,62,7.5,193,438,44.1,44.9,7.199999999999999,186,422,44.1,0.3,7,16,43.8
CHA,64,64,7.6,217,430,50.5,50.9,7.3999999999999995,213,420,50.7,0.2,4,10,40.0
PHI,62,62,7.7,170,423,40.2,40.400000000000006,7.6,168,419,40.1,0.1,2,4,50.0
HOU,61,61,7.8,187,417,44.800000000000004,45.0,7.6,186,408,45.6,0.2,1,9,11.1
GSW,61,61,7.6,203,411,49.4,49.6,7.3999999999999995,201,402,50.0,0.2,2,9,22.2
CHI,62,62,7.1,187,410,45.6,45.7,7.000000000000001,186,404,46.0,0.1,1,6,16.7
IND,63,63,7.1,200,401,49.9,50.1,7.000000000000001,198,394,50.3,0.1,2,7,28.599999999999998
WAS,61,61,7.000000000000001,167,396,42.199999999999996,42.9,6.9,161,387,41.6,0.2,6,9,66.7
POR,64,63,6.800000000000001,180,391,46.0,46.2,6.6000000000000005,179,377,47.5,0.2,1,14,7.1
BOS,63,63,7.1,157,388,40.5,41.199999999999996,6.800000000000001,151,374,40.400000000000006,0.3,6,14,42.9
ATL,63,63,6.6000000000000005,171,377,45.4,45.4,6.6000000000000005,171,374,45.7,0.1,0,3,0.0
SAC,63,63,6.5,184,366,50.3,50.4,6.5,183,365,50.1,0.0,1,1,100.0
CLE,63,63,6.5,154,363,42.4,42.8,6.3,151,354,42.699999999999996,0.2,3,9,33.300000000000004
LAC,62,62,6.6000000000000005,162,361,44.9,45.300000000000004,6.4,159,347,45.800000000000004,0.3,3,14,21.4
DEN,63,63,6.2,160,352,45.5,45.7,6.0,158,343,46.1,0.2,2,9,22.2
MIL,61,61,6.5,154,352,43.8,43.9,6.4,153,344,44.5,0.1,1,8,12.5
SAS,62,62,6.2,163,349,46.7,47.3,6.0,159,341,46.6,0.1,4,8,50.0
ORL,60,60,6.6000000000000005,162,348,46.6,46.800000000000004,6.5,160,341,46.9,0.1,2,7,28.599999999999998
NOP,64,64,5.8999999999999995,160,346,46.2,46.2,5.8999999999999995,160,344,46.5,0.0,0,2,0.0
PHX,62,61,6.5,145,345,42.0,42.3,6.2,143,331,43.2,0.3,2,14,14.299999999999999
MEM,61,60,6.2,169,344,49.1,49.9,6.0,164,332,49.4,0.2,5,12,41.699999999999996
MIA,63,63,5.800000000000001,173,342,50.6,50.7,5.7,172,335,51.300000000000004,0.1,1,7,14.299999999999999
TOR,61,61,6.4,154,340,45.300000000000004,45.9,6.3,150,331,45.300000000000004,0.2,4,9,44.4
DET,60,57,6.6000000000000005,138,337,40.9,41.199999999999996,6.4,136,328,41.5,0.2,2,9,22.2
UTA,62,61,5.800000000000001,161,328,49.1,49.1,5.800000000000001,161,328,49.1,0.0,0,0,
NYK,64,64,5.8999999999999995,172,327,52.6,53.1,5.800000000000001,169,318,53.1,0.2,3,9,33.300000000000004
BKN,61,60,6.3,158,327,48.3,48.3,6.3,158,326,48.5,0.0,0,1,0.0
MIN,62,61,5.5,139,306,45.4,45.800000000000004,5.4,137,301,45.5,0.1,2,5,40.0
LAL,62,61,5.6000000000000005,143,305,46.9,47.199999999999996,5.5,141,299,47.199999999999996,0.1,2,6,33.300000000000004
