TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,16,16,8.6,59,129,45.7,46.1,8.3,58,125,46.400000000000006,0.3,1,4,25.0
GSW,17,17,7.9,55,118,46.6,46.6,7.8,55,116,47.4,0.1,0,2,0.0
ORL,16,16,8.0,45,113,39.800000000000004,39.800000000000004,7.8,45,111,40.5,0.1,0,2,0.0
POR,15,15,8.3,49,110,44.5,44.5,7.8,49,103,47.599999999999994,0.5,0,7,0.0
CLE,16,16,7.7,48,109,44.0,44.0,7.6,48,107,44.9,0.1,0,2,0.0
CHA,15,15,8.1,61,108,56.49999999999999,57.4,7.8,59,105,56.2,0.2,2,3,66.7
BOS,15,15,8.6,49,108,45.4,45.4,8.4,49,105,46.7,0.2,0,3,0.0
CHI,14,14,7.9,52,105,49.5,50.0,7.7,51,103,49.5,0.2,1,2,50.0
OKC,16,16,7.5,41,105,39.0,39.0,7.3999999999999995,41,103,39.800000000000004,0.1,0,2,0.0
PHI,15,15,7.7,33,105,31.4,31.4,7.7,33,105,31.4,0.0,0,0,
MIL,16,16,7.3,49,104,47.099999999999994,47.099999999999994,7.000000000000001,49,100,49.0,0.3,0,4,0.0
IND,15,15,7.6,53,103,51.5,51.9,7.3,52,99,52.5,0.3,1,4,25.0
ATL,16,16,6.9,43,99,43.4,43.4,6.9,43,99,43.4,0.0,0,0,
DET,15,15,7.199999999999999,40,93,43.0,43.0,7.000000000000001,40,91,44.0,0.2,0,2,0.0
PHX,15,15,7.1,35,93,37.6,37.6,6.9,35,90,38.9,0.2,0,3,0.0
SAS,15,15,7.000000000000001,42,92,45.7,46.7,6.7,40,89,44.9,0.2,2,3,66.7
MIA,15,15,6.1,51,90,56.699999999999996,56.699999999999996,6.0,51,88,57.99999999999999,0.1,0,2,0.0
TOR,15,15,6.7,38,87,43.7,43.7,6.6000000000000005,38,86,44.2,0.1,0,1,0.0
UTA,14,14,6.6000000000000005,43,85,50.6,50.6,6.6000000000000005,43,85,50.6,0.0,0,0,
HOU,13,13,7.199999999999999,42,84,50.0,50.0,7.1,42,83,50.6,0.1,0,1,0.0
WAS,14,14,6.3,34,84,40.5,41.699999999999996,6.0,32,81,39.5,0.2,2,3,66.7
MEM,16,15,5.7,45,82,54.900000000000006,56.10000000000001,5.4,43,77,55.800000000000004,0.3,2,5,40.0
SAC,16,16,5.4,46,77,59.699999999999996,59.699999999999996,5.4,46,77,59.699999999999996,0.0,0,0,
BKN,14,14,6.2,44,74,59.5,59.5,6.2,44,74,59.5,0.0,0,0,
NOP,15,15,5.7,43,74,58.099999999999994,58.099999999999994,5.6000000000000005,43,73,58.9,0.1,0,1,0.0
MIN,15,15,5.4,35,72,48.6,48.6,5.3,35,71,49.3,0.1,0,1,0.0
NYK,14,14,5.8999999999999995,37,71,52.1,52.800000000000004,5.800000000000001,36,70,51.4,0.1,1,1,100.0
LAL,15,15,5.5,35,71,49.3,50.0,5.4,34,70,48.6,0.1,1,1,100.0
LAC,15,15,5.3,26,71,36.6,36.6,5.3,26,70,37.1,0.1,0,1,0.0
DEN,14,14,5.5,27,70,38.6,38.6,5.4,27,69,39.1,0.1,0,1,0.0
