TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,71,71,8.1,213,506,42.1,42.3,7.8,211,491,43.0,0.2,2,15,13.3
DAL,71,71,7.3999999999999995,217,493,44.0,44.9,7.1,208,474,43.9,0.3,9,19,47.4
PHI,71,71,7.6,201,481,41.8,42.0,7.5,199,476,41.8,0.1,2,5,40.0
GSW,71,71,7.7,241,480,50.2,50.4,7.6,239,471,50.7,0.1,2,9,22.2
CHA,71,71,7.5,232,470,49.4,49.9,7.3,227,459,49.5,0.2,5,11,45.5
HOU,70,70,7.6,208,459,45.300000000000004,45.4,7.3999999999999995,207,450,46.0,0.1,1,9,11.1
WAS,71,71,6.9,189,453,41.699999999999996,42.4,6.800000000000001,183,444,41.199999999999996,0.1,6,9,66.7
CHI,70,70,6.9,204,448,45.5,45.6,6.800000000000001,203,442,45.9,0.1,1,6,16.7
IND,71,71,6.9,214,440,48.6,48.9,6.800000000000001,212,433,49.0,0.1,2,7,28.599999999999998
POR,72,71,6.800000000000001,200,439,45.6,45.7,6.6000000000000005,199,425,46.800000000000004,0.2,1,14,7.1
BOS,71,71,7.1,182,435,41.8,42.5,6.800000000000001,176,421,41.8,0.2,6,14,42.9
LAC,71,71,6.800000000000001,199,423,47.0,47.5,6.5,195,407,47.9,0.3,4,16,25.0
ATL,71,71,6.6000000000000005,187,419,44.6,44.7,6.5,186,414,44.9,0.1,1,5,20.0
MEM,70,69,6.5,211,415,50.8,51.4,6.4,206,403,51.1,0.2,5,12,41.699999999999996
SAC,72,72,6.3,197,406,48.5,48.6,6.3,196,405,48.4,0.0,1,1,100.0
MIL,70,70,6.5,177,402,44.0,44.2,6.4,176,394,44.7,0.1,1,8,12.5
CLE,71,71,6.4,172,402,42.8,43.2,6.2,169,393,43.0,0.1,3,9,33.300000000000004
DET,70,67,6.7,160,395,40.5,40.9,6.6000000000000005,157,385,40.8,0.2,3,10,30.0
NOP,72,72,6.0,184,394,46.7,46.800000000000004,5.8999999999999995,183,391,46.800000000000004,0.0,1,3,33.300000000000004
DEN,72,72,6.0,178,394,45.2,45.4,5.8999999999999995,176,385,45.7,0.1,2,9,22.2
PHX,72,69,6.5,167,394,42.4,42.8,6.3,164,379,43.3,0.2,3,15,20.0
MIA,71,71,5.8999999999999995,202,389,51.9,52.400000000000006,5.7,198,378,52.400000000000006,0.2,4,11,36.4
BKN,71,70,6.4,190,389,48.8,48.8,6.4,190,388,49.0,0.0,0,1,0.0
TOR,70,69,6.5,176,388,45.4,45.9,6.4,172,379,45.4,0.2,4,9,44.4
ORL,70,70,6.3,187,386,48.4,48.8,6.2,184,378,48.699999999999996,0.1,3,8,37.5
SAS,71,70,6.1,173,386,44.800000000000004,45.300000000000004,5.8999999999999995,169,376,44.9,0.2,4,10,40.0
UTA,71,70,5.800000000000001,187,372,50.3,50.3,5.800000000000001,187,372,50.3,0.0,0,0,
NYK,72,72,6.0,190,370,51.4,51.800000000000004,5.800000000000001,187,361,51.800000000000004,0.1,3,9,33.300000000000004
MIN,72,70,5.800000000000001,166,369,45.0,45.4,5.6000000000000005,163,360,45.300000000000004,0.1,3,9,33.300000000000004
LAL,71,70,5.7,166,352,47.199999999999996,47.4,5.6000000000000005,164,346,47.4,0.1,2,6,33.300000000000004
