TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,67,67,8.1,200,478,41.8,42.1,7.9,198,465,42.6,0.2,2,13,15.4
DAL,68,68,7.5,212,477,44.4,45.4,7.199999999999999,203,459,44.2,0.3,9,18,50.0
PHI,68,68,7.6,190,460,41.3,41.5,7.5,188,455,41.3,0.1,2,5,40.0
CHA,68,68,7.5,226,452,50.0,50.6,7.3999999999999995,221,441,50.1,0.2,5,11,45.5
GSW,66,66,7.6,218,442,49.3,49.5,7.5,216,433,49.9,0.2,2,9,22.2
HOU,66,66,7.7,200,442,45.2,45.4,7.6,199,433,46.0,0.2,1,9,11.1
CHI,67,67,7.000000000000001,198,436,45.4,45.5,6.9,197,430,45.800000000000004,0.1,1,6,16.7
IND,68,68,7.000000000000001,207,423,48.9,49.2,6.800000000000001,205,416,49.3,0.1,2,7,28.599999999999998
WAS,66,66,7.000000000000001,176,422,41.699999999999996,42.4,6.800000000000001,170,413,41.199999999999996,0.1,6,9,66.7
POR,68,67,6.800000000000001,188,413,45.5,45.6,6.5,187,399,46.9,0.2,1,14,7.1
BOS,67,67,7.1,172,410,42.0,42.699999999999996,6.800000000000001,166,396,41.9,0.2,6,14,42.9
ATL,67,67,6.6000000000000005,175,395,44.3,44.3,6.5,175,391,44.800000000000004,0.1,0,4,0.0
MEM,66,65,6.5,195,389,50.1,50.8,6.3,190,377,50.4,0.2,5,12,41.699999999999996
SAC,69,69,6.3,191,389,49.1,49.2,6.3,190,388,49.0,0.0,1,1,100.0
LAC,67,67,6.6000000000000005,180,388,46.400000000000006,46.9,6.3,176,372,47.3,0.3,4,16,25.0
CLE,68,68,6.4,162,385,42.1,42.5,6.2,159,376,42.3,0.1,3,9,33.300000000000004
DET,67,64,6.800000000000001,157,383,41.0,41.4,6.6000000000000005,154,373,41.3,0.2,3,10,30.0
MIL,66,66,6.5,167,379,44.1,44.2,6.4,166,371,44.7,0.1,1,8,12.5
DEN,68,68,6.1,169,374,45.2,45.5,5.8999999999999995,167,365,45.800000000000004,0.1,2,9,22.2
ORL,66,66,6.5,179,372,48.1,48.5,6.3,176,364,48.4,0.1,3,8,37.5
TOR,67,66,6.5,169,371,45.6,46.1,6.3,165,362,45.6,0.2,4,9,44.4
BKN,67,66,6.4,181,368,49.2,49.2,6.4,181,367,49.3,0.0,0,1,0.0
PHX,67,64,6.5,156,367,42.5,42.9,6.2,153,352,43.5,0.3,3,15,20.0
MIA,68,68,5.800000000000001,188,366,51.4,51.800000000000004,5.7,185,357,51.800000000000004,0.1,3,9,33.300000000000004
SAS,67,66,6.1,170,366,46.400000000000006,47.0,6.0,166,358,46.400000000000006,0.1,4,8,50.0
NOP,68,68,5.800000000000001,169,362,46.7,46.7,5.800000000000001,169,360,46.9,0.0,0,2,0.0
UTA,67,66,5.800000000000001,175,354,49.4,49.4,5.800000000000001,175,354,49.4,0.0,0,0,
NYK,69,69,5.8999999999999995,183,348,52.6,53.0,5.7,180,339,53.1,0.2,3,9,33.300000000000004
MIN,68,66,5.6000000000000005,157,339,46.300000000000004,46.800000000000004,5.5,154,331,46.5,0.1,3,8,37.5
LAL,67,66,5.6000000000000005,156,332,47.0,47.3,5.5,154,326,47.199999999999996,0.1,2,6,33.300000000000004
