TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,6,6,10.0,22,53,41.5,41.5,9.8,22,52,42.3,0.2,0,1,0.0
OKC,6,6,8.1,19,44,43.2,43.2,8.1,19,44,43.2,0.0,0,0,
ATL,5,5,9.4,22,42,52.400000000000006,52.400000000000006,9.4,22,42,52.400000000000006,0.0,0,0,
POR,5,5,9.4,16,39,41.0,41.0,8.200000000000001,16,34,47.099999999999994,1.2,0,5,0.0
GSW,6,6,7.199999999999999,24,38,63.2,63.2,7.000000000000001,24,37,64.9,0.2,0,1,0.0
DAL,5,5,8.0,21,38,55.300000000000004,55.300000000000004,8.0,21,38,55.300000000000004,0.0,0,0,
BOS,5,5,8.7,20,38,52.6,52.6,8.7,20,38,52.6,0.0,0,0,
DET,5,5,8.3,10,36,27.800000000000004,27.800000000000004,8.1,10,35,28.599999999999998,0.2,0,1,0.0
TOR,5,5,8.4,15,35,42.9,42.9,8.1,15,34,44.1,0.2,0,1,0.0
CHA,5,5,7.6,20,34,58.8,58.8,7.6,20,34,58.8,0.0,0,0,
PHX,5,5,7.5,9,34,26.5,26.5,7.3,9,33,27.3,0.2,0,1,0.0
LAL,5,5,7.3,17,33,51.5,51.5,7.3,17,33,51.5,0.0,0,0,
MEM,5,5,7.000000000000001,16,32,50.0,50.0,6.800000000000001,16,31,51.6,0.2,0,1,0.0
MIL,5,5,7.199999999999999,9,32,28.1,28.1,6.5,9,29,31.0,0.7000000000000001,0,3,0.0
MIN,5,5,6.3,15,27,55.60000000000001,55.60000000000001,6.1,15,26,57.699999999999996,0.2,0,1,0.0
SAS,5,5,6.2,8,27,29.599999999999998,31.5,5.7,7,25,28.000000000000004,0.5,1,2,50.0
BKN,5,5,6.1,13,26,50.0,50.0,6.1,13,26,50.0,0.0,0,0,
WAS,5,5,5.5,13,26,50.0,51.9,5.3,12,25,48.0,0.2,1,1,100.0
CHI,4,4,7.1,12,26,46.2,46.2,7.1,12,26,46.2,0.0,0,0,
UTA,4,4,6.7,12,25,48.0,48.0,6.7,12,25,48.0,0.0,0,0,
IND,4,4,6.800000000000001,15,24,62.5,62.5,6.800000000000001,15,24,62.5,0.0,0,0,
CLE,5,5,5.4,13,24,54.2,54.2,5.4,13,24,54.2,0.0,0,0,
NOP,4,4,6.3,14,23,60.9,60.9,6.3,14,23,60.9,0.0,0,0,
MIA,5,5,4.8,9,22,40.9,40.9,4.6,9,21,42.9,0.2,0,1,0.0
PHI,4,4,6.0,5,22,22.7,22.7,6.0,5,22,22.7,0.0,0,0,
LAC,4,4,5.6000000000000005,8,20,40.0,40.0,5.6000000000000005,8,20,40.0,0.0,0,0,
SAC,5,5,4.3,9,19,47.4,47.4,4.3,9,19,47.4,0.0,0,0,
NYK,4,4,4.9,11,16,68.8,71.89999999999999,4.6,10,15,66.7,0.3,1,1,100.0
DEN,4,4,4.5,9,16,56.3,56.3,4.5,9,16,56.3,0.0,0,0,
HOU,4,4,4.1000000000000005,7,15,46.7,46.7,4.1000000000000005,7,15,46.7,0.0,0,0,
