TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,76,76,7.9,224,532,42.1,42.3,7.7,222,517,42.9,0.2,2,15,13.3
DAL,75,75,7.3999999999999995,235,523,44.9,45.9,7.199999999999999,225,503,44.7,0.3,10,20,50.0
PHI,75,75,7.7,217,513,42.3,42.6,7.6,214,507,42.199999999999996,0.1,3,6,50.0
GSW,75,75,7.7,249,502,49.6,49.8,7.5,247,493,50.1,0.1,2,9,22.2
HOU,74,74,7.6,225,488,46.1,46.2,7.5,224,479,46.800000000000004,0.1,1,9,11.1
CHA,75,74,7.3999999999999995,239,486,49.2,49.7,7.199999999999999,234,475,49.3,0.2,5,11,45.5
CHI,75,75,6.9,222,478,46.400000000000006,46.5,6.800000000000001,221,472,46.800000000000004,0.1,1,6,16.7
WAS,75,75,6.9,202,473,42.699999999999996,43.3,6.7,196,464,42.199999999999996,0.1,6,9,66.7
POR,76,75,6.9,211,468,45.1,45.2,6.7,210,454,46.300000000000004,0.2,1,14,7.1
IND,75,75,6.9,226,466,48.5,48.699999999999996,6.800000000000001,224,459,48.8,0.1,2,7,28.599999999999998
BOS,75,75,7.000000000000001,193,458,42.1,42.9,6.800000000000001,186,443,42.0,0.2,7,15,46.7
MEM,75,74,6.6000000000000005,234,450,52.0,52.6,6.4,229,437,52.400000000000006,0.2,5,13,38.5
ATL,76,76,6.6000000000000005,201,446,45.1,45.2,6.5,200,440,45.5,0.1,1,6,16.7
LAC,75,75,6.7,206,440,46.800000000000004,47.3,6.5,202,424,47.599999999999994,0.2,4,16,25.0
DET,75,72,6.9,174,434,40.1,40.6,6.7,170,422,40.300000000000004,0.2,4,12,33.300000000000004
SAC,76,76,6.3,209,428,48.8,48.9,6.3,208,427,48.699999999999996,0.0,1,1,100.0
CLE,75,75,6.3,183,420,43.6,43.9,6.2,180,410,43.9,0.2,3,10,30.0
MIL,74,73,6.4,187,416,45.0,45.1,6.3,186,408,45.6,0.1,1,8,12.5
MIA,76,76,5.8999999999999995,214,414,51.7,52.2,5.7,210,403,52.1,0.2,4,11,36.4
NOP,76,76,6.0,190,414,45.9,46.0,5.8999999999999995,189,410,46.1,0.1,1,4,25.0
DEN,76,76,6.0,185,413,44.800000000000004,45.2,5.800000000000001,182,402,45.300000000000004,0.2,3,11,27.3
PHX,75,72,6.5,171,411,41.6,42.0,6.3,168,396,42.4,0.2,3,15,20.0
UTA,76,75,6.0,206,410,50.2,50.2,6.0,206,410,50.2,0.0,0,0,
TOR,74,73,6.5,185,408,45.300000000000004,45.800000000000004,6.3,181,399,45.4,0.1,4,9,44.4
BKN,75,74,6.4,198,404,49.0,49.0,6.3,198,403,49.1,0.0,0,1,0.0
ORL,74,74,6.2,196,400,49.0,49.4,6.1,193,391,49.4,0.1,3,9,33.300000000000004
SAS,75,74,5.8999999999999995,180,398,45.2,45.7,5.800000000000001,176,388,45.4,0.1,4,10,40.0
NYK,75,75,5.8999999999999995,196,381,51.4,51.800000000000004,5.800000000000001,193,372,51.9,0.1,3,9,33.300000000000004
MIN,75,73,5.7,171,381,44.9,45.300000000000004,5.6000000000000005,168,372,45.2,0.1,3,9,33.300000000000004
LAL,75,74,5.7,176,373,47.199999999999996,47.5,5.6000000000000005,174,367,47.4,0.1,2,6,33.300000000000004
