TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,56,56,8.1,164,401,40.9,40.9,8.0,164,393,41.699999999999996,0.2,0,8,0.0
DAL,54,54,7.6,168,388,43.3,44.1,7.3999999999999995,162,374,43.3,0.3,6,14,42.9
PHI,55,55,7.8,153,383,39.900000000000006,40.2,7.7,151,379,39.800000000000004,0.1,2,4,50.0
GSW,56,56,7.7,183,380,48.199999999999996,48.3,7.5,182,372,48.9,0.2,1,8,12.5
CHA,56,56,7.5,198,376,52.7,53.2,7.3999999999999995,194,367,52.900000000000006,0.2,4,9,44.4
HOU,54,54,7.8,169,370,45.7,45.800000000000004,7.6,168,362,46.400000000000006,0.2,1,8,12.5
CHI,56,56,7.000000000000001,165,366,45.1,45.2,6.9,164,361,45.4,0.1,1,5,20.0
IND,56,56,7.199999999999999,175,359,48.699999999999996,49.0,7.1,173,353,49.0,0.1,2,6,33.300000000000004
WAS,54,54,6.9,149,346,43.1,43.9,6.7,143,337,42.4,0.2,6,9,66.7
POR,56,55,6.800000000000001,163,342,47.699999999999996,47.8,6.6000000000000005,162,330,49.1,0.2,1,12,8.3
ATL,57,57,6.5,154,337,45.7,45.7,6.5,154,334,46.1,0.1,0,3,0.0
BOS,55,55,7.000000000000001,133,332,40.1,40.5,6.800000000000001,130,323,40.2,0.2,3,9,33.300000000000004
SAC,57,57,6.5,169,329,51.4,51.5,6.5,168,328,51.2,0.0,1,1,100.0
TOR,56,56,6.7,146,324,45.1,45.7,6.5,142,315,45.1,0.2,4,9,44.4
LAC,55,55,6.7,147,322,45.7,46.1,6.4,144,308,46.800000000000004,0.3,3,14,21.4
CLE,56,56,6.4,135,322,41.9,42.199999999999996,6.3,133,315,42.199999999999996,0.1,2,7,28.599999999999998
ORL,54,54,6.800000000000001,147,319,46.1,46.400000000000006,6.6000000000000005,145,312,46.5,0.1,2,7,28.599999999999998
DEN,56,56,6.2,144,317,45.4,45.7,6.1,142,309,46.0,0.2,2,8,25.0
MIA,56,56,6.0,161,314,51.300000000000004,51.4,5.8999999999999995,160,309,51.800000000000004,0.1,1,5,20.0
SAS,55,55,6.2,142,311,45.7,46.300000000000004,6.1,138,303,45.5,0.2,4,8,50.0
MIL,53,53,6.7,137,310,44.2,44.2,6.5,137,304,45.1,0.1,0,6,0.0
PHX,56,55,6.4,130,308,42.199999999999996,42.5,6.2,128,294,43.5,0.3,2,14,14.299999999999999
DET,54,51,6.7,126,307,41.0,41.4,6.5,124,298,41.6,0.2,2,9,22.2
NOP,56,56,5.8999999999999995,140,304,46.1,46.1,5.8999999999999995,140,302,46.400000000000006,0.0,0,2,0.0
MEM,53,52,6.2,149,298,50.0,50.8,6.0,144,287,50.2,0.2,5,11,45.5
NYK,56,56,6.1,157,297,52.900000000000006,53.400000000000006,5.8999999999999995,154,288,53.5,0.2,3,9,33.300000000000004
BKN,54,53,6.3,146,293,49.8,49.8,6.3,146,292,50.0,0.0,0,1,0.0
UTA,56,55,5.7,146,291,50.2,50.2,5.7,146,291,50.2,0.0,0,0,
MIN,56,55,5.6000000000000005,128,282,45.4,45.7,5.5,126,277,45.5,0.1,2,5,40.0
LAL,54,53,5.4,122,254,48.0,48.4,5.3,120,249,48.199999999999996,0.1,2,5,40.0
