TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,10,10,8.799999999999999,36,81,44.4,44.4,8.6,36,79,45.6,0.2,0,2,0.0
BOS,10,10,9.0,39,75,52.0,52.0,8.9,39,74,52.7,0.1,0,1,0.0
TOR,10,10,8.1,30,71,42.3,42.3,8.0,30,70,42.9,0.1,0,1,0.0
GSW,10,10,7.9,34,69,49.3,49.3,7.8,34,68,50.0,0.1,0,1,0.0
ORL,9,9,8.4,27,67,40.300000000000004,40.300000000000004,8.3,27,66,40.9,0.1,0,1,0.0
CHA,9,9,8.1,36,66,54.50000000000001,56.10000000000001,7.7,34,63,54.0,0.4,2,3,66.7
IND,9,9,8.200000000000001,31,66,47.0,47.699999999999996,7.8,30,63,47.599999999999994,0.4,1,3,33.300000000000004
CLE,10,10,7.3999999999999995,28,64,43.8,43.8,7.3,28,63,44.4,0.1,0,1,0.0
POR,9,9,8.5,28,64,43.8,43.8,7.7,28,58,48.3,0.8,0,6,0.0
MIA,10,10,6.5,35,62,56.49999999999999,56.49999999999999,6.4,35,61,57.4,0.1,0,1,0.0
ATL,10,10,6.800000000000001,29,61,47.5,47.5,6.800000000000001,29,61,47.5,0.0,0,0,
OKC,10,10,6.9,22,61,36.1,36.1,6.9,22,61,36.1,0.0,0,0,
CHI,9,9,7.000000000000001,28,59,47.5,48.3,6.9,27,58,46.6,0.1,1,1,100.0
WAS,10,10,6.2,25,59,42.4,44.1,6.0,23,57,40.400000000000006,0.2,2,2,100.0
MIL,9,9,7.3,23,59,39.0,39.0,7.000000000000001,23,56,41.099999999999994,0.4,0,3,0.0
PHI,9,9,7.1,19,59,32.2,32.2,7.1,19,59,32.2,0.0,0,0,
MEM,10,9,6.5,33,58,56.89999999999999,57.8,6.2,32,55,58.199999999999996,0.3,1,3,33.300000000000004
PHX,10,10,6.7,21,58,36.199999999999996,36.199999999999996,6.4,21,56,37.5,0.2,0,2,0.0
SAS,9,9,6.800000000000001,21,53,39.6,40.6,6.6000000000000005,20,51,39.2,0.3,1,2,50.0
DET,9,9,6.9,18,53,34.0,34.0,6.7,18,51,35.3,0.3,0,2,0.0
UTA,9,9,6.2,27,51,52.900000000000006,52.900000000000006,6.2,27,51,52.900000000000006,0.0,0,0,
LAL,10,10,5.8999999999999995,25,51,49.0,49.0,5.8999999999999995,25,51,49.0,0.0,0,0,
NOP,9,9,6.0,31,48,64.60000000000001,64.60000000000001,6.0,31,48,64.60000000000001,0.0,0,0,
BKN,9,9,6.0,26,47,55.300000000000004,55.300000000000004,6.0,26,47,55.300000000000004,0.0,0,0,
SAC,9,9,5.6000000000000005,23,45,51.1,51.1,5.6000000000000005,23,45,51.1,0.0,0,0,
HOU,8,8,6.1,19,45,42.199999999999996,42.199999999999996,6.0,19,44,43.2,0.1,0,1,0.0
DEN,9,9,5.5,17,45,37.8,37.8,5.4,17,44,38.6,0.1,0,1,0.0
MIN,9,9,5.1,23,41,56.10000000000001,56.10000000000001,5.0,23,40,57.49999999999999,0.1,0,1,0.0
NYK,8,8,6.0,24,40,60.0,61.3,5.800000000000001,23,39,59.0,0.1,1,1,100.0
LAC,9,9,4.7,14,37,37.8,37.8,4.7,14,37,37.8,0.0,0,0,
