TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,34,34,8.3,115,266,43.2,44.0,8.0,111,255,43.5,0.3,4,11,36.4
GSW,33,33,8.3,110,244,45.1,45.300000000000004,8.1,109,238,45.800000000000004,0.2,1,6,16.7
POR,33,33,7.9,111,234,47.4,47.4,7.6,111,224,49.6,0.3,0,10,0.0
CHA,32,32,7.8,122,226,54.0,54.400000000000006,7.6,120,221,54.300000000000004,0.2,2,5,40.0
OKC,33,33,7.5,87,214,40.699999999999996,40.699999999999996,7.3999999999999995,87,212,41.0,0.1,0,2,0.0
IND,33,33,7.3,103,213,48.4,48.6,7.1,102,208,49.0,0.2,1,5,20.0
CHI,32,32,7.1,100,213,46.9,47.199999999999996,7.000000000000001,99,210,47.099999999999994,0.1,1,3,33.300000000000004
ORL,33,33,7.3,87,212,41.0,41.3,7.1,86,207,41.5,0.2,1,5,20.0
HOU,30,30,7.8,100,205,48.8,49.0,7.6,99,201,49.3,0.2,1,4,25.0
PHI,30,30,7.3999999999999995,73,199,36.7,36.7,7.3999999999999995,73,199,36.7,0.0,0,0,
CLE,34,34,6.6000000000000005,94,198,47.5,47.5,6.4,94,194,48.5,0.1,0,4,0.0
ATL,34,34,6.4,94,197,47.699999999999996,47.699999999999996,6.3,94,196,48.0,0.0,0,1,0.0
SAC,32,32,6.6000000000000005,104,191,54.50000000000001,54.50000000000001,6.6000000000000005,104,191,54.50000000000001,0.0,0,0,
BOS,31,31,7.199999999999999,74,191,38.7,38.7,7.000000000000001,74,187,39.6,0.2,0,4,0.0
SAS,32,32,6.6000000000000005,92,189,48.699999999999996,49.2,6.5,90,186,48.4,0.1,2,3,66.7
WAS,31,31,6.4,81,189,42.9,44.2,6.2,76,183,41.5,0.2,5,6,83.3
MIL,32,32,6.6000000000000005,86,184,46.7,46.7,6.4,86,180,47.8,0.1,0,4,0.0
PHX,32,32,6.7,72,184,39.1,39.4,6.5,71,178,39.900000000000006,0.2,1,6,16.7
NOP,34,34,5.8999999999999995,90,182,49.5,49.5,5.800000000000001,90,181,49.7,0.0,0,1,0.0
TOR,34,34,6.2,82,182,45.1,45.9,6.0,79,175,45.1,0.2,3,7,42.9
UTA,31,31,6.1,84,175,48.0,48.0,6.1,84,175,48.0,0.0,0,0,
MEM,32,31,6.0,87,174,50.0,50.9,5.7,84,165,50.9,0.3,3,9,33.300000000000004
DEN,32,32,5.8999999999999995,73,173,42.199999999999996,42.5,5.800000000000001,72,169,42.6,0.1,1,4,25.0
NYK,32,32,6.1,93,171,54.400000000000006,55.00000000000001,5.8999999999999995,91,166,54.800000000000004,0.2,2,5,40.0
MIN,33,33,5.800000000000001,82,171,48.0,48.199999999999996,5.7,81,168,48.199999999999996,0.1,1,3,33.300000000000004
DET,31,29,6.3,66,167,39.5,39.5,6.2,66,164,40.2,0.1,0,3,0.0
MIA,31,31,5.6000000000000005,83,163,50.9,51.2,5.4,82,158,51.9,0.2,1,5,20.0
LAC,31,31,5.8999999999999995,71,159,44.7,45.0,5.7,70,154,45.5,0.2,1,5,20.0
BKN,30,30,6.2,83,158,52.5,52.5,6.1,83,157,52.900000000000006,0.0,0,1,0.0
LAL,30,29,5.0,62,131,47.3,47.699999999999996,5.0,61,129,47.3,0.1,1,2,50.0
