TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,44,44,7.9,149,328,45.4,46.2,7.6,144,315,45.7,0.3,5,13,38.5
OKC,45,45,8.0,132,317,41.6,41.6,8.0,132,314,42.0,0.1,0,3,0.0
GSW,46,46,7.7,153,315,48.6,48.699999999999996,7.5,152,309,49.2,0.1,1,6,16.7
CHA,45,45,7.5,160,303,52.800000000000004,53.300000000000004,7.3999999999999995,157,297,52.900000000000006,0.1,3,6,50.0
PHI,43,43,7.8,111,302,36.8,36.8,7.7,111,301,36.9,0.0,0,1,0.0
HOU,43,43,7.8,137,294,46.6,46.800000000000004,7.6,136,288,47.199999999999996,0.2,1,6,16.7
IND,45,45,7.3,139,290,47.9,48.1,7.1,138,285,48.4,0.1,1,5,20.0
POR,45,44,7.1,135,286,47.199999999999996,47.4,6.800000000000001,134,274,48.9,0.3,1,12,8.3
CHI,44,44,7.000000000000001,127,286,44.4,44.6,6.9,126,282,44.7,0.1,1,4,25.0
SAC,46,46,6.5,142,270,52.6,52.800000000000004,6.5,141,269,52.400000000000006,0.0,1,1,100.0
BOS,44,44,7.1,110,270,40.699999999999996,41.099999999999994,6.800000000000001,108,262,41.199999999999996,0.2,2,8,25.0
ATL,47,47,6.3,130,268,48.5,48.5,6.3,130,265,49.1,0.1,0,3,0.0
DEN,46,46,6.4,120,267,44.9,45.1,6.3,119,263,45.2,0.1,1,4,25.0
ORL,43,43,7.1,117,267,43.8,44.2,6.9,115,260,44.2,0.2,2,7,28.599999999999998
WAS,43,43,6.6000000000000005,113,265,42.6,43.8,6.4,107,258,41.5,0.2,6,7,85.7
TOR,46,46,6.6000000000000005,120,261,46.0,46.7,6.4,116,253,45.800000000000004,0.2,4,8,50.0
NOP,47,47,6.0,121,258,46.9,46.9,6.0,121,256,47.3,0.0,0,2,0.0
SAS,45,45,6.4,120,258,46.5,47.3,6.2,116,252,46.0,0.1,4,6,66.7
MIL,43,43,6.800000000000001,116,255,45.5,45.5,6.6000000000000005,116,250,46.400000000000006,0.1,0,5,0.0
CLE,45,45,6.3,112,254,44.1,44.1,6.2,112,249,45.0,0.1,0,5,0.0
LAC,44,44,6.4,109,249,43.8,44.2,6.2,107,239,44.800000000000004,0.3,2,10,20.0
PHX,45,44,6.4,96,247,38.9,39.300000000000004,6.1,94,236,39.800000000000004,0.3,2,11,18.2
DET,42,40,6.9,98,246,39.800000000000004,39.800000000000004,6.7,98,239,41.0,0.2,0,7,0.0
UTA,44,43,5.800000000000001,115,235,48.9,48.9,5.800000000000001,115,235,48.9,0.0,0,0,
MEM,43,42,5.8999999999999995,112,233,48.1,48.699999999999996,5.7,109,224,48.699999999999996,0.2,3,9,33.300000000000004
NYK,44,44,6.1,123,232,53.0,53.7,5.8999999999999995,120,225,53.300000000000004,0.2,3,7,42.9
MIA,43,43,5.7,119,228,52.2,52.400000000000006,5.6000000000000005,118,223,52.900000000000006,0.1,1,5,20.0
BKN,43,42,6.1,109,228,47.8,47.8,6.1,109,227,48.0,0.0,0,1,0.0
MIN,44,43,5.7,107,225,47.599999999999994,47.8,5.6000000000000005,106,222,47.699999999999996,0.1,1,3,33.300000000000004
LAL,43,42,5.2,88,193,45.6,45.9,5.1,87,190,45.800000000000004,0.1,1,3,33.300000000000004
