TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,22,22,9.1,85,186,45.7,46.5,8.799999999999999,82,179,45.800000000000004,0.3,3,7,42.9
CHA,21,21,8.200000000000001,88,156,56.39999999999999,57.099999999999994,8.0,86,151,56.99999999999999,0.3,2,5,40.0
GSW,21,21,8.4,70,156,44.9,44.9,8.1,70,152,46.1,0.2,0,4,0.0
CHI,20,20,7.9,76,151,50.3,50.7,7.8,75,149,50.3,0.1,1,2,50.0
POR,20,20,8.0,63,142,44.4,44.4,7.6,63,135,46.7,0.4,0,7,0.0
BOS,20,20,8.3,59,142,41.5,41.5,8.1,59,139,42.4,0.2,0,3,0.0
IND,21,21,7.3999999999999995,71,140,50.7,51.1,7.199999999999999,70,135,51.9,0.3,1,5,20.0
OKC,21,21,7.6,55,139,39.6,39.6,7.5,55,137,40.1,0.1,0,2,0.0
PHI,19,19,8.0,46,139,33.1,33.1,8.0,46,139,33.1,0.0,0,0,
CLE,22,22,7.199999999999999,65,138,47.099999999999994,47.099999999999994,7.000000000000001,65,135,48.1,0.2,0,3,0.0
ORL,21,21,7.3999999999999995,55,136,40.400000000000006,40.400000000000006,7.3,55,134,41.0,0.1,0,2,0.0
MIL,21,21,7.1,62,130,47.699999999999996,47.699999999999996,6.800000000000001,62,126,49.2,0.2,0,4,0.0
ATL,22,22,6.3,57,125,45.6,45.6,6.3,57,124,46.0,0.1,0,1,0.0
PHX,22,22,6.5,45,123,36.6,36.6,6.3,45,119,37.8,0.2,0,4,0.0
DET,20,20,7.000000000000001,51,121,42.1,42.1,6.9,51,119,42.9,0.1,0,2,0.0
MEM,21,20,6.3,66,119,55.50000000000001,56.699999999999996,5.800000000000001,63,111,56.8,0.4,3,8,37.5
SAS,19,19,6.9,54,117,46.2,47.0,6.800000000000001,52,114,45.6,0.2,2,3,66.7
DEN,20,20,6.4,50,117,42.699999999999996,43.2,6.3,49,115,42.6,0.1,1,2,50.0
TOR,21,21,6.3,52,114,45.6,46.1,6.2,51,112,45.5,0.1,1,2,50.0
WAS,19,19,6.4,48,114,42.1,43.4,6.1,45,110,40.9,0.2,3,4,75.0
HOU,18,18,7.1,56,113,49.6,49.6,7.000000000000001,56,111,50.5,0.1,0,2,0.0
MIA,19,19,6.1,59,112,52.7,52.7,5.8999999999999995,59,109,54.1,0.2,0,3,0.0
UTA,20,20,6.1,55,112,49.1,49.1,6.1,55,112,49.1,0.0,0,0,
SAC,21,21,5.8999999999999995,64,111,57.699999999999996,57.699999999999996,5.8999999999999995,64,111,57.699999999999996,0.0,0,0,
BKN,20,20,6.4,60,111,54.1,54.1,6.4,60,111,54.1,0.0,0,0,
LAC,21,21,5.8999999999999995,50,111,45.0,45.0,5.800000000000001,50,109,45.9,0.1,0,2,0.0
NYK,19,19,6.1,54,98,55.1,56.10000000000001,5.800000000000001,52,94,55.300000000000004,0.2,2,4,50.0
NOP,21,21,5.3,52,97,53.6,53.6,5.2,52,96,54.2,0.1,0,1,0.0
MIN,20,20,5.5,45,97,46.400000000000006,46.9,5.4,44,95,46.300000000000004,0.1,1,2,50.0
LAL,20,19,5.0,41,86,47.699999999999996,48.3,4.8,40,84,47.599999999999994,0.1,1,2,50.0
