TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,52,52,8.3,157,381,41.199999999999996,41.199999999999996,8.200000000000001,157,374,42.0,0.2,0,7,0.0
DAL,50,50,7.9,159,370,43.0,43.8,7.6,153,356,43.0,0.3,6,14,42.9
PHI,50,50,7.8,139,350,39.7,39.900000000000006,7.7,138,347,39.800000000000004,0.1,1,3,33.300000000000004
GSW,51,51,7.6,167,347,48.1,48.3,7.5,166,340,48.8,0.2,1,7,14.299999999999999
CHA,51,51,7.5,181,344,52.6,53.1,7.3999999999999995,178,336,53.0,0.2,3,8,37.5
HOU,49,49,7.9,155,341,45.5,45.6,7.8,154,335,46.0,0.1,1,6,16.7
CHI,51,51,7.000000000000001,151,335,45.1,45.2,6.9,150,330,45.5,0.1,1,5,20.0
IND,51,51,7.3,159,331,48.0,48.199999999999996,7.199999999999999,158,326,48.5,0.1,1,5,20.0
POR,51,50,6.9,154,320,48.1,48.3,6.7,153,308,49.7,0.3,1,12,8.3
BOS,51,51,7.1,126,313,40.300000000000004,40.699999999999996,6.9,123,304,40.5,0.2,3,9,33.300000000000004
SAC,52,52,6.6000000000000005,159,309,51.5,51.6,6.6000000000000005,158,308,51.300000000000004,0.0,1,1,100.0
WAS,49,49,6.800000000000001,130,308,42.199999999999996,43.2,6.6000000000000005,124,300,41.3,0.2,6,8,75.0
ATL,52,52,6.5,143,307,46.6,46.6,6.5,143,304,47.0,0.1,0,3,0.0
DEN,52,52,6.4,136,300,45.300000000000004,45.7,6.2,134,293,45.7,0.1,2,7,28.599999999999998
MIL,49,49,6.9,134,298,45.0,45.0,6.800000000000001,134,293,45.7,0.1,0,5,0.0
CLE,52,52,6.4,126,295,42.699999999999996,42.9,6.2,125,289,43.3,0.1,1,6,16.7
TOR,52,52,6.6000000000000005,133,294,45.2,45.9,6.4,129,285,45.300000000000004,0.2,4,9,44.4
MIA,52,52,6.0,150,292,51.4,51.5,5.8999999999999995,149,287,51.9,0.1,1,5,20.0
ORL,49,49,6.800000000000001,132,291,45.4,45.7,6.6000000000000005,130,284,45.800000000000004,0.2,2,7,28.599999999999998
DET,49,47,7.000000000000001,119,290,41.0,41.199999999999996,6.800000000000001,118,282,41.8,0.2,1,8,12.5
NOP,53,53,6.0,134,289,46.400000000000006,46.400000000000006,5.8999999999999995,134,287,46.7,0.0,0,2,0.0
PHX,51,50,6.5,117,284,41.199999999999996,41.5,6.2,115,271,42.4,0.3,2,13,15.4
SAS,50,50,6.3,130,282,46.1,46.800000000000004,6.1,126,276,45.7,0.1,4,6,66.7
LAC,50,50,6.4,125,282,44.3,44.7,6.2,123,271,45.4,0.3,2,11,18.2
UTA,51,50,5.8999999999999995,135,274,49.3,49.3,5.8999999999999995,135,274,49.3,0.0,0,0,
MEM,49,48,6.0,132,267,49.4,50.4,5.7,127,256,49.6,0.2,5,11,45.5
BKN,49,48,6.3,130,266,48.9,48.9,6.3,130,265,49.1,0.0,0,1,0.0
MIN,52,51,5.6000000000000005,121,263,46.0,46.400000000000006,5.5,119,258,46.1,0.1,2,5,40.0
NYK,51,51,5.8999999999999995,136,261,52.1,52.7,5.7,133,253,52.6,0.2,3,8,37.5
LAL,49,48,5.2,103,222,46.400000000000006,46.800000000000004,5.1,101,218,46.300000000000004,0.1,2,4,50.0
