TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,16,16,8.6,59,129,45.7,46.1,8.3,58,125,46.400000000000006,0.3,1,4,25.0
GSW,17,17,7.9,55,118,46.6,46.6,7.8,55,116,47.4,0.1,0,2,0.0
POR,15,15,8.3,49,110,44.5,44.5,7.8,49,103,47.599999999999994,0.5,0,7,0.0
CLE,16,16,7.7,48,109,44.0,44.0,7.6,48,107,44.9,0.1,0,2,0.0
CHA,15,15,8.1,61,108,56.49999999999999,57.4,7.8,59,105,56.2,0.2,2,3,66.7
BOS,15,15,8.6,49,108,45.4,45.4,8.4,49,105,46.7,0.2,0,3,0.0
ORL,15,15,8.1,44,107,41.099999999999994,41.099999999999994,7.9,44,105,41.9,0.2,0,2,0.0
CHI,14,14,7.9,52,105,49.5,50.0,7.7,51,103,49.5,0.2,1,2,50.0
OKC,16,16,7.5,41,105,39.0,39.0,7.3999999999999995,41,103,39.800000000000004,0.1,0,2,0.0
IND,15,15,7.6,53,103,51.5,51.9,7.3,52,99,52.5,0.3,1,4,25.0
PHI,14,14,7.8,31,99,31.3,31.3,7.8,31,99,31.3,0.0,0,0,
MIL,15,15,7.3999999999999995,44,98,44.9,44.9,7.1,44,94,46.800000000000004,0.3,0,4,0.0
ATL,15,15,7.1,43,96,44.800000000000004,44.800000000000004,7.1,43,96,44.800000000000004,0.0,0,0,
DET,15,15,7.199999999999999,40,93,43.0,43.0,7.000000000000001,40,91,44.0,0.2,0,2,0.0
PHX,15,15,7.1,35,93,37.6,37.6,6.9,35,90,38.9,0.2,0,3,0.0
MIA,15,15,6.1,51,90,56.699999999999996,56.699999999999996,6.0,51,88,57.99999999999999,0.1,0,2,0.0
TOR,15,15,6.7,38,87,43.7,43.7,6.6000000000000005,38,86,44.2,0.1,0,1,0.0
UTA,14,14,6.6000000000000005,43,85,50.6,50.6,6.6000000000000005,43,85,50.6,0.0,0,0,
HOU,13,13,7.199999999999999,42,84,50.0,50.0,7.1,42,83,50.6,0.1,0,1,0.0
WAS,14,14,6.3,34,84,40.5,41.699999999999996,6.0,32,81,39.5,0.2,2,3,66.7
SAS,14,14,6.7,37,83,44.6,45.800000000000004,6.5,35,80,43.8,0.2,2,3,66.7
MEM,15,14,5.7,43,77,55.800000000000004,57.099999999999994,5.3,41,72,56.89999999999999,0.4,2,5,40.0
BKN,14,14,6.2,44,74,59.5,59.5,6.2,44,74,59.5,0.0,0,0,
NOP,15,15,5.7,43,74,58.099999999999994,58.099999999999994,5.6000000000000005,43,73,58.9,0.1,0,1,0.0
MIN,15,15,5.4,35,72,48.6,48.6,5.3,35,71,49.3,0.1,0,1,0.0
SAC,15,15,5.3,42,71,59.199999999999996,59.199999999999996,5.3,42,71,59.199999999999996,0.0,0,0,
NYK,14,14,5.8999999999999995,37,71,52.1,52.800000000000004,5.800000000000001,36,70,51.4,0.1,1,1,100.0
LAL,15,15,5.5,35,71,49.3,50.0,5.4,34,70,48.6,0.1,1,1,100.0
DEN,14,14,5.5,27,70,38.6,38.6,5.4,27,69,39.1,0.1,0,1,0.0
LAC,14,14,5.1,23,63,36.5,36.5,5.0,23,62,37.1,0.1,0,1,0.0
