TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,29,29,8.6,102,232,44.0,44.6,8.3,99,224,44.2,0.3,3,8,37.5
GSW,28,28,8.3,99,208,47.599999999999994,47.8,8.1,98,203,48.3,0.2,1,5,20.0
CHA,28,28,8.1,114,205,55.60000000000001,56.10000000000001,7.9,112,200,56.00000000000001,0.2,2,5,40.0
POR,27,27,8.0,89,194,45.9,45.9,7.7,89,186,47.8,0.3,0,8,0.0
CHI,27,27,7.5,92,191,48.199999999999996,48.4,7.5,91,189,48.1,0.1,1,2,50.0
IND,28,28,7.5,92,187,49.2,49.5,7.3,91,182,50.0,0.2,1,5,20.0
PHI,27,27,7.6,67,187,35.8,35.8,7.6,67,187,35.8,0.0,0,0,
OKC,28,28,7.5,70,182,38.5,38.5,7.3999999999999995,70,180,38.9,0.1,0,2,0.0
BOS,28,28,7.5,70,181,38.7,38.7,7.3999999999999995,70,177,39.5,0.2,0,4,0.0
ORL,27,27,7.3999999999999995,72,174,41.4,41.699999999999996,7.199999999999999,71,170,41.8,0.2,1,4,25.0
CLE,29,29,6.7,83,172,48.3,48.3,6.6000000000000005,83,169,49.1,0.1,0,3,0.0
SAS,27,27,7.000000000000001,81,168,48.199999999999996,48.8,6.800000000000001,79,165,47.9,0.1,2,3,66.7
HOU,25,25,7.5,86,167,51.5,51.5,7.5,86,165,52.1,0.1,0,2,0.0
ATL,29,29,6.4,78,166,47.0,47.0,6.3,78,165,47.3,0.0,0,1,0.0
TOR,29,29,6.5,73,163,44.800000000000004,45.7,6.2,70,156,44.9,0.3,3,7,42.9
SAC,27,27,6.6000000000000005,89,161,55.300000000000004,55.300000000000004,6.6000000000000005,89,161,55.300000000000004,0.0,0,0,
NOP,29,29,6.1,80,161,49.7,49.7,6.1,80,160,50.0,0.0,0,1,0.0
WAS,26,26,6.5,72,161,44.7,46.300000000000004,6.3,67,155,43.2,0.2,5,6,83.3
MIL,27,27,6.7,75,158,47.5,47.5,6.5,75,154,48.699999999999996,0.2,0,4,0.0
MEM,28,27,5.8999999999999995,74,149,49.7,50.7,5.5,71,140,50.7,0.4,3,9,33.300000000000004
DET,27,26,6.4,59,148,39.900000000000006,39.900000000000006,6.3,59,146,40.400000000000006,0.1,0,2,0.0
DEN,27,27,6.0,60,147,40.8,41.199999999999996,5.8999999999999995,59,143,41.3,0.2,1,4,25.0
BKN,26,26,6.5,76,145,52.400000000000006,52.400000000000006,6.4,76,144,52.800000000000004,0.0,0,1,0.0
MIA,26,26,5.8999999999999995,74,145,51.0,51.0,5.7,74,141,52.5,0.2,0,4,0.0
UTA,26,26,6.1,70,145,48.3,48.3,6.1,70,145,48.3,0.0,0,0,
PHX,27,27,6.3,56,145,38.6,39.0,6.0,55,139,39.6,0.3,1,6,16.7
NYK,27,27,6.1,80,142,56.3,56.99999999999999,5.800000000000001,78,137,56.89999999999999,0.2,2,5,40.0
MIN,28,28,5.7,66,142,46.5,46.800000000000004,5.6000000000000005,65,139,46.800000000000004,0.1,1,3,33.300000000000004
LAC,27,27,5.7,60,136,44.1,44.1,5.6000000000000005,60,132,45.5,0.2,0,4,0.0
LAL,26,25,5.0,51,114,44.7,45.2,5.0,50,112,44.6,0.1,1,2,50.0
