TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,56,56,8.1,164,401,40.9,40.9,8.0,164,393,41.699999999999996,0.2,0,8,0.0
DAL,55,55,7.7,173,398,43.5,44.2,7.3999999999999995,167,384,43.5,0.3,6,14,42.9
PHI,55,55,7.8,153,383,39.900000000000006,40.2,7.7,151,379,39.800000000000004,0.1,2,4,50.0
CHA,57,57,7.5,201,380,52.900000000000006,53.400000000000006,7.3,197,371,53.1,0.2,4,9,44.4
GSW,56,56,7.7,183,380,48.199999999999996,48.3,7.5,182,372,48.9,0.2,1,8,12.5
HOU,54,54,7.8,169,370,45.7,45.800000000000004,7.6,168,362,46.400000000000006,0.2,1,8,12.5
CHI,56,56,7.000000000000001,165,366,45.1,45.2,6.9,164,361,45.4,0.1,1,5,20.0
IND,57,57,7.1,178,364,48.9,49.2,7.000000000000001,176,358,49.2,0.1,2,6,33.300000000000004
WAS,55,55,6.9,151,352,42.9,43.8,6.7,145,343,42.3,0.2,6,9,66.7
ATL,58,58,6.6000000000000005,158,345,45.800000000000004,45.800000000000004,6.5,158,342,46.2,0.1,0,3,0.0
POR,56,55,6.800000000000001,163,342,47.699999999999996,47.8,6.6000000000000005,162,330,49.1,0.2,1,12,8.3
BOS,55,55,7.000000000000001,133,332,40.1,40.5,6.800000000000001,130,323,40.2,0.2,3,9,33.300000000000004
SAC,57,57,6.5,169,329,51.4,51.5,6.5,168,328,51.2,0.0,1,1,100.0
TOR,56,56,6.7,146,324,45.1,45.7,6.5,142,315,45.1,0.2,4,9,44.4
CLE,57,57,6.3,136,323,42.1,42.6,6.2,133,315,42.199999999999996,0.2,3,8,37.5
LAC,55,55,6.7,147,322,45.7,46.1,6.4,144,308,46.800000000000004,0.3,3,14,21.4
ORL,54,54,6.800000000000001,147,319,46.1,46.400000000000006,6.6000000000000005,145,312,46.5,0.1,2,7,28.599999999999998
MIL,54,54,6.7,141,319,44.2,44.2,6.6000000000000005,141,312,45.2,0.1,0,7,0.0
MIA,57,57,6.0,163,318,51.300000000000004,51.4,5.8999999999999995,162,312,51.9,0.1,1,6,16.7
DEN,56,56,6.2,144,317,45.4,45.7,6.1,142,309,46.0,0.2,2,8,25.0
SAS,55,55,6.2,142,311,45.7,46.300000000000004,6.1,138,303,45.5,0.2,4,8,50.0
PHX,56,55,6.4,130,308,42.199999999999996,42.5,6.2,128,294,43.5,0.3,2,14,14.299999999999999
NOP,57,57,5.8999999999999995,141,307,45.9,45.9,5.800000000000001,141,305,46.2,0.0,0,2,0.0
DET,54,51,6.7,126,307,41.0,41.4,6.5,124,298,41.6,0.2,2,9,22.2
MEM,54,53,6.2,152,305,49.8,50.7,6.0,147,294,50.0,0.2,5,11,45.5
UTA,57,56,5.7,149,298,50.0,50.0,5.7,149,298,50.0,0.0,0,0,
NYK,56,56,6.1,157,297,52.900000000000006,53.400000000000006,5.8999999999999995,154,288,53.5,0.2,3,9,33.300000000000004
BKN,54,53,6.3,146,293,49.8,49.8,6.3,146,292,50.0,0.0,0,1,0.0
MIN,57,56,5.6000000000000005,130,287,45.300000000000004,45.6,5.5,128,282,45.4,0.1,2,5,40.0
LAL,54,53,5.4,122,254,48.0,48.4,5.3,120,249,48.199999999999996,0.1,2,5,40.0
