TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,14,14,9.0,51,118,43.2,43.6,8.7,50,114,43.9,0.3,1,4,25.0
GSW,15,15,7.8,47,102,46.1,46.1,7.6,47,100,47.0,0.2,0,2,0.0
BOS,14,14,8.7,46,102,45.1,45.1,8.4,46,99,46.5,0.3,0,3,0.0
ORL,14,14,8.200000000000001,42,102,41.199999999999996,41.199999999999996,8.0,42,100,42.0,0.2,0,2,0.0
POR,13,13,8.7,44,99,44.4,44.4,8.1,44,92,47.8,0.6,0,7,0.0
CHA,13,13,8.200000000000001,56,96,58.3,59.4,8.0,54,93,58.099999999999994,0.3,2,3,66.7
MIL,14,14,7.3,40,91,44.0,44.0,7.000000000000001,40,87,46.0,0.3,0,4,0.0
OKC,14,14,7.3999999999999995,31,90,34.4,34.4,7.3,31,89,34.8,0.1,0,1,0.0
CLE,14,14,7.199999999999999,41,89,46.1,46.1,7.1,41,88,46.6,0.1,0,1,0.0
PHX,14,14,7.3,34,89,38.2,38.2,7.1,34,86,39.5,0.2,0,3,0.0
ATL,14,14,7.000000000000001,40,88,45.5,45.5,7.000000000000001,40,88,45.5,0.0,0,0,
DET,13,13,7.7,36,86,41.9,41.9,7.5,36,84,42.9,0.2,0,2,0.0
IND,13,13,7.3,43,85,50.6,51.2,7.1,42,82,51.2,0.3,1,3,33.300000000000004
CHI,12,12,7.3999999999999995,40,83,48.199999999999996,48.8,7.3,39,82,47.599999999999994,0.1,1,1,100.0
HOU,12,12,7.3999999999999995,41,80,51.300000000000004,51.300000000000004,7.3,41,79,51.9,0.1,0,1,0.0
UTA,13,13,6.6000000000000005,39,80,48.8,48.8,6.6000000000000005,39,80,48.8,0.0,0,0,
WAS,13,13,6.3,32,79,40.5,41.8,6.1,30,76,39.5,0.2,2,3,66.7
PHI,12,12,7.199999999999999,23,79,29.099999999999998,29.099999999999998,7.199999999999999,23,79,29.099999999999998,0.0,0,0,
MIA,13,13,6.1,45,78,57.699999999999996,57.699999999999996,6.0,45,77,58.4,0.1,0,1,0.0
TOR,13,13,6.800000000000001,35,77,45.5,45.5,6.7,35,76,46.1,0.1,0,1,0.0
MEM,14,13,5.800000000000001,41,74,55.400000000000006,56.10000000000001,5.5,40,70,57.099999999999994,0.3,1,4,25.0
SAS,13,13,6.4,33,73,45.2,46.6,6.2,31,70,44.3,0.3,2,3,66.7
BKN,13,13,6.3,41,71,57.699999999999996,57.699999999999996,6.3,41,71,57.699999999999996,0.0,0,0,
SAC,14,14,5.4,39,67,58.199999999999996,58.199999999999996,5.4,39,67,58.199999999999996,0.0,0,0,
MIN,13,13,5.7,34,66,51.5,51.5,5.6000000000000005,34,65,52.300000000000004,0.1,0,1,0.0
LAL,14,14,5.4,30,64,46.9,47.699999999999996,5.3,29,63,46.0,0.1,1,1,100.0
NOP,13,13,5.5,36,62,58.099999999999994,58.099999999999994,5.4,36,61,59.0,0.1,0,1,0.0
LAC,13,13,5.1,20,59,33.900000000000006,33.900000000000006,5.0,20,58,34.5,0.1,0,1,0.0
DEN,12,12,5.3,23,57,40.400000000000006,40.400000000000006,5.2,23,56,41.099999999999994,0.1,0,1,0.0
NYK,12,12,5.4,30,55,54.50000000000001,55.50000000000001,5.3,29,54,53.7,0.1,1,1,100.0
