TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,53,53,8.3,160,388,41.199999999999996,41.199999999999996,8.1,160,380,42.1,0.2,0,8,0.0
DAL,52,52,7.8,163,380,42.9,43.7,7.5,157,366,42.9,0.3,6,14,42.9
CHA,53,53,7.6,188,358,52.5,53.1,7.3999999999999995,184,349,52.7,0.2,4,9,44.4
GSW,53,53,7.6,173,358,48.3,48.5,7.5,172,351,49.0,0.1,1,7,14.299999999999999
HOU,51,51,8.0,164,357,45.9,46.1,7.8,163,349,46.7,0.2,1,8,12.5
PHI,52,52,7.7,140,356,39.300000000000004,39.5,7.6,139,353,39.4,0.1,1,3,33.300000000000004
CHI,53,53,7.000000000000001,154,343,44.9,45.0,6.9,153,338,45.300000000000004,0.1,1,5,20.0
IND,52,52,7.199999999999999,161,335,48.1,48.199999999999996,7.1,160,330,48.5,0.1,1,5,20.0
WAS,52,52,6.9,144,334,43.1,44.0,6.7,138,325,42.5,0.2,6,9,66.7
POR,53,52,6.9,158,329,48.0,48.199999999999996,6.6000000000000005,157,317,49.5,0.3,1,12,8.3
ATL,54,54,6.6000000000000005,149,321,46.400000000000006,46.400000000000006,6.5,149,318,46.9,0.1,0,3,0.0
BOS,53,53,6.9,127,318,39.900000000000006,40.400000000000006,6.7,124,309,40.1,0.2,3,9,33.300000000000004
SAC,54,54,6.6000000000000005,164,317,51.7,51.9,6.6000000000000005,163,316,51.6,0.0,1,1,100.0
DEN,53,53,6.4,138,306,45.1,45.4,6.2,136,299,45.5,0.1,2,7,28.599999999999998
TOR,53,53,6.7,137,305,44.9,45.6,6.5,133,296,44.9,0.2,4,9,44.4
ORL,51,51,6.800000000000001,140,303,46.2,46.5,6.7,138,296,46.6,0.2,2,7,28.599999999999998
MIA,54,54,6.0,153,302,50.7,50.8,5.8999999999999995,152,297,51.2,0.1,1,5,20.0
CLE,53,53,6.4,128,301,42.5,42.699999999999996,6.2,127,295,43.1,0.1,1,6,16.7
DET,51,49,6.9,124,300,41.3,41.699999999999996,6.7,122,291,41.9,0.2,2,9,22.2
MIL,50,50,6.800000000000001,134,299,44.800000000000004,44.800000000000004,6.7,134,294,45.6,0.1,0,5,0.0
SAS,52,52,6.2,134,294,45.6,46.300000000000004,6.1,130,287,45.300000000000004,0.1,4,7,57.099999999999994
NOP,54,54,5.8999999999999995,135,292,46.2,46.2,5.8999999999999995,135,290,46.6,0.0,0,2,0.0
LAC,51,51,6.5,130,290,44.800000000000004,45.300000000000004,6.2,127,278,45.7,0.3,3,12,25.0
PHX,53,52,6.4,119,289,41.199999999999996,41.5,6.1,117,275,42.5,0.3,2,14,14.299999999999999
MEM,51,50,6.1,139,283,49.1,50.0,5.800000000000001,134,272,49.3,0.2,5,11,45.5
UTA,53,52,5.800000000000001,140,282,49.6,49.6,5.800000000000001,140,282,49.6,0.0,0,0,
NYK,53,53,6.1,145,278,52.2,52.7,5.8999999999999995,142,269,52.800000000000004,0.2,3,9,33.300000000000004
BKN,51,50,6.3,138,276,50.0,50.0,6.3,138,275,50.2,0.0,0,1,0.0
MIN,53,52,5.6000000000000005,122,266,45.9,46.2,5.5,120,261,46.0,0.1,2,5,40.0
LAL,51,50,5.3,113,237,47.699999999999996,48.1,5.2,111,233,47.599999999999994,0.1,2,4,50.0
