TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,26,26,8.799999999999999,92,210,43.8,44.5,8.4,89,202,44.1,0.3,3,8,37.5
GSW,27,27,8.3,92,200,46.0,46.300000000000004,8.1,91,195,46.7,0.2,1,5,20.0
CHA,26,26,8.0,104,188,55.300000000000004,55.900000000000006,7.8,102,183,55.7,0.2,2,5,40.0
POR,26,26,8.0,84,187,44.9,44.9,7.7,84,179,46.9,0.3,0,8,0.0
CHI,25,25,7.7,88,180,48.9,49.2,7.6,87,178,48.9,0.1,1,2,50.0
PHI,25,25,7.7,60,175,34.300000000000004,34.300000000000004,7.7,60,175,34.300000000000004,0.0,0,0,
IND,26,26,7.6,85,174,48.9,49.1,7.3,84,169,49.7,0.2,1,5,20.0
ORL,26,26,7.5,71,170,41.8,42.1,7.3,70,166,42.199999999999996,0.2,1,4,25.0
OKC,26,26,7.3999999999999995,67,167,40.1,40.1,7.3,67,165,40.6,0.1,0,2,0.0
CLE,27,27,6.9,78,164,47.599999999999994,47.599999999999994,6.800000000000001,78,161,48.4,0.1,0,3,0.0
BOS,25,25,7.7,65,163,39.900000000000006,39.900000000000006,7.5,65,159,40.9,0.2,0,4,0.0
SAS,25,25,7.000000000000001,73,155,47.099999999999994,47.699999999999996,6.800000000000001,71,152,46.7,0.1,2,3,66.7
MIL,26,26,6.800000000000001,73,154,47.4,47.4,6.6000000000000005,73,150,48.699999999999996,0.2,0,4,0.0
ATL,27,27,6.3,72,152,47.4,47.4,6.2,72,151,47.699999999999996,0.0,0,1,0.0
SAC,26,26,6.3,80,147,54.400000000000006,54.400000000000006,6.3,80,147,54.400000000000006,0.0,0,0,
TOR,26,26,6.5,68,145,46.9,47.9,6.3,65,140,46.400000000000006,0.2,3,5,60.0
NOP,27,27,5.8999999999999995,72,142,50.7,50.7,5.800000000000001,72,141,51.1,0.0,0,1,0.0
WAS,24,24,6.2,63,141,44.7,46.5,5.8999999999999995,58,135,43.0,0.3,5,6,83.3
PHX,26,26,6.3,55,141,39.0,39.4,6.1,54,136,39.7,0.2,1,5,20.0
BKN,25,25,6.4,74,138,53.6,53.6,6.4,74,137,54.0,0.0,0,1,0.0
HOU,22,22,7.000000000000001,71,136,52.2,52.2,6.9,71,134,53.0,0.1,0,2,0.0
MEM,25,24,6.0,70,136,51.5,52.6,5.6000000000000005,67,127,52.800000000000004,0.4,3,9,33.300000000000004
DET,24,23,6.6000000000000005,54,136,39.7,39.7,6.5,54,134,40.300000000000004,0.1,0,2,0.0
NYK,25,25,6.1,75,132,56.8,57.599999999999994,5.8999999999999995,73,128,56.99999999999999,0.2,2,4,50.0
DEN,24,24,6.1,54,132,40.9,41.3,5.8999999999999995,53,128,41.4,0.2,1,4,25.0
MIA,23,23,5.8999999999999995,66,131,50.4,50.4,5.800000000000001,66,128,51.6,0.1,0,3,0.0
UTA,24,24,5.8999999999999995,62,129,48.1,48.1,5.8999999999999995,62,129,48.1,0.0,0,0,
LAC,25,25,5.8999999999999995,57,129,44.2,44.2,5.7,57,125,45.6,0.2,0,4,0.0
MIN,26,26,5.5,61,128,47.699999999999996,48.0,5.4,60,125,48.0,0.1,1,3,33.300000000000004
LAL,25,24,5.0,49,110,44.5,45.0,5.0,48,108,44.4,0.1,1,2,50.0
