TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,42,42,8.0,144,315,45.7,46.5,7.7,139,303,45.9,0.3,5,12,41.699999999999996
GSW,43,43,7.9,144,302,47.699999999999996,47.8,7.7,143,296,48.3,0.2,1,6,16.7
OKC,43,43,8.0,123,300,41.0,41.0,7.9,123,297,41.4,0.1,0,3,0.0
CHA,42,42,7.5,152,285,53.300000000000004,53.900000000000006,7.3999999999999995,149,279,53.400000000000006,0.2,3,6,50.0
PHI,40,40,7.7,103,277,37.2,37.2,7.6,103,276,37.3,0.0,0,1,0.0
POR,43,42,7.1,129,275,46.9,47.099999999999994,6.800000000000001,128,264,48.5,0.3,1,11,9.1
IND,43,43,7.199999999999999,132,273,48.4,48.5,7.000000000000001,131,268,48.9,0.1,1,5,20.0
CHI,41,41,7.000000000000001,121,269,45.0,45.2,7.000000000000001,120,266,45.1,0.1,1,3,33.300000000000004
HOU,39,39,7.8,123,266,46.2,46.400000000000006,7.6,122,260,46.9,0.2,1,6,16.7
WAS,41,41,6.7,109,257,42.4,43.6,6.5,103,250,41.199999999999996,0.2,6,7,85.7
ORL,41,41,7.1,111,255,43.5,43.9,6.9,109,248,44.0,0.2,2,7,28.599999999999998
DEN,42,42,6.6000000000000005,114,252,45.2,45.4,6.5,113,248,45.6,0.1,1,4,25.0
BOS,41,41,7.1,101,251,40.2,40.400000000000006,6.9,100,245,40.8,0.2,1,6,16.7
SAC,42,42,6.6000000000000005,135,248,54.400000000000006,54.6,6.5,134,247,54.300000000000004,0.0,1,1,100.0
ATL,44,44,6.2,123,248,49.6,49.6,6.2,123,246,50.0,0.1,0,2,0.0
TOR,43,43,6.7,110,248,44.4,45.2,6.5,106,240,44.2,0.2,4,8,50.0
NOP,44,44,6.0,112,241,46.5,46.5,5.8999999999999995,112,239,46.9,0.0,0,2,0.0
CLE,42,42,6.4,108,239,45.2,45.2,6.3,108,235,46.0,0.1,0,4,0.0
SAS,42,42,6.3,111,238,46.6,47.5,6.2,107,232,46.1,0.2,4,6,66.7
PHX,42,42,6.6000000000000005,92,236,39.0,39.4,6.3,90,226,39.800000000000004,0.3,2,10,20.0
MIL,40,40,6.7,106,235,45.1,45.1,6.6000000000000005,106,230,46.1,0.1,0,5,0.0
LAC,41,41,6.3,99,227,43.6,44.1,6.0,97,217,44.7,0.3,2,10,20.0
NYK,42,42,6.1,118,223,52.900000000000006,53.6,5.8999999999999995,115,216,53.2,0.2,3,7,42.9
UTA,41,40,5.8999999999999995,111,223,49.8,49.8,5.8999999999999995,111,223,49.8,0.0,0,0,
DET,39,37,6.6000000000000005,84,219,38.4,38.4,6.4,84,213,39.4,0.2,0,6,0.0
BKN,39,39,6.4,104,215,48.4,48.4,6.4,104,214,48.6,0.0,0,1,0.0
MIA,40,40,5.7,110,213,51.6,51.9,5.6000000000000005,109,208,52.400000000000006,0.1,1,5,20.0
MEM,40,39,5.800000000000001,103,212,48.6,49.3,5.6000000000000005,100,203,49.3,0.2,3,9,33.300000000000004
MIN,42,41,5.5,99,208,47.599999999999994,47.8,5.4,98,205,47.8,0.1,1,3,33.300000000000004
LAL,40,39,5.1,82,176,46.6,46.9,5.0,81,173,46.800000000000004,0.1,1,3,33.300000000000004
