TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,9.2,22,58,37.9,37.9,9.0,22,57,38.6,0.2,0,1,0.0
DAL,7,7,8.4,26,55,47.3,47.3,8.3,26,54,48.1,0.2,0,1,0.0
BOS,8,8,8.0,27,54,50.0,50.0,7.9,27,53,50.9,0.1,0,1,0.0
POR,7,7,8.799999999999999,20,50,40.0,40.0,7.9,20,45,44.4,0.8999999999999999,0,5,0.0
GSW,7,7,7.7,29,48,60.4,60.4,7.6,29,47,61.7,0.2,0,1,0.0
CHA,7,7,7.7,28,48,58.3,59.4,7.5,27,47,57.4,0.2,1,1,100.0
ATL,7,7,7.5,24,48,50.0,50.0,7.5,24,48,50.0,0.0,0,0,
TOR,7,7,8.1,22,48,45.800000000000004,45.800000000000004,7.9,22,47,46.800000000000004,0.2,0,1,0.0
OKC,7,7,7.5,21,47,44.7,44.7,7.5,21,47,44.7,0.0,0,0,
LAL,8,8,6.6000000000000005,23,46,50.0,50.0,6.6000000000000005,23,46,50.0,0.0,0,0,
PHX,7,7,7.3,15,46,32.6,32.6,7.000000000000001,15,44,34.1,0.3,0,2,0.0
IND,7,7,7.199999999999999,26,45,57.8,57.8,7.000000000000001,26,44,59.099999999999994,0.2,0,1,0.0
MEM,8,7,6.4,24,45,53.300000000000004,53.300000000000004,6.1,24,43,55.800000000000004,0.3,0,2,0.0
DET,7,7,7.000000000000001,13,42,31.0,31.0,6.800000000000001,13,41,31.7,0.2,0,1,0.0
MIL,7,7,6.7,12,42,28.599999999999998,28.599999999999998,6.3,12,39,30.8,0.5,0,3,0.0
CLE,7,7,6.800000000000001,21,41,51.2,51.2,6.800000000000001,21,41,51.2,0.0,0,0,
MIA,7,7,6.1,21,39,53.800000000000004,53.800000000000004,5.8999999999999995,21,38,55.300000000000004,0.2,0,1,0.0
WAS,7,7,5.7,18,38,47.4,48.699999999999996,5.6000000000000005,17,37,45.9,0.2,1,1,100.0
CHI,6,6,6.5,17,36,47.199999999999996,47.199999999999996,6.5,17,36,47.199999999999996,0.0,0,0,
UTA,7,7,5.5,19,35,54.300000000000004,54.300000000000004,5.5,19,35,54.300000000000004,0.0,0,0,
SAC,7,7,5.5,17,34,50.0,50.0,5.5,17,34,50.0,0.0,0,0,
PHI,6,6,6.1,10,34,29.4,29.4,6.1,10,34,29.4,0.0,0,0,
BKN,7,7,5.5,17,33,51.5,51.5,5.5,17,33,51.5,0.0,0,0,
HOU,6,6,5.8999999999999995,15,33,45.5,45.5,5.7,15,32,46.9,0.2,0,1,0.0
NYK,7,7,5.5,20,32,62.5,64.1,5.3,19,31,61.3,0.2,1,1,100.0
NOP,6,6,6.0,19,32,59.4,59.4,6.0,19,32,59.4,0.0,0,0,
MIN,7,7,5.3,18,32,56.3,56.3,5.1,18,31,58.099999999999994,0.2,0,1,0.0
SAS,6,6,6.0,10,31,32.300000000000004,33.900000000000006,5.6000000000000005,9,29,31.0,0.4,1,2,50.0
DEN,6,6,5.0,12,27,44.4,44.4,5.0,12,27,44.4,0.0,0,0,
LAC,6,6,5.2,10,27,37.0,37.0,5.2,10,27,37.0,0.0,0,0,
