TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,32,32,8.4,108,251,43.0,43.6,8.1,105,243,43.2,0.3,3,8,37.5
GSW,31,31,8.3,105,229,45.9,46.1,8.1,104,224,46.400000000000006,0.2,1,5,20.0
CHA,30,30,7.9,118,216,54.6,55.1,7.8,116,211,55.00000000000001,0.2,2,5,40.0
POR,30,30,7.9,98,213,46.0,46.0,7.6,98,205,47.8,0.3,0,8,0.0
OKC,31,31,7.5,82,201,40.8,40.8,7.3999999999999995,82,199,41.199999999999996,0.1,0,2,0.0
IND,30,30,7.5,96,198,48.5,48.699999999999996,7.3,95,193,49.2,0.2,1,5,20.0
ORL,30,30,7.5,81,198,40.9,41.199999999999996,7.3,80,193,41.5,0.2,1,5,20.0
CHI,29,29,7.199999999999999,95,197,48.199999999999996,48.5,7.199999999999999,94,195,48.199999999999996,0.1,1,2,50.0
PHI,28,28,7.5,68,190,35.8,35.8,7.5,68,190,35.8,0.0,0,0,
HOU,28,28,7.6,93,187,49.7,49.7,7.5,93,185,50.3,0.1,0,2,0.0
CLE,32,32,6.5,89,186,47.8,47.8,6.4,89,182,48.9,0.1,0,4,0.0
BOS,29,29,7.3999999999999995,70,183,38.3,38.3,7.199999999999999,70,179,39.1,0.2,0,4,0.0
SAC,30,30,6.7,99,182,54.400000000000006,54.400000000000006,6.7,99,182,54.400000000000006,0.0,0,0,
SAS,30,30,6.7,88,180,48.9,49.4,6.6000000000000005,86,177,48.6,0.1,2,3,66.7
ATL,31,31,6.4,84,178,47.199999999999996,47.199999999999996,6.3,84,177,47.5,0.0,0,1,0.0
WAS,28,28,6.5,79,174,45.4,46.800000000000004,6.3,74,168,44.0,0.2,5,6,83.3
NOP,31,31,6.0,85,170,50.0,50.0,6.0,85,169,50.3,0.0,0,1,0.0
MIL,29,29,6.6000000000000005,77,166,46.400000000000006,46.400000000000006,6.4,77,162,47.5,0.2,0,4,0.0
TOR,31,31,6.3,73,166,44.0,44.9,6.0,70,159,44.0,0.3,3,7,42.9
MEM,30,29,6.0,81,163,49.7,50.6,5.7,78,154,50.6,0.3,3,9,33.300000000000004
DEN,30,30,6.0,68,163,41.699999999999996,42.0,5.800000000000001,67,159,42.1,0.1,1,4,25.0
DET,29,28,6.5,66,163,40.5,40.5,6.4,66,160,41.3,0.1,0,3,0.0
UTA,29,29,6.1,78,162,48.1,48.1,6.1,78,162,48.1,0.0,0,0,
NYK,30,30,6.1,87,159,54.7,55.300000000000004,5.8999999999999995,85,154,55.2,0.2,2,5,40.0
PHX,29,29,6.3,62,157,39.5,39.800000000000004,6.1,61,151,40.400000000000006,0.2,1,6,16.7
MIN,31,31,5.6000000000000005,71,156,45.5,45.800000000000004,5.5,70,153,45.800000000000004,0.1,1,3,33.300000000000004
MIA,28,28,5.800000000000001,76,153,49.7,49.7,5.6000000000000005,76,149,51.0,0.2,0,4,0.0
BKN,28,28,6.2,80,150,53.300000000000004,53.300000000000004,6.2,80,149,53.7,0.0,0,1,0.0
LAC,29,29,5.800000000000001,65,147,44.2,44.6,5.6000000000000005,64,142,45.1,0.2,1,5,20.0
LAL,29,28,5.0,60,127,47.199999999999996,47.599999999999994,5.0,59,125,47.199999999999996,0.1,1,2,50.0
