TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,73,73,8.0,218,516,42.199999999999996,42.4,7.8,216,501,43.1,0.2,2,15,13.3
DAL,73,73,7.3999999999999995,223,506,44.1,45.0,7.1,214,487,43.9,0.3,9,19,47.4
PHI,73,73,7.6,205,492,41.699999999999996,41.9,7.5,203,487,41.699999999999996,0.1,2,5,40.0
GSW,73,73,7.7,244,490,49.8,50.0,7.5,242,481,50.3,0.1,2,9,22.2
CHA,73,72,7.3999999999999995,235,476,49.4,49.9,7.199999999999999,230,465,49.5,0.2,5,11,45.5
HOU,72,72,7.6,216,475,45.5,45.6,7.5,215,466,46.1,0.1,1,9,11.1
CHI,72,72,6.9,211,460,45.9,46.0,6.800000000000001,210,454,46.300000000000004,0.1,1,6,16.7
WAS,72,72,6.9,192,460,41.699999999999996,42.4,6.800000000000001,186,451,41.199999999999996,0.1,6,9,66.7
IND,73,73,6.800000000000001,219,449,48.8,49.0,6.7,217,442,49.1,0.1,2,7,28.599999999999998
POR,74,73,6.800000000000001,204,449,45.4,45.5,6.6000000000000005,203,435,46.7,0.2,1,14,7.1
BOS,72,72,7.000000000000001,184,438,42.0,42.699999999999996,6.800000000000001,178,424,42.0,0.2,6,14,42.9
LAC,73,73,6.800000000000001,205,434,47.199999999999996,47.699999999999996,6.5,201,418,48.1,0.3,4,16,25.0
ATL,73,73,6.6000000000000005,193,429,45.0,45.1,6.5,192,423,45.4,0.1,1,6,16.7
MEM,72,71,6.5,214,422,50.7,51.300000000000004,6.3,209,410,51.0,0.2,5,12,41.699999999999996
DET,73,70,6.800000000000001,170,419,40.6,41.099999999999994,6.6000000000000005,166,408,40.699999999999996,0.2,4,11,36.4
SAC,74,74,6.3,204,418,48.8,48.9,6.3,203,417,48.699999999999996,0.0,1,1,100.0
CLE,73,73,6.3,178,411,43.3,43.7,6.2,175,401,43.6,0.2,3,10,30.0
MIL,72,71,6.4,180,406,44.3,44.5,6.3,179,398,45.0,0.1,1,8,12.5
NOP,74,74,6.0,187,403,46.400000000000006,46.5,5.8999999999999995,186,400,46.5,0.0,1,3,33.300000000000004
DEN,74,74,6.0,182,403,45.2,45.5,5.800000000000001,179,392,45.7,0.2,3,11,27.3
PHX,73,70,6.5,169,399,42.4,42.699999999999996,6.3,166,384,43.2,0.2,3,15,20.0
BKN,73,72,6.4,194,397,48.9,48.9,6.4,194,396,49.0,0.0,0,1,0.0
MIA,73,73,5.8999999999999995,204,396,51.5,52.0,5.7,200,385,51.9,0.2,4,11,36.4
TOR,72,71,6.5,180,396,45.5,46.0,6.3,176,387,45.5,0.1,4,9,44.4
ORL,73,73,6.2,193,395,48.9,49.2,6.1,190,386,49.2,0.1,3,9,33.300000000000004
SAS,73,72,6.0,174,391,44.5,45.0,5.800000000000001,170,381,44.6,0.2,4,10,40.0
UTA,73,72,5.8999999999999995,193,388,49.7,49.7,5.8999999999999995,193,388,49.7,0.0,0,0,
NYK,74,74,5.8999999999999995,195,378,51.6,52.0,5.800000000000001,192,369,52.0,0.1,3,9,33.300000000000004
MIN,73,71,5.800000000000001,167,373,44.800000000000004,45.2,5.6000000000000005,164,364,45.1,0.1,3,9,33.300000000000004
LAL,73,72,5.7,172,364,47.3,47.5,5.6000000000000005,170,358,47.5,0.1,2,6,33.300000000000004
