TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,22,22,9.1,85,186,45.7,46.5,8.799999999999999,82,179,45.800000000000004,0.3,3,7,42.9
GSW,22,22,8.3,75,162,46.300000000000004,46.300000000000004,8.1,75,158,47.5,0.2,0,4,0.0
CHA,21,21,8.200000000000001,88,156,56.39999999999999,57.099999999999994,8.0,86,151,56.99999999999999,0.3,2,5,40.0
CHI,20,20,7.9,76,151,50.3,50.7,7.8,75,149,50.3,0.1,1,2,50.0
PHI,20,20,8.0,49,147,33.300000000000004,33.300000000000004,8.0,49,147,33.300000000000004,0.0,0,0,
POR,21,21,7.8,64,146,43.8,43.8,7.5,64,139,46.0,0.4,0,7,0.0
OKC,22,22,7.6,57,146,39.0,39.0,7.5,57,144,39.6,0.1,0,2,0.0
BOS,21,21,8.0,59,144,41.0,41.0,7.9,59,141,41.8,0.2,0,3,0.0
IND,21,21,7.3999999999999995,71,140,50.7,51.1,7.199999999999999,70,135,51.9,0.3,1,5,20.0
CLE,22,22,7.199999999999999,65,138,47.099999999999994,47.099999999999994,7.000000000000001,65,135,48.1,0.2,0,3,0.0
ORL,21,21,7.3999999999999995,55,136,40.400000000000006,40.400000000000006,7.3,55,134,41.0,0.1,0,2,0.0
MIL,21,21,7.1,62,130,47.699999999999996,47.699999999999996,6.800000000000001,62,126,49.2,0.2,0,4,0.0
SAS,20,20,7.199999999999999,60,127,47.199999999999996,48.0,7.000000000000001,58,124,46.800000000000004,0.2,2,3,66.7
ATL,22,22,6.3,57,125,45.6,45.6,6.3,57,124,46.0,0.1,0,1,0.0
MEM,22,21,6.2,66,124,53.2,54.400000000000006,5.800000000000001,63,115,54.800000000000004,0.5,3,9,33.300000000000004
PHX,22,22,6.5,45,123,36.6,36.6,6.3,45,119,37.8,0.2,0,4,0.0
DET,20,20,7.000000000000001,51,121,42.1,42.1,6.9,51,119,42.9,0.1,0,2,0.0
WAS,20,20,6.4,50,121,41.3,42.6,6.2,47,117,40.2,0.2,3,4,75.0
TOR,22,22,6.3,54,119,45.4,45.800000000000004,6.1,53,117,45.300000000000004,0.1,1,2,50.0
DEN,20,20,6.4,50,117,42.699999999999996,43.2,6.3,49,115,42.6,0.1,1,2,50.0
HOU,18,18,7.1,56,113,49.6,49.6,7.000000000000001,56,111,50.5,0.1,0,2,0.0
MIA,19,19,6.1,59,112,52.7,52.7,5.8999999999999995,59,109,54.1,0.2,0,3,0.0
UTA,20,20,6.1,55,112,49.1,49.1,6.1,55,112,49.1,0.0,0,0,
SAC,21,21,5.8999999999999995,64,111,57.699999999999996,57.699999999999996,5.8999999999999995,64,111,57.699999999999996,0.0,0,0,
BKN,20,20,6.4,60,111,54.1,54.1,6.4,60,111,54.1,0.0,0,0,
LAC,21,21,5.8999999999999995,50,111,45.0,45.0,5.800000000000001,50,109,45.9,0.1,0,2,0.0
NYK,20,20,6.1,60,104,57.699999999999996,58.699999999999996,5.8999999999999995,58,100,57.99999999999999,0.2,2,4,50.0
NOP,22,22,5.3,55,103,53.400000000000006,53.400000000000006,5.2,55,102,53.900000000000006,0.1,0,1,0.0
MIN,21,21,5.4,47,100,47.0,47.5,5.3,46,98,46.9,0.1,1,2,50.0
LAL,20,19,5.0,41,86,47.699999999999996,48.3,4.8,40,84,47.599999999999994,0.1,1,2,50.0
