TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,64,64,8.1,191,455,42.0,42.199999999999996,7.8,189,443,42.699999999999996,0.2,2,12,16.7
DAL,61,61,7.5,188,428,43.9,44.7,7.199999999999999,181,412,43.9,0.3,7,16,43.8
PHI,62,62,7.7,170,423,40.2,40.400000000000006,7.6,168,419,40.1,0.1,2,4,50.0
CHA,63,63,7.6,212,421,50.4,50.8,7.3999999999999995,208,412,50.5,0.2,4,9,44.4
HOU,60,60,7.8,183,412,44.4,44.5,7.6,182,403,45.2,0.2,1,9,11.1
GSW,61,61,7.6,203,411,49.4,49.6,7.3999999999999995,201,402,50.0,0.2,2,9,22.2
CHI,62,62,7.1,187,410,45.6,45.7,7.000000000000001,186,404,46.0,0.1,1,6,16.7
WAS,61,61,7.000000000000001,167,396,42.199999999999996,42.9,6.9,161,387,41.6,0.2,6,9,66.7
IND,62,62,7.1,197,394,50.0,50.3,7.000000000000001,195,388,50.3,0.1,2,6,33.300000000000004
POR,63,62,6.9,178,388,45.9,46.0,6.6000000000000005,177,374,47.3,0.2,1,14,7.1
BOS,62,62,7.1,155,379,40.9,41.6,6.800000000000001,150,367,40.9,0.2,5,12,41.699999999999996
ATL,63,63,6.6000000000000005,171,377,45.4,45.4,6.6000000000000005,171,374,45.7,0.1,0,3,0.0
SAC,63,63,6.5,184,366,50.3,50.4,6.5,183,365,50.1,0.0,1,1,100.0
CLE,63,63,6.5,154,363,42.4,42.8,6.3,151,354,42.699999999999996,0.2,3,9,33.300000000000004
LAC,61,61,6.7,162,357,45.4,45.800000000000004,6.4,159,343,46.400000000000006,0.3,3,14,21.4
MIL,61,61,6.5,154,352,43.8,43.9,6.4,153,344,44.5,0.1,1,8,12.5
ORL,60,60,6.6000000000000005,162,348,46.6,46.800000000000004,6.5,160,341,46.9,0.1,2,7,28.599999999999998
DEN,62,62,6.2,157,348,45.1,45.4,6.1,155,339,45.7,0.2,2,9,22.2
MEM,61,60,6.2,169,344,49.1,49.9,6.0,164,332,49.4,0.2,5,12,41.699999999999996
SAS,61,61,6.2,160,344,46.5,47.099999999999994,6.0,156,336,46.400000000000006,0.1,4,8,50.0
MIA,62,62,5.8999999999999995,173,340,50.9,51.0,5.800000000000001,172,333,51.7,0.1,1,7,14.299999999999999
NOP,63,63,5.8999999999999995,156,340,45.9,45.9,5.8999999999999995,156,338,46.2,0.0,0,2,0.0
TOR,61,61,6.4,154,340,45.300000000000004,45.9,6.3,150,331,45.300000000000004,0.2,4,9,44.4
PHX,61,60,6.5,143,339,42.199999999999996,42.5,6.2,141,325,43.4,0.3,2,14,14.299999999999999
DET,60,57,6.6000000000000005,138,337,40.9,41.199999999999996,6.4,136,328,41.5,0.2,2,9,22.2
UTA,62,61,5.800000000000001,161,328,49.1,49.1,5.800000000000001,161,328,49.1,0.0,0,0,
BKN,61,60,6.3,158,327,48.3,48.3,6.3,158,326,48.5,0.0,0,1,0.0
NYK,63,63,6.0,170,324,52.5,52.900000000000006,5.800000000000001,167,315,53.0,0.2,3,9,33.300000000000004
MIN,62,61,5.5,139,306,45.4,45.800000000000004,5.4,137,301,45.5,0.1,2,5,40.0
LAL,61,60,5.6000000000000005,141,301,46.800000000000004,47.199999999999996,5.5,139,295,47.099999999999994,0.1,2,6,33.300000000000004
