TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,74,74,8.0,222,523,42.4,42.6,7.8,220,508,43.3,0.2,2,15,13.3
DAL,74,74,7.3999999999999995,226,513,44.1,44.9,7.1,217,494,43.9,0.3,9,19,47.4
PHI,74,74,7.6,211,503,41.9,42.199999999999996,7.5,208,497,41.9,0.1,3,6,50.0
GSW,74,74,7.7,248,496,50.0,50.2,7.5,246,487,50.5,0.1,2,9,22.2
CHA,75,74,7.3999999999999995,239,486,49.2,49.7,7.199999999999999,234,475,49.3,0.2,5,11,45.5
HOU,73,73,7.5,218,478,45.6,45.7,7.3999999999999995,217,469,46.300000000000004,0.1,1,9,11.1
CHI,74,74,6.800000000000001,216,469,46.1,46.2,6.800000000000001,215,463,46.400000000000006,0.1,1,6,16.7
IND,75,75,6.9,226,466,48.5,48.699999999999996,6.800000000000001,224,459,48.8,0.1,2,7,28.599999999999998
WAS,73,73,6.9,196,465,42.199999999999996,42.8,6.800000000000001,190,456,41.699999999999996,0.1,6,9,66.7
POR,75,74,6.800000000000001,207,457,45.300000000000004,45.4,6.6000000000000005,206,443,46.5,0.2,1,14,7.1
BOS,74,74,7.000000000000001,189,448,42.199999999999996,42.9,6.800000000000001,183,434,42.199999999999996,0.2,6,14,42.9
MEM,74,73,6.6000000000000005,229,441,51.9,52.5,6.4,224,428,52.300000000000004,0.2,5,13,38.5
LAC,75,75,6.7,206,440,46.800000000000004,47.3,6.5,202,424,47.599999999999994,0.2,4,16,25.0
ATL,75,75,6.5,200,440,45.5,45.6,6.5,199,434,45.9,0.1,1,6,16.7
DET,74,71,6.9,173,430,40.2,40.699999999999996,6.7,169,418,40.400000000000006,0.2,4,12,33.300000000000004
SAC,76,76,6.3,209,428,48.8,48.9,6.3,208,427,48.699999999999996,0.0,1,1,100.0
MIL,74,73,6.4,187,416,45.0,45.1,6.3,186,408,45.6,0.1,1,8,12.5
CLE,74,74,6.3,181,414,43.7,44.1,6.1,178,404,44.1,0.2,3,10,30.0
MIA,75,75,5.8999999999999995,213,410,52.0,52.400000000000006,5.7,209,399,52.400000000000006,0.2,4,11,36.4
NOP,75,75,6.0,190,409,46.5,46.6,5.8999999999999995,189,406,46.6,0.0,1,3,33.300000000000004
DEN,75,75,6.0,183,407,45.0,45.300000000000004,5.800000000000001,180,396,45.5,0.2,3,11,27.3
PHX,74,71,6.5,171,407,42.0,42.4,6.3,168,392,42.9,0.2,3,15,20.0
BKN,75,74,6.4,198,404,49.0,49.0,6.3,198,403,49.1,0.0,0,1,0.0
TOR,73,72,6.5,184,404,45.5,46.0,6.4,180,395,45.6,0.1,4,9,44.4
UTA,75,74,5.8999999999999995,200,401,49.9,49.9,5.8999999999999995,200,401,49.9,0.0,0,0,
ORL,73,73,6.2,193,395,48.9,49.2,6.1,190,386,49.2,0.1,3,9,33.300000000000004
SAS,74,73,5.8999999999999995,177,394,44.9,45.4,5.800000000000001,173,384,45.1,0.2,4,10,40.0
NYK,74,74,5.8999999999999995,195,378,51.6,52.0,5.800000000000001,192,369,52.0,0.1,3,9,33.300000000000004
MIN,74,72,5.7,169,377,44.800000000000004,45.2,5.6000000000000005,166,368,45.1,0.1,3,9,33.300000000000004
LAL,74,73,5.7,174,370,47.0,47.3,5.6000000000000005,172,364,47.3,0.1,2,6,33.300000000000004
