TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,39,39,8.0,130,292,44.5,45.4,7.6,125,280,44.6,0.3,5,12,41.699999999999996
GSW,40,40,8.0,137,285,48.1,48.199999999999996,7.8,136,279,48.699999999999996,0.2,1,6,16.7
POR,40,40,7.5,127,272,46.7,46.9,7.199999999999999,126,261,48.3,0.3,1,11,9.1
CHA,39,39,7.7,143,269,53.2,53.5,7.5,141,264,53.400000000000006,0.1,2,5,40.0
PHI,38,38,7.8,99,267,37.1,37.1,7.8,99,267,37.1,0.0,0,0,
OKC,40,40,7.5,106,259,40.9,40.9,7.3999999999999995,106,256,41.4,0.1,0,3,0.0
IND,40,40,7.199999999999999,125,255,49.0,49.2,7.000000000000001,124,250,49.6,0.1,1,5,20.0
CHI,38,38,7.1,119,253,47.0,47.199999999999996,7.000000000000001,118,250,47.199999999999996,0.1,1,3,33.300000000000004
HOU,36,36,8.0,116,250,46.400000000000006,46.6,7.8,115,244,47.099999999999994,0.2,1,6,16.7
ORL,40,40,7.1,109,250,43.6,44.0,6.9,107,244,43.9,0.2,2,6,33.300000000000004
WAS,38,38,6.9,105,249,42.199999999999996,43.4,6.7,99,242,40.9,0.2,6,7,85.7
SAC,40,40,6.6000000000000005,131,237,55.300000000000004,55.50000000000001,6.6000000000000005,130,236,55.1,0.0,1,1,100.0
TOR,41,41,6.7,105,236,44.5,45.300000000000004,6.5,101,228,44.3,0.2,4,8,50.0
CLE,40,40,6.5,104,233,44.6,44.6,6.4,104,229,45.4,0.1,0,4,0.0
BOS,39,39,6.9,93,232,40.1,40.1,6.7,93,227,41.0,0.1,0,5,0.0
ATL,41,41,6.2,114,231,49.4,49.4,6.2,114,230,49.6,0.0,0,1,0.0
NOP,41,41,6.1,107,230,46.5,46.5,6.1,107,229,46.7,0.0,0,1,0.0
SAS,39,39,6.5,107,228,46.9,47.599999999999994,6.4,104,223,46.6,0.1,3,5,60.0
DEN,39,39,6.3,96,225,42.699999999999996,42.9,6.2,95,221,43.0,0.1,1,4,25.0
MIL,38,38,6.7,101,222,45.5,45.5,6.5,101,217,46.5,0.2,0,5,0.0
PHX,39,39,6.6000000000000005,87,221,39.4,39.6,6.4,86,213,40.400000000000006,0.2,1,8,12.5
DET,37,35,6.7,83,212,39.2,39.2,6.5,83,206,40.300000000000004,0.2,0,6,0.0
LAC,38,38,6.3,90,209,43.1,43.5,6.0,88,200,44.0,0.3,2,9,22.2
BKN,37,37,6.4,98,204,48.0,48.0,6.4,98,203,48.3,0.0,0,1,0.0
UTA,38,37,5.800000000000001,98,204,48.0,48.0,5.800000000000001,98,204,48.0,0.0,0,0,
MEM,39,38,5.7,99,203,48.8,49.5,5.5,96,194,49.5,0.3,3,9,33.300000000000004
NYK,39,39,5.8999999999999995,110,202,54.50000000000001,55.00000000000001,5.800000000000001,108,197,54.800000000000004,0.1,2,5,40.0
MIA,37,37,5.800000000000001,103,199,51.800000000000004,52.0,5.6000000000000005,102,194,52.6,0.1,1,5,20.0
MIN,39,38,5.5,92,195,47.199999999999996,47.4,5.5,91,192,47.4,0.1,1,3,33.300000000000004
LAL,37,36,5.0,77,160,48.1,48.4,4.9,76,158,48.1,0.1,1,2,50.0
