TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,43,43,7.9,146,319,45.800000000000004,46.6,7.6,141,307,45.9,0.3,5,12,41.699999999999996
OKC,44,44,8.1,129,311,41.5,41.5,8.0,129,308,41.9,0.1,0,3,0.0
GSW,44,44,7.8,147,307,47.9,48.0,7.7,146,301,48.5,0.2,1,6,16.7
CHA,43,43,7.5,155,290,53.400000000000006,54.0,7.3,152,284,53.5,0.2,3,6,50.0
IND,44,44,7.199999999999999,135,281,48.0,48.199999999999996,7.1,134,276,48.6,0.1,1,5,20.0
PHI,41,41,7.6,103,280,36.8,36.8,7.5,103,279,36.9,0.0,0,1,0.0
POR,44,43,7.1,130,279,46.6,46.800000000000004,6.800000000000001,129,268,48.1,0.3,1,11,9.1
CHI,42,42,7.000000000000001,122,272,44.9,45.0,6.9,121,269,45.0,0.1,1,3,33.300000000000004
HOU,40,40,7.8,126,271,46.5,46.7,7.6,125,265,47.199999999999996,0.2,1,6,16.7
ORL,42,42,7.1,115,263,43.7,44.1,6.9,113,256,44.1,0.2,2,7,28.599999999999998
WAS,42,42,6.6000000000000005,110,260,42.3,43.5,6.5,104,253,41.099999999999994,0.2,6,7,85.7
DEN,43,43,6.5,115,256,44.9,45.1,6.4,114,252,45.2,0.1,1,4,25.0
BOS,42,42,7.000000000000001,104,256,40.6,40.8,6.9,103,250,41.199999999999996,0.2,1,6,16.7
ATL,45,45,6.3,125,255,49.0,49.0,6.2,125,253,49.4,0.0,0,2,0.0
SAC,43,43,6.6000000000000005,136,253,53.800000000000004,54.0,6.5,135,252,53.6,0.0,1,1,100.0
TOR,44,44,6.7,114,253,45.1,45.800000000000004,6.5,110,245,44.9,0.2,4,8,50.0
NOP,45,45,6.0,116,248,46.800000000000004,46.800000000000004,6.0,116,246,47.199999999999996,0.0,0,2,0.0
SAS,43,43,6.3,113,245,46.1,46.9,6.2,109,239,45.6,0.2,4,6,66.7
MIL,41,41,6.7,108,240,45.0,45.0,6.5,108,235,46.0,0.1,0,5,0.0
CLE,43,43,6.2,108,240,45.0,45.0,6.1,108,236,45.800000000000004,0.1,0,4,0.0
PHX,43,42,6.4,92,236,39.0,39.4,6.2,90,226,39.800000000000004,0.3,2,10,20.0
LAC,42,42,6.3,100,232,43.1,43.5,6.0,98,222,44.1,0.3,2,10,20.0
NYK,43,43,6.1,119,227,52.400000000000006,53.1,5.8999999999999995,116,220,52.7,0.2,3,7,42.9
DET,40,38,6.6000000000000005,87,226,38.5,38.5,6.4,87,219,39.7,0.2,0,7,0.0
UTA,42,41,5.800000000000001,112,225,49.8,49.8,5.800000000000001,112,225,49.8,0.0,0,0,
MIA,41,41,5.800000000000001,114,220,51.800000000000004,52.0,5.6000000000000005,113,215,52.6,0.1,1,5,20.0
BKN,41,40,6.2,104,218,47.699999999999996,47.699999999999996,6.2,104,217,47.9,0.0,0,1,0.0
MEM,41,40,5.800000000000001,104,217,47.9,48.6,5.6000000000000005,101,208,48.6,0.2,3,9,33.300000000000004
MIN,42,41,5.5,99,208,47.599999999999994,47.8,5.4,98,205,47.8,0.1,1,3,33.300000000000004
LAL,41,40,5.0,83,180,46.1,46.400000000000006,5.0,82,177,46.300000000000004,0.1,1,3,33.300000000000004
